5,11,26.243644341656903
5,12,25.273833230922378
5,13,24.105336155958895
5,14,22.747168336688134
5,15,21.20913758563117
5,16,19.501552810007567
5,17,17.634958872103994
5,18,15.619907561084048
5,19,13.46676938886425
5,20,11.185586755301927
5,21,8.785965992068967
5,22,6.277003889120152
5,23,3.667243369661634
5,24,0.9646527748804203
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
6,0,26.46089475659906
6,1,27.888974490720216
6,2,29.119819413322602
6,3,30.143003213708084
6,4,30.949293993471727
6,5,31.53102892550524
6,6,31.88245453629439
6,7,32.0
6,8,31.88245453629439
6,9,31.53102892550524
6,10,30.949293993471727
6,11,30.143003213708084
6,12,29.119819413322602
6,13,27.888974490720216
6,14,26.46089475659906
6,15,24.846823087776258
6,16,23.058463753314626
6,17,21.107668306735917
6,18,19.006173074733653
6,19,16.76539181326075
6,20,14.39626176386922
6,21,11.909137817819044
6,22,9.313727609962925
6,23,6.619059760569982
6,24,3.8334777586295417
6,25,0.9646527748804203
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
7,0,30.143003213708084
7,1,31.647970037459757
7,2,32.947781543039156
7,3,34.03030999011743
7,4,34.884717615601176
7,5,35.50193801361161
7,6,35.875121832474406
7,7,36.0
7,8,35.875121832474406
7,9,35.50193801361161
7,10,34.884717615601176
7,11,34.03030999011743
7,12,32.947781543039156
7,13,31.647970037459757
7,14,30.143003213708084
7,15,28.445824720006726
7,16,26.569760997256722
7,17,24.528150943547175
7,18,22.334048644209602
7,19,20.0
7,20,17.537887487646785
7,21,14.9588334981228
7,22,12.273151202154764
7,23,9.49033200812191
7,24,6.619059760569982
7,25,3.667243369661634
7,26,0.6420612130062295
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0
8,0,33.78821857101261
8,1,35.37802231438596
8,2,36.754446796632415
8,3,37.9033012149599
8,4,38.81176583688658
8,5,39.469016198313774
8,6,39.86681448650837
8,7,40.0
8,8,39.86681448650837
8,9,39.469016198313774
8,10,38.81176583688658
8,11,37.9033012149599
8,12,36.754446796632415
8,13,35.37802231438596
8,14,33.78821857101261
8,15,32.0
8,16,30.028577261856398
8,17,27.888974490720216
8,18,25.5956990490469
8,19,23.162509150805818
8,20,20.60226703488317
8,21,17.92686188526723
8,22,15.147186257614294
8,23,12.273151202154764
8,24,9.313727609962925
8,25,6.277003889120152
8,26,3.1702525047183627
8,27,0.0
8,28,0
8,29,0
8,30,0
8,31,0
8,32,0
8,33,0
8,34,0
9,0,37.390096630005885
9,1,39.07381515308873
9,2,40.535725010725976
9,3,41.759120885755856
9,4,42.728715746894586
9,5,43.431457505076196
9,6,43.857324609527204
9,7,44.0
9,8,43.857324609527204
9,9,43.431457505076196
9,10,42.728715746894586
9,11,41.759120885755856
9,12,40.535725010725976
9,13,39.07381515308873
9,14,37.390096630005885
9,15,35.50193801361161
9,16,33.426732091627045
9,17,31.181397863658987
9,18,28.78202474094057
9,19,26.243644341656903
9,20,23.580107301828804
9,21,20.804040507106677
9,22,17.92686188526723
9,23,14.9588334981228
9,24,11.909137817819044
9,25,8.785965992068967
9,26,5.596610230352425
9,27,2.3475550741303834
9,28,0
9,29,0
9,30,0
9,31,0
9,32,0
9,33,0
9,34,0
10,0,40.9407077590664
10,1,42.728715746894586
10,2,44.28644689126352
10,3,45.594117965058224
10,4,46.63334374349466
10,5,47.38821424813638
10,6,47.84638075837881
10,7,48.0
10,8,47.84638075837881
10,9,47.38821424813638
10,10,46.63334374349466
10,11,45.594117965058224
10,12,44.28644689126352
10,13,42.728715746894586
10,14,40.9407077590664
10,15,38.94264991010501
10,16,36.754446796632415
10,17,34.39512213257309
10,18,31.88245453629439
10,19,29.232775948183473
10,20,26.46089475659906
10,21,23.580107301828804
10,22,20.60226703488317
10,23,17.537887487646785
10,24,14.39626176386922
10,25,11.185586755301927
10,26,7.913084534229299
10,27,4.585116464987493
10,28,1.2072877181722532
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,0
11,0,44.430224042200784
11,1,46.334368540005045
11,2,48.0
11,3,49.40355743730593
11,4,50.52273249258808
11,5,51.337899757614245
11,6,51.83362168483082
11,7,52.0
11,8,51.83362168483082
11,9,51.337899757614245
11,10,50.52273249258808
11,11,49.40355743730593
11,12,48.0
11,13,46.334368540005045
11,14,44.430224042200784
11,15,42.311179592576174
11,16,40.0
11,17,37.51800259274677
11,18,34.884717615601176
11,19,32.117749006091444
11,20,29.232775948183473
11,21,26.243644341656903
11,22,23.162509150805818
11,23,20.0
11,24,16.76539181326075
11,25,13.46676938886425
11,26,10.111179783023076
11,27,6.704769682475188
11,28,3.2529070204174104
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,0
12,0,47.84638075837881
12,1,49.88014365543333
12,2,51.66781610562171
12,3,53.1812003571215
12,4,54.39298299603448
12,5,55.278640450004204
12,6,55.818555931250955
12,7,56.0
12,8,55.818555931250955
12,9,55.278640450004204
12,10,54.39298299603448
12,11,53.1812003571215
12,12,51.66781610562171
12,13,49.88014365543333
12,14,47.84638075837881
12,15,45.594117965058224
12,16,43.14931838579242
12,17,40.535725010725976
12,18,37.77460325558382
12,19,34.884717615601176
12,20,31.88245453629439
12,21,28.78202474094057
12,22,25.5956990490469
12,23,22.334048644209602
12,24,19.006173074733653
12,25,15.619907561084048
12,26,12.182006399599402
12,27,8.698302315893386
12,28,5.173843270962422
12,29,1.6130089900092486
12,30,0
12,31,0
12,32,0
12,33,0
12,34,0
13,0,51.17377753706519
13,1,53.352384841237594
13,2,55.278640450004204
13,3,56.91868154292397
13,4,58.2387739643578
13,5,59.207843891257724
13,6,59.80049751551644
13,7,60.0
13,8,59.80049751551644
13,9,59.207843891257724
13,10,58.2387739643578
13,11,56.91868154292397
13,12,55.278640450004204
13,13,53.352384841237594
13,14,51.17377753706519
13,15,48.77500610053721
13,16,46.18550381170516
13,17,43.431457505076196
13,18,40.535725010725976
13,19,37.51800259274677
13,20,34.39512213257309
13,21,31.181397863658987
13,22,27.888974490720216
13,23,24.528150943547175
13,24,21.107668306735917
13,25,17.634958872103994
13,26,14.116357785664448
13,27,10.557280900008408
13,28,6.962373203095936
13,29,3.3356322112434214
13,30,0
13,31,0
13,32,0
13,33,0
13,34,0
14,0,54.39298299603448
14,1,56.733384694432125
14,2,58.817479436052
14,3,60.604568792815584
14,4,62.05266807797945
14,5,63.12182217082845
14,6,63.77845944745033
14,7,64.0
14,8,63.77845944745033
14,9,63.12182217082845
14,10,62.05266807797945
14,11,60.604568792815584
14,12,58.817479436052
14,13,56.733384694432125
14,14,54.39298299603448
14,15,51.83362168483082
14,16,49.08831175456858
14,17,46.18550381170516
14,18,43.14931838579242
14,19,40.0
14,20,36.754446796632415
14,21,33.426732091627045
14,22,30.028577261856398
14,23,26.569760997256722
14,24,23.058463753314626
14,25,19.501552810007567
14,26,15.904815833485443
14,27,12.273151202154764
14,28,8.610722729633096
14,29,4.921085407962295
14,30,1.2072877181722532
14,31,0
14,32,0
14,33,0
14,34,0
15,0,57.4794167490614
15,1,60.0
15,2,62.26407547177359
15,3,64.22291236000336
15,4,65.82398501872987
15,5,67.01515499505871
15,6,67.7509690068058
15,7,68.0
15,8,67.7509690068058
15,9,67.01515499505871
15,10,65.82398501872987
15,11,64.22291236000336
15,12,62.26407547177359
15,13,60.0
15,14,57.4794167490614
15,15,54.745166004060955
15,16,51.83362168483082
15,17,48.77500610053721
15,18,45.594117965058224
15,19,42.311179592576174
15,20,38.94264991010501
15,21,35.50193801361161
15,22,32.0
15,23,28.445824720006726
15,24,24.846823087776258
15,25,21.20913758563117
15,26,17.537887487646785
15,27,13.83736308584794
15,28,10.111179783023076
15,29,6.362400714242995
15,30,2.593634704912631
15,31,0
15,32,0
15,33,0
15,34,0
16,0,60.40202025355334
16,1,63.12182217082845
16,2,65.5906989318295
16,3,67.7509690068058
16,4,69.53690757654437
16,5,70.87956044287793
16,6,71.7157287525381
16,7,72.0
16,8,71.7157287525381
16,9,70.87956044287793
16,10,69.53690757654437
16,11,67.7509690068058
16,12,65.5906989318295
16,13,63.12182217082845
16,14,60.40202025355334
16,15,57.4794167490614
16,16,54.39298299603448
16,17,51.17377753706519
16,18,47.84638075837881
16,19,44.430224042200784
16,20,40.9407077590664
16,21,37.390096630005885
16,22,33.78821857101261
16,23,30.143003213708084
16,24,26.46089475659906
16,25,22.747168336688134
16,26,19.006173074733653
16,27,15.241519598331635
16,28,11.456225515285382
16,29,7.652828955078434
16,30,3.8334777586295417
16,31,0.0
16,32,0
16,33,0
16,34,0
17,0,63.12182217082845
17,1,66.05887450304573
17,2,68.75900129637338
17,3,71.15558979628808
17,4,73.16718427000252
17,5,74.70177871865296
17,6,75.66894987880713
17,7,76.0
17,8,75.66894987880713
17,9,74.70177871865296
17,10,73.16718427000252
17,11,71.15558979628808
17,12,68.75900129637338
17,13,66.05887450304573
17,14,63.12182217082845
17,15,60.0
17,16,56.733384694432125
17,17,53.352384841237594
17,18,49.88014365543333
17,19,46.334368540005045
17,20,42.728715746894586
17,21,39.07381515308873
17,22,35.37802231438596
17,23,31.647970037459757
17,24,27.888974490720216
17,25,24.105336155958895
17,26,20.300564619314898
17,27,16.477547928715595
17,28,12.63868132863378
17,29,8.785965992068967
17,30,4.921085407962295
17,31,1.045464985176153
17,32,0
17,33,0
17,34,0
18,0,65.5906989318295
18,1,68.75900129637338
18,2,71.7157287525381
18,3,74.3875030502686
18,4,76.6761924206188
18,5,78.45934077146198
18,6,79.60392194562885
18,7,80.0
18,8,79.60392194562885
18,9,78.45934077146198
18,10,76.6761924206188
18,11,74.3875030502686
18,12,71.7157287525381
18,13,68.75900129637338
18,14,65.5906989318295
18,15,62.26407547177359
18,16,58.817479436052
18,17,55.278640450004204
18,18,51.66781610562171
18,19,48.0
18,20,44.28644689126352
18,21,40.535725010725976
18,22,36.754446796632415
18,23,32.947781543039156
18,24,29.119819413322602
18,25,25.273833230922378
18,26,21.412469182446003
18,27,17.537887487646785
18,28,13.651867420308392
18,29,9.755886618572177
18,30,5.851181632481442
18,31,1.9387946229498993
18,32,0
18,33,0
18,34,0
19,0,67.7509690068058
19,1,71.15558979628808
19,2,74.3875030502686
19,3,77.37258300203048
19,4,80.0
19,5,82.11145618000168
19,6,83.50757749752935
19,7,84.0
19,8,83.50757749752935
19,9,82.11145618000168
19,10,80.0
19,11,77.37258300203048
19,12,74.3875030502686
19,13,71.15558979628808
19,14,67.7509690068058
19,15,64.22291236000336
19,16,60.604568792815584
19,17,56.91868154292397
19,18,53.1812003571215
19,19,49.40355743730593
19,20,45.594117965058224
19,21,41.759120885755856
19,22,37.9033012149599
19,23,34.03030999011743
19,24,30.143003213708084
19,25,26.243644341656903
19,26,22.334048644209602
19,27,18.415687782515448
19,28,14.489766694272205
19,29,10.557280900008408
19,30,6.619059760569982
19,31,2.6757995152284906
19,32,0
19,33,0
19,34,0
20,0,69.53690757654437
20,1,73.16718427000252
20,2,76.6761924206188
20,3,80.0
20,4,83.02943725152286
20,5,85.57779489814405
20,6,87.35088935932649
20,7,88.0
20,8,87.35088935932649
20,9,85.57779489814405
20,10,83.02943725152286
20,11,80.0
20,12,76.6761924206188
20,13,73.16718427000252
20,14,69.53690757654437
20,15,65.82398501872987
20,16,62.05266807797945
20,17,58.2387739643578
20,18,54.39298299603448
20,19,50.52273249258808
20,20,46.63334374349466
20,21,42.728715746894586
20,22,38.81176583688658
20,23,34.884717615601176
20,24,30.949293993471727
20,25,27.006849636421364
20,26,23.058463753314626
20,27,19.10500633537326
20,28,15.147186257614294
20,29,11.185586755301927
20,30,7.220691962054389
20,31,3.2529070204174104
20,32,0
20,33,0
20,34,0
21,0,70.87956044287793
21,1,74.70177871865296
21,2,78.45934077146198
21,3,82.11145618000168
21,4,85.57779489814405
21,5,88.68629150101523
21,6,91.05572809000084
21,7,92.0
21,8,91.05572809000084
21,9,88.68629150101523
21,10,85.57779489814405
21,11,82.11145618000168
21,12,78.45934077146198
21,13,74.70177871865296
21,14,70.87956044287793
21,15,67.01515499505871
21,16,63.12182217082845
21,17,59.207843891257724
21,18,55.278640450004204
21,19,51.337899757614245
21,20,47.38821424813638
21,21,43.431457505076196
21,22,39.469016198313774
21,23,35.50193801361161
21,24,31.53102892550524
21,25,27.55691889490066
21,26,23.580107301828804
21,27,19.60099503103288
21,28,15.619907561084048
21,29,11.63711186250191
21,30,7.652828955078434
21,31,3.667243369661634
21,32,0
21,33,0
21,34,0
22,0,71.7157287525381
22,1,75.66894987880713
22,2,79.60392194562885
22,3,83.50757749752935
22,4,87.35088935932649
22,5,91.05572809000084
22,6,94.34314575050762
22,7,96.0
22,8,94.34314575050762
22,9,91.05572809000084
22,10,87.35088935932649
22,11,83.50757749752935
22,12,79.60392194562885
22,13,75.66894987880713
22,14,71.7157287525381
22,15,67.7509690068058
22,16,63.77845944745033
22,17,59.80049751551644
22,18,55.818555931250955
22,19,51.83362168483082
22,20,47.84638075837881
22,21,43.857324609527204
22,22,39.86681448650837
22,23,35.875121832474406
22,24,31.88245453629439
22,25,27.888974490720216
22,26,23.894809638238215
22,27,19.90006242199685
22,28,15.904815833485443
22,29,11.909137817819044
22,30,7.913084534229299
22,31,3.9167028042854923
22,32,0
22,33,0
22,34,0
23,0,72.0
23,1,76.0
23,2,80.0
23,3,84.0
23,4,88.0
23,5,92.0
23,6,96.0
23,7,100.0
23,8,96.0
23,9,92.0
23,10,88.0
23,11,84.0
23,12,80.0
23,13,76.0
23,14,72.0
23,15,68.0
23,16,64.0
23,17,60.0
23,18,56.0
23,19,52.0
23,20,48.0
23,21,44.0
23,22,40.0
23,23,36.0
23,24,32.0
23,25,28.0
23,26,24.0
23,27,20.0
23,28,16.0
23,29,12.0
23,30,8.0
23,31,4.0
23,32,0.0
23,33,0
23,34,0
24,0,71.7157287525381
24,1,75.66894987880713
24,2,79.60392194562885
24,3,83.50757749752935
24,4,87.35088935932649
24,5,91.05572809000084
24,6,94.34314575050762
24,7,96.0
24,8,94.34314575050762
24,9,91.05572809000084
24,10,87.35088935932649
24,11,83.50757749752935
24,12,79.60392194562885
24,13,75.66894987880713
24,14,71.7157287525381
24,15,67.7509690068058
24,16,63.77845944745033
24,17,59.80049751551644
24,18,55.818555931250955
24,19,51.83362168483082
24,20,47.84638075837881
24,21,43.857324609527204
24,22,39.86681448650837
24,23,35.875121832474406
24,24,31.88245453629439
24,25,27.888974490720216
24,26,23.894809638238215
24,27,19.90006242199685
24,28,15.904815833485443
24,29,11.909137817819044
24,30,7.913084534229299
24,31,3.9167028042854923
24,32,0
24,33,0
24,34,0
25,0,70.87956044287793
25,1,74.70177871865296
25,2,78.45934077146198
25,3,82.11145618000168
25,4,85.57779489814405
25,5,88.68629150101523
25,6,91.05572809000084
25,7,92.0
25,8,91.05572809000084
25,9,88.68629150101523
25,10,85.57779489814405
25,11,82.11145618000168
25,12,78.45934077146198
25,13,74.70177871865296
25,14,70.87956044287793
25,15,67.01515499505871
25,16,63.12182217082845
25,17,59.207843891257724
25,18,55.278640450004204
25,19,51.337899757614245
25,20,47.38821424813638
25,21,43.431457505076196
25,22,39.469016198313774
25,23,35.50193801361161
25,24,31.53102892550524
25,25,27.55691889490066
25,26,23.580107301828804
25,27,19.60099503103288
25,28,15.619907561084048
25,29,11.63711186250191
25,30,7.652828955078434
25,31,3.667243369661634
25,32,0
25,33,0
25,34,0
26,0,69.53690757654437
26,1,73.16718427000252
26,2,76.6761924206188
26,3,80.0
26,4,83.02943725152286
26,5,85.57779489814405
26,6,87.35088935932649
26,7,88.0
26,8,87.35088935932649
26,9,85.57779489814405
26,10,83.02943725152286
26,11,80.0
26,12,76.6761924206188
26,13,73.16718427000252
26,14,69.53690757654437
26,15,65.82398501872987
26,16,62.05266807797945
26,17,58.2387739643578
26,18,54.39298299603448
26,19,50.52273249258808
26,20,46.63334374349466
26,21,42.728715746894586
26,22,38.81176583688658
26,23,34.884717615601176
26,24,30.949293993471727
26,25,27.006849636421364
26,26,23.058463753314626
26,27,19.10500633537326
26,28,15.147186257614294
26,29,11.185586755301927
26,30,7.220691962054389
26,31,3.2529070204174104
26,32,0
26,33,0
26,34,0
27,0,67.7509690068058
27,1,71.15558979628808
27,2,74.3875030502686
27,3,77.37258300203048
27,4,80.0
27,5,82.11145618000168
27,6,83.50757749752935
27,7,84.0
27,8,83.50757749752935
27,9,82.11145618000168
27,10,80.0
27,11,77.37258300203048
27,12,74.3875030502686
27,13,71.15558979628808
27,14,67.7509690068058
27,15,64.22291236000336
27,16,60.604568792815584
27,17,56.91868154292397
27,18,53.1812003571215
27,19,49.40355743730593
27,20,45.594117965058224
27,21,41.759120885755856
27,22,37.9033012149599
27,23,34.03030999011743
27,24,30.143003213708084
27,25,26.243644341656903
27,26,22.334048644209602
27,27,18.415687782515448
27,28,14.489766694272205
27,29,10.557280900008408
27,30,6.619059760569982
27,31,2.6757995152284906
27,32,0
27,33,0
27,34,0
28,0,65.5906989318295
28,1,68.75900129637338
28,2,71.7157287525381
28,3,74.3875030502686
28,4,76.6761924206188
28,5,78.45934077146198
28,6,79.60392194562885
28,7,80.0
28,8,79.60392194562885
28,9,78.45934077146198
28,10,76.6761924206188
28,11,74.3875030502686
28,12,71.7157287525381
28,13,68.75900129637338
28,14,65.5906989318295
28,15,62.26407547177359
28,16,58.817479436052
28,17,55.278640450004204
28,18,51.66781610562171
28,19,48.0
28,20,44.28644689126352
28,21,40.535725010725976
28,22,36.754446796632415
28,23,32.947781543039156
28,24,29.119819413322602
28,25,25.273833230922378
28,26,21.412469182446003
28,27,17.537887487646785
28,28,13.651867420308392
28,29,9.755886618572177
28,30,5.851181632481442
28,31,1.9387946229498993
28,32,0
28,33,0
28,34,0
29,0,63.12182217082845
29,1,66.05887450304573
29,2,68.75900129637338
29,3,71.15558979628808
29,4,73.16718427000252
29,5,74.70177871865296
29,6,75.66894987880713
29,7,76.0
29,8,75.66894987880713
29,9,74.70177871865296
29,10,73.16718427000252
29,11,71.15558979628808
29,12,68.75900129637338
29,13,66.05887450304573
29,14,63.12182217082845
29,15,60.0
29,16,56.733384694432125
29,17,53.352384841237594
29,18,49.88014365543333
29,19,46.334368540005045
29,20,42.728715746894586
29,21,39.07381515308873
29,22,35.37802231438596
29,23,31.647970037459757
29,24,27.888974490720216
29,25,24.105336155958895
29,26,20.300564619314898
29,27,16.477547928715595
29,28,12.63868132863378
29,29,8.785965992068967
29,30,4.921085407962295
29,31,1.045464985176153
29,32,0
29,33,0
29,34,0
30,0,60.40202025355334
30,1,63.12182217082845
30,2,65.5906989318295
30,3,67.7509690068058
30,4,69.53690757654437
30,5,70.87956044287793
30,6,71.7157287525381
30,7,72.0
30,8,71.7157287525381
30,9,70.87956044287793
30,10,69.53690757654437
30,11,67.7509690068058
30,12,65.5906989318295
30,13,63.12182217082845
30,14,60.40202025355334
30,15,57.4794167490614
30,16,54.39298299603448
30,17,51.17377753706519
30,18,47.84638075837881
30,19,44.430224042200784
30,20,40.9407077590664
30,21,37.390096630005885
30,22,33.78821857101261
30,23,30.143003213708084
30,24,26.46089475659906
30,25,22.747168336688134
30,26,19.006173074733653
30,27,15.241519598331635
30,28,11.456225515285382
30,29,7.652828955078434
30,30,3.8334777586295417
30,31,0.0
30,32,0
30,33,0
30,34,0
31,0,57.4794167490614
31,1,60.0
31,2,62.26407547177359
31,3,64.22291236000336
31,4,65.82398501872987
31,5,67.01515499505871
31,6,67.7509690068058
31,7,68.0
31,8,67.7509690068058
31,9,67.01515499505871
31,10,65.82398501872987
31,11,64.22291236000336
31,12,62.26407547177359
31,13,60.0
31,14,57.4794167490614
31,15,54.745166004060955
31,16,51.83362168483082
31,17,48.77500610053721
31,18,45.594117965058224
31,19,42.311179592576174
31,20,38.94264991010501
31,21,35.50193801361161
31,22,32.0
31,23,28.445824720006726
31,24,24.846823087776258
31,25,21.20913758563117
31,26,17.537887487646785
31,27,13.83736308584794
31,28,10.111179783023076
31,29,6.362400714242995
31,30,2.593634704912631
31,31,0
31,32,0
31,33,0
31,34,0
32,0,54.39298299603448
32,1,56.733384694432125
32,2,58.817479436052
32,3,60.604568792815584
32,4,62.05266807797945
32,5,63.12182217082845
32,6,63.77845944745033
32,7,64.0
32,8,63.77845944745033
32,9,63.12182217082845
32,10,62.05266807797945
32,11,60.604568792815584
32,12,58.817479436052
32,13,56.733384694432125
32,14,54.39298299603448
32,15,51.83362168483082
32,16,49.08831175456858
32,17,46.18550381170516
32,18,43.14931838579242
32,19,40.0
32,20,36.754446796632415
32,21,33.426732091627045
32,22,30.028577261856398
32,23,26.569760997256722
32,24,23.058463753314626
32,25,19.501552810007567
32,26,15.904815833485443
32,27,12.273151202154764
32,28,8.610722729633096
32,29,4.921085407962295
32,30,1.2072877181722532
32,31,0
32,32,0
32,33,0
32,34,0
33,0,51.17377753706519
33,1,53.352384841237594
33,2,55.278640450004204
33,3,56.91868154292397
33,4,58.2387739643578
33,5,59.207843891257724
33,6,59.80049751551644
33,7,60.0
33,8,59.80049751551644
33,9,59.207843891257724
33,10,58.2387739643578
33,11,56.91868154292397
33,12,55.278640450004204
33,13,53.352384841237594
33,14,51.17377753706519
33,15,48.77500610053721
33,16,46.18550381170516
33,17,43.431457505076196
33,18,40.535725010725976
33,19,37.51800259274677
33,20,34.39512213257309
33,21,31.181397863658987
33,22,27.888974490720216
33,23,24.528150943547175
33,24,21.107668306735917
33,25,17.634958872103994
33,26,14.116357785664448
33,27,10.557280900008408
33,28,6.962373203095936
33,29,3.3356322112434214
33,30,0
33,31,0
33,32,0
33,33,0
33,34,0
34,0,47.84638075837881
34,1,49.88014365543333
34,2,51.66781610562171
34,3,53.1812003571215
34,4,54.39298299603448
34,5,55.278640450004204
34,6,55.818555931250955
34,7,56.0
34,8,55.818555931250955
34,9,55.278640450004204
34,10,54.39298299603448
34,11,53.1812003571215
34,12,51.66781610562171
34,13,49.88014365543333
34,14,47.84638075837881
34,15,45.594117965058224
34,16,43.14931838579242
34,17,40.535725010725976
34,18,37.77460325558382
34,19,34.884717615601176
34,20,31.88245453629439
34,21,28.78202474094057
34,22,25.5956990490469
34,23,22.334048644209602
34,24,19.006173074733653
34,25,15.619907561084048
34,26,12.182006399599402
34,27,8.698302315893386
34,28,5.173843270962422
34,29,1.6130089900092486
34,30,0
34,31,0
34,32,0
34,33,0
34,34,0
