6,40,67.7509690068058
6,41,67.01515499505871
6,42,65.82398501872987
6,43,64.22291236000336
6,44,62.26407547177359
6,45,60.0
6,46,57.4794167490614
6,47,54.745166004060955
6,48,51.83362168483082
6,49,48.77500610053721
7,0,94.34314575050762
7,1,96.0
7,2,94.34314575050762
7,3,91.05572809000084
7,4,87.35088935932649
7,5,83.50757749752935
7,6,79.60392194562885
7,7,75.66894987880713
7,8,71.7157287525381
7,9,67.7509690068058
7,10,63.77845944745033
7,11,65.5906989318295
7,12,68.75900129637338
7,13,71.7157287525381
7,14,74.3875030502686
7,15,76.6761924206188
7,16,78.45934077146198
7,17,79.60392194562885
7,18,80.0
7,19,79.60392194562885
7,20,78.45934077146198
7,21,76.6761924206188
7,22,74.3875030502686
7,23,71.7157287525381
7,24,68.75900129637338
7,25,65.5906989318295
7,26,62.26407547177359
7,27,58.817479436052
7,28,55.278640450004204
7,29,51.66781610562171
7,30,54.39298299603448
7,31,57.4794167490614
7,32,60.40202025355334
7,33,63.12182217082845
7,34,65.5906989318295
7,35,67.7509690068058
7,36,69.53690757654437
7,37,70.87956044287793
7,38,71.7157287525381
7,39,72.0
7,40,71.7157287525381
7,41,70.87956044287793
7,42,69.53690757654437
7,43,67.7509690068058
7,44,65.5906989318295
7,45,63.12182217082845
7,46,60.40202025355334
7,47,57.4794167490614
7,48,54.39298299603448
7,49,51.17377753706519
8,0,96.0
8,1,100.0
8,2,96.0
8,3,92.0
8,4,88.0
8,5,84.0
8,6,80.0
8,7,76.0
8,8,72.0
8,9,68.0
8,10,64.0
8,11,63.12182217082845
8,12,66.05887450304573
8,13,68.75900129637338
8,14,71.15558979628808
8,15,73.16718427000252
8,16,74.70177871865296
8,17,75.66894987880713
8,18,76.0
8,19,75.66894987880713
8,20,74.70177871865296
8,21,73.16718427000252
8,22,71.15558979628808
8,23,68.75900129637338
8,24,66.05887450304573
8,25,63.12182217082845
8,26,60.0
8,27,56.733384694432125
8,28,53.352384841237594
8,29,53.352384841237594
8,30,56.733384694432125
8,31,60.0
8,32,63.12182217082845
8,33,66.05887450304573
8,34,68.75900129637338
8,35,71.15558979628808
8,36,73.16718427000252
8,37,74.70177871865296
8,38,75.66894987880713
8,39,76.0
8,40,75.66894987880713
8,41,74.70177871865296
8,42,73.16718427000252
8,43,71.15558979628808
8,44,68.75900129637338
8,45,66.05887450304573
8,46,63.12182217082845
8,47,60.0
8,48,56.733384694432125
8,49,53.352384841237594
9,0,94.34314575050762
9,1,96.0
9,2,94.34314575050762
9,3,91.05572809000084
9,4,87.35088935932649
9,5,83.50757749752935
9,6,79.60392194562885
9,7,75.66894987880713
9,8,71.7157287525381
9,9,67.7509690068058
9,10,63.77845944745033
9,11,60.40202025355334
9,12,63.12182217082845
9,13,65.5906989318295
9,14,67.7509690068058
9,15,69.53690757654437
9,16,70.87956044287793
9,17,71.7157287525381
9,18,72.0
9,19,71.7157287525381
9,20,70.87956044287793
9,21,69.53690757654437
9,22,67.7509690068058
9,23,65.5906989318295
9,24,63.12182217082845
9,25,60.40202025355334
9,26,57.4794167490614
9,27,54.39298299603448
9,28,51.66781610562171
9,29,55.278640450004204
9,30,58.817479436052
9,31,62.26407547177359
9,32,65.5906989318295
9,33,68.75900129637338
9,34,71.7157287525381
9,35,74.3875030502686
9,36,76.6761924206188
9,37,78.45934077146198
9,38,79.60392194562885
9,39,80.0
9,40,79.60392194562885
9,41,78.45934077146198
9,42,76.6761924206188
9,43,74.3875030502686
9,44,71.7157287525381
9,45,68.75900129637338
9,46,65.5906989318295
9,47,62.26407547177359
9,48,58.817479436052
9,49,55.278640450004204
10,0,91.05572809000084
10,1,92.0
10,2,91.05572809000084
10,3,88.68629150101523
10,4,85.57779489814405
10,5,82.11145618000168
10,6,78.45934077146198
10,7,74.70177871865296
10,8,70.87956044287793
10,9,67.01515499505871
10,10,63.12182217082845
10,11,59.207843891257724
10,12,60.0
10,13,62.26407547177359
10,14,64.22291236000336
10,15,65.82398501872987
10,16,67.01515499505871
10,17,67.7509690068058
10,18,68.0
10,19,67.7509690068058
10,20,67.01515499505871
10,21,65.82398501872987
10,22,64.22291236000336
10,23,62.26407547177359
10,24,60.0
10,25,57.4794167490614
10,26,54.745166004060955
10,27,51.83362168483082
10,28,53.1812003571215
10,29,56.91868154292397
10,30,60.604568792815584
10,31,64.22291236000336
10,32,67.7509690068058
10,33,71.15558979628808
10,34,74.3875030502686
10,35,77.37258300203048
10,36,80.0
10,37,82.11145618000168
10,38,83.50757749752935
10,39,84.0
10,40,83.50757749752935
10,41,82.11145618000168
10,42,80.0
10,43,77.37258300203048
10,44,74.3875030502686
10,45,71.15558979628808
10,46,67.7509690068058
10,47,64.22291236000336
10,48,60.604568792815584
10,49,56.91868154292397
11,0,87.35088935932649
11,1,88.0
11,2,87.35088935932649
11,3,85.57779489814405
11,4,83.02943725152286
11,5,80.0
11,6,76.6761924206188
11,7,73.16718427000252
11,8,69.53690757654437
11,9,65.82398501872987
11,10,62.05266807797945
11,11,59.80049751551644
11,12,60.0
11,13,59.80049751551644
11,14,60.604568792815584
11,15,62.05266807797945
11,16,63.12182217082845
11,17,63.77845944745033
11,18,64.0
11,19,63.77845944745033
11,20,63.12182217082845
11,21,62.05266807797945
11,22,60.604568792815584
11,23,58.817479436052
11,24,56.733384694432125
11,25,54.39298299603448
11,26,51.83362168483082
11,27,50.52273249258808
11,28,54.39298299603448
11,29,58.2387739643578
11,30,62.05266807797945
11,31,65.82398501872987
11,32,69.53690757654437
11,33,73.16718427000252
11,34,76.6761924206188
11,35,80.0
11,36,83.02943725152286
11,37,85.57779489814405
11,38,87.35088935932649
11,39,88.0
11,40,87.35088935932649
11,41,85.57779489814405
11,42,83.02943725152286
11,43,80.0
11,44,76.6761924206188
11,45,73.16718427000252
11,46,69.53690757654437
11,47,65.82398501872987
11,48,62.05266807797945
11,49,58.2387739643578
12,0,83.50757749752935
12,1,84.0
12,2,83.50757749752935
12,3,82.11145618000168
12,4,80.0
12,5,77.37258300203048
12,6,74.3875030502686
12,7,71.15558979628808
12,8,67.7509690068058
12,9,64.22291236000336
12,10,63.12182217082845
12,11,63.77845944745033
12,12,64.0
12,13,63.77845944745033
12,14,63.12182217082845
12,15,62.05266807797945
12,16,60.604568792815584
12,17,59.80049751551644
12,18,60.0
12,19,59.80049751551644
12,20,59.207843891257724
12,21,58.2387739643578
12,22,56.91868154292397
12,23,55.278640450004204
12,24,53.352384841237594
12,25,51.17377753706519
12,26,48.77500610053721
12,27,51.337899757614245
12,28,55.278640450004204
12,29,59.207843891257724
12,30,63.12182217082845
12,31,67.01515499505871
12,32,70.87956044287793
12,33,74.70177871865296
12,34,78.45934077146198
12,35,82.11145618000168
12,36,85.57779489814405
12,37,88.68629150101523
12,38,91.05572809000084
12,39,92.0
12,40,91.05572809000084
12,41,88.68629150101523
12,42,85.57779489814405
12,43,82.11145618000168
12,44,78.45934077146198
12,45,74.70177871865296
12,46,70.87956044287793
12,47,67.01515499505871
12,48,63.12182217082845
12,49,59.207843891257724
13,0,79.60392194562885
13,1,80.0
13,2,79.60392194562885
13,3,78.45934077146198
13,4,76.6761924206188
13,5,74.3875030502686
13,6,71.7157287525381
13,7,68.75900129637338
13,8,65.5906989318295
13,9,65.82398501872987
13,10,67.01515499505871
13,11,67.7509690068058
13,12,68.0
13,13,67.7509690068058
13,14,67.01515499505871
13,15,65.82398501872987
13,16,64.22291236000336
13,17,62.26407547177359
13,18,60.0
13,19,57.4794167490614
13,20,55.278640450004204
13,21,54.39298299603448
13,22,53.1812003571215
13,23,51.66781610562171
13,24,49.88014365543333
13,25,47.84638075837881
13,26,47.84638075837881
13,27,51.83362168483082
13,28,55.818555931250955
13,29,59.80049751551644
13,30,63.77845944745033
13,31,67.7509690068058
13,32,71.7157287525381
13,33,75.66894987880713
13,34,79.60392194562885
13,35,83.50757749752935
13,36,87.35088935932649
13,37,91.05572809000084
13,38,94.34314575050762
13,39,96.0
13,40,94.34314575050762
13,41,91.05572809000084
13,42,87.35088935932649
13,43,83.50757749752935
13,44,79.60392194562885
13,45,75.66894987880713
13,46,71.7157287525381
13,47,67.7509690068058
13,48,63.77845944745033
13,49,59.80049751551644
14,0,75.66894987880713
14,1,76.0
14,2,75.66894987880713
14,3,74.70177871865296
14,4,73.16718427000252
14,5,71.15558979628808
14,6,68.75900129637338
14,7,66.05887450304573
14,8,67.7509690068058
14,9,69.53690757654437
14,10,70.87956044287793
14,11,71.7157287525381
14,12,72.0
14,13,71.7157287525381
14,14,70.87956044287793
14,15,69.53690757654437
14,16,67.7509690068058
14,17,65.5906989318295
14,18,63.12182217082845
14,19,60.40202025355334
14,20,57.4794167490614
14,21,54.39298299603448
14,22,51.17377753706519
14,23,48.0
14,24,46.334368540005045
14,25,44.430224042200784
14,26,48.0
14,27,52.0
14,28,56.0
14,29,60.0
14,30,64.0
14,31,68.0
14,32,72.0
14,33,76.0
14,34,80.0
14,35,84.0
14,36,88.0
14,37,92.0
14,38,96.0
14,39,100.0
14,40,96.0
14,41,92.0
14,42,88.0
14,43,84.0
14,44,80.0
14,45,76.0
14,46,72.0
14,47,68.0
14,48,64.0
14,49,60.0
15,0,71.7157287525381
15,1,72.0
15,2,71.7157287525381
15,3,70.87956044287793
15,4,69.53690757654437
15,5,67.7509690068058
15,6,66.05887450304573
15,7,68.75900129637338
15,8,71.15558979628808
15,9,73.16718427000252
15,10,74.70177871865296
15,11,75.66894987880713
15,12,76.0
15,13,75.66894987880713
15,14,74.70177871865296
15,15,73.16718427000252
15,16,71.15558979628808
15,17,68.75900129637338
15,18,66.05887450304573
15,19,63.12182217082845
15,20,60.0
15,21,56.733384694432125
15,22,53.352384841237594
15,23,49.88014365543333
15,24,46.334368540005045
15,25,43.857324609527204
15,26,47.84638075837881
15,27,51.83362168483082
15,28,55.818555931250955
15,29,59.80049751551644
15,30,63.77845944745033
15,31,67.7509690068058
15,32,71.7157287525381
15,33,75.66894987880713
15,34,79.60392194562885
15,35,83.50757749752935
15,36,87.35088935932649
15,37,91.05572809000084
15,38,94.34314575050762
15,39,96.0
15,40,94.34314575050762
15,41,91.05572809000084
15,42,87.35088935932649
15,43,83.50757749752935
15,44,79.60392194562885
15,45,75.66894987880713
15,46,71.7157287525381
15,47,67.7509690068058
15,48,63.77845944745033
15,49,59.80049751551644
16,0,67.7509690068058
16,1,68.0
16,2,67.7509690068058
16,3,67.01515499505871
16,4,65.82398501872987
16,5,65.5906989318295
16,6,68.75900129637338
16,7,71.7157287525381
16,8,74.3875030502686
16,9,76.6761924206188
16,10,78.45934077146198
16,11,79.60392194562885
16,12,80.0
16,13,79.60392194562885
16,14,78.45934077146198
16,15,76.6761924206188
16,16,74.3875030502686
16,17,71.7157287525381
16,18,68.75900129637338
16,19,65.5906989318295
16,20,62.26407547177359
16,21,58.817479436052
16,22,55.278640450004204
16,23,51.66781610562171
16,24,48.0
16,25,44.28644689126352
16,26,47.38821424813638
16,27,51.337899757614245
16,28,55.278640450004204
16,29,59.207843891257724
16,30,63.12182217082845
16,31,67.01515499505871
16,32,70.87956044287793
16,33,74.70177871865296
16,34,78.45934077146198
16,35,82.11145618000168
16,36,85.57779489814405
16,37,88.68629150101523
16,38,91.05572809000084
16,39,92.0
16,40,91.05572809000084
16,41,88.68629150101523
16,42,85.57779489814405
16,43,82.11145618000168
16,44,78.45934077146198
16,45,74.70177871865296
16,46,70.87956044287793
16,47,67.01515499505871
16,48,63.12182217082845
16,49,59.207843891257724
17,0,63.77845944745033
17,1,64.0
17,2,63.77845944745033
17,3,63.12182217082845
17,4,64.22291236000336
17,5,67.7509690068058
17,6,71.15558979628808
17,7,74.3875030502686
17,8,77.37258300203048
17,9,80.0
17,10,82.11145618000168
17,11,83.50757749752935
17,12,84.0
17,13,83.50757749752935
17,14,82.11145618000168
17,15,80.0
17,16,77.37258300203048
17,17,74.3875030502686
17,18,71.15558979628808
17,19,67.7509690068058
17,20,64.22291236000336
17,21,60.604568792815584
17,22,56.91868154292397
17,23,53.1812003571215
17,24,49.40355743730593
17,25,45.594117965058224
17,26,46.63334374349466
17,27,50.52273249258808
17,28,54.39298299603448
17,29,58.2387739643578
17,30,62.05266807797945
17,31,65.82398501872987
17,32,69.53690757654437
17,33,73.16718427000252
17,34,76.6761924206188
17,35,80.0
17,36,83.02943725152286
17,37,85.57779489814405
17,38,87.35088935932649
17,39,88.0
17,40,87.35088935932649
17,41,85.57779489814405
17,42,83.02943725152286
17,43,80.0
17,44,76.6761924206188
17,45,73.16718427000252
17,46,69.53690757654437
17,47,65.82398501872987
17,48,62.05266807797945
17,49,58.2387739643578
18,0,59.80049751551644
18,1,60.0
18,2,59.80049751551644
18,3,62.05266807797945
18,4,65.82398501872987
18,5,69.53690757654437
18,6,73.16718427000252
18,7,76.6761924206188
18,8,80.0
18,9,83.02943725152286
18,10,85.57779489814405
18,11,87.35088935932649
18,12,88.0
18,13,87.35088935932649
18,14,85.57779489814405
18,15,83.02943725152286
18,16,80.0
18,17,76.6761924206188
18,18,73.16718427000252
18,19,69.53690757654437
18,20,65.82398501872987
18,21,62.05266807797945
18,22,58.2387739643578
18,23,54.39298299603448
18,24,50.52273249258808
18,25,46.63334374349466
18,26,45.594117965058224
18,27,49.40355743730593
18,28,53.1812003571215
18,29,56.91868154292397
18,30,60.604568792815584
18,31,64.22291236000336
18,32,67.7509690068058
18,33,71.15558979628808
18,34,74.3875030502686
18,35,77.37258300203048
18,36,80.0
18,37,82.11145618000168
18,38,83.50757749752935
18,39,84.0
18,40,83.50757749752935
18,41,82.11145618000168
18,42,80.0
18,43,77.37258300203048
18,44,74.3875030502686
18,45,71.15558979628808
18,46,67.7509690068058
18,47,64.22291236000336
18,48,60.604568792815584
18,49,56.91868154292397
19,0,55.818555931250955
19,1,56.0
19,2,59.207843891257724
19,3,63.12182217082845
19,4,67.01515499505871
19,5,70.87956044287793
19,6,74.70177871865296
19,7,78.45934077146198
19,8,82.11145618000168
19,9,85.57779489814405
19,10,88.68629150101523
19,11,91.05572809000084
19,12,92.0
19,13,91.05572809000084
19,14,88.68629150101523
19,15,85.57779489814405
19,16,82.11145618000168
19,17,78.45934077146198
19,18,74.70177871865296
19,19,70.87956044287793
19,20,67.01515499505871
19,21,63.12182217082845
19,22,59.207843891257724
19,23,55.278640450004204
19,24,51.337899757614245
19,25,47.38821424813638
19,26,44.28644689126352
19,27,48.0
19,28,51.66781610562171
19,29,55.278640450004204
19,30,58.817479436052
19,31,62.26407547177359
19,32,65.5906989318295
19,33,68.75900129637338
19,34,71.7157287525381
19,35,74.3875030502686
19,36,76.6761924206188
19,37,78.45934077146198
19,38,79.60392194562885
19,39,80.0
19,40,79.60392194562885
19,41,78.45934077146198
19,42,76.6761924206188
19,43,74.3875030502686
19,44,71.7157287525381
19,45,68.75900129637338
19,46,65.5906989318295
19,47,62.26407547177359
19,48,58.817479436052
19,49,55.278640450004204
20,0,51.83362168483082
20,1,55.818555931250955
20,2,59.80049751551644
20,3,63.77845944745033
20,4,67.7509690068058
20,5,71.7157287525381
20,6,75.66894987880713
20,7,79.60392194562885
20,8,83.50757749752935
20,9,87.35088935932649
20,10,91.05572809000084
20,11,94.34314575050762
20,12,96.0
20,13,94.34314575050762
20,14,91.05572809000084
20,15,87.35088935932649
20,16,83.50757749752935
20,17,79.60392194562885
20,18,75.66894987880713
20,19,71.7157287525381
20,20,67.7509690068058
20,21,63.77845944745033
20,22,59.80049751551644
20,23,55.818555931250955
20,24,51.83362168483082
20,25,47.84638075837881
20,26,43.857324609527204
20,27,46.334368540005045
20,28,49.88014365543333
20,29,53.352384841237594
20,30,56.733384694432125
20,31,60.0
20,32,63.12182217082845
20,33,66.05887450304573
20,34,68.75900129637338
20,35,71.15558979628808
20,36,73.16718427000252
20,37,74.70177871865296
20,38,75.66894987880713
20,39,76.0
20,40,75.66894987880713
20,41,74.70177871865296
20,42,73.16718427000252
20,43,71.15558979628808
20,44,68.75900129637338
20,45,66.05887450304573
20,46,63.12182217082845
20,47,60.0
20,48,56.733384694432125
20,49,53.352384841237594
21,0,52.0
21,1,56.0
21,2,60.0
21,3,64.0
21,4,68.0
21,5,72.0
21,6,76.0
21,7,80.0
21,8,84.0
21,9,88.0
21,10,92.0
21,11,96.0
21,12,100.0
21,13,96.0
21,14,92.0
21,15,88.0
21,16,84.0
21,17,80.0
21,18,76.0
21,19,72.0
21,20,68.0
21,21,64.0
21,22,60.0
21,23,56.0
21,24,52.0
21,25,48.0
21,26,44.0
21,27,44.430224042200784
21,28,47.84638075837881
21,29,51.17377753706519
21,30,54.39298299603448
21,31,57.4794167490614
21,32,60.40202025355334
21,33,63.12182217082845
21,34,65.5906989318295
21,35,67.7509690068058
21,36,69.53690757654437
21,37,70.87956044287793
21,38,71.7157287525381
21,39,72.0
21,40,71.7157287525381
21,41,70.87956044287793
21,42,69.53690757654437
21,43,67.7509690068058
21,44,65.5906989318295
21,45,63.12182217082845
21,46,60.40202025355334
21,47,57.4794167490614
21,48,54.39298299603448
21,49,51.17377753706519
22,0,51.83362168483082
22,1,55.818555931250955
22,2,59.80049751551644
22,3,63.77845944745033
22,4,67.7509690068058
22,5,71.7157287525381
22,6,75.66894987880713
22,7,79.60392194562885
22,8,83.50757749752935
22,9,87.35088935932649
22,10,91.05572809000084
22,11,94.34314575050762
22,12,96.0
22,13,94.34314575050762
22,14,91.05572809000084
22,15,87.35088935932649
22,16,83.50757749752935
22,17,79.60392194562885
22,18,75.66894987880713
22,19,71.7157287525381
22,20,67.7509690068058
22,21,63.77845944745033
22,22,59.80049751551644
22,23,55.818555931250955
22,24,51.83362168483082
22,25,47.84638075837881
22,26,43.857324609527204
22,27,42.311179592576174
22,28,45.594117965058224
22,29,48.77500610053721
22,30,51.83362168483082
22,31,54.745166004060955
22,32,57.4794167490614
22,33,60.0
22,34,62.26407547177359
22,35,64.22291236000336
22,36,65.82398501872987
22,37,67.01515499505871
22,38,67.7509690068058
22,39,68.0
22,40,67.7509690068058
22,41,67.01515499505871
22,42,65.82398501872987
22,43,64.22291236000336
22,44,62.26407547177359
22,45,60.0
22,46,57.4794167490614
22,47,54.745166004060955
22,48,51.83362168483082
22,49,48.77500610053721
23,0,51.337899757614245
23,1,55.278640450004204
23,2,59.207843891257724
23,3,63.12182217082845
23,4,67.01515499505871
23,5,70.87956044287793
23,6,74.70177871865296
23,7,78.45934077146198
23,8,82.11145618000168
23,9,85.57779489814405
23,10,88.68629150101523
23,11,91.05572809000084
23,12,92.0
23,13,91.05572809000084
23,14,88.68629150101523
23,15,85.57779489814405
23,16,82.11145618000168
23,17,78.45934077146198
23,18,74.70177871865296
23,19,70.87956044287793
23,20,67.01515499505871
23,21,63.12182217082845
23,22,59.207843891257724
23,23,55.278640450004204
23,24,51.337899757614245
23,25,47.38821424813638
23,26,43.431457505076196
23,27,40.0
23,28,43.14931838579242
23,29,46.18550381170516
23,30,49.08831175456858
23,31,51.83362168483082
23,32,54.39298299603448
23,33,56.733384694432125
23,34,58.817479436052
23,35,60.604568792815584
23,36,62.05266807797945
23,37,63.12182217082845
23,38,63.77845944745033
23,39,64.0
23,40,63.77845944745033
23,41,63.12182217082845
23,42,62.05266807797945
23,43,60.604568792815584
23,44,58.817479436052
23,45,56.733384694432125
23,46,54.39298299603448
23,47,51.83362168483082
23,48,49.08831175456858
23,49,46.18550381170516
24,0,50.52273249258808
24,1,54.39298299603448
24,2,58.2387739643578
24,3,62.05266807797945
24,4,65.82398501872987
24,5,69.53690757654437
24,6,73.16718427000252
24,7,76.6761924206188
24,8,80.0
24,9,83.02943725152286
24,10,85.57779489814405
24,11,87.35088935932649
24,12,88.0
24,13,87.35088935932649
24,14,85.57779489814405
24,15,83.02943725152286
24,16,80.0
24,17,76.6761924206188
24,18,73.16718427000252
24,19,69.53690757654437
24,20,65.82398501872987
24,21,62.05266807797945
24,22,58.2387739643578
24,23,54.39298299603448
24,24,50.52273249258808
24,25,47.84638075837881
24,26,45.594117965058224
24,27,43.14931838579242
24,28,40.535725010725976
24,29,43.431457505076196
24,30,46.18550381170516
24,31,48.77500610053721
