6,15,77.98863864479823
6,16,79.26793925421276
6,17,78.08365151250244
6,18,79.75059990479635
6,19,82.91854281205053
6,20,83.0653965901311
6,21,86.63955114583433
6,22,84.88302851362289
6,23,87.46222794378875
6,24,88.95612056071242
6,25,86.49313736638693
6,26,88.8112099373617
6,27,85.58659248749659
6,28,85.98038190178099
6,29,86.93410909628241
6,30,86.3742338324736
6,31,89.86385344716922
6,32,89.46981026300912
6,33,90.0424817612821
6,34,92.2987530919639
6,35,97.23089411440903
6,36,96.27005630853184
6,37,99.46284129222042
6,38,99.38342072607985
6,39,95.3652231324705
6,40,92.09051837708716
7,0,101.56634429466266
7,1,99.32308846886639
7,2,97.52984412498856
7,3,95.04003508730165
7,4,93.68341843854701
7,5,89.48095469507545
7,6,86.75491808308205
7,7,89.89070309854675
7,8,86.0874653091249
7,9,86.16338068089934
7,10,85.15864398825141
7,11,85.81691584438269
7,12,83.10777329831959
7,13,82.17717347381301
7,14,82.72198823594017
7,15,80.99223509975437
7,16,78.36844733707058
7,17,79.6344011836256
7,18,81.26377592860219
7,19,84.33682173219977
7,20,86.6131047827631
7,21,86.48651418648289
7,22,90.29200528407398
7,23,90.18134148890772
7,24,88.83396827133687
7,25,90.11195349079125
7,26,88.24832698256823
7,27,89.07019937427424
7,28,86.34184281325697
7,29,88.07490166667289
7,30,84.95990602388395
7,31,89.498276967971
7,32,91.3562450332362
7,33,90.48588217838464
7,34,92.38568191000745
7,35,95.1634936805862
7,36,95.67033321000282
7,37,99.0210776207901
7,38,96.40330317074594
7,39,96.00857845752076
7,40,92.50602714588857
8,0,96.30850482963005
8,1,97.13503065759352
8,2,95.7753745073303
8,3,95.63018376857626
8,4,92.53506463030439
8,5,90.25685620181929
8,6,88.78449293739298
8,7,89.91003679035482
8,8,91.47075790403372
8,9,91.21480382329243
8,10,87.58873131956706
8,11,87.93831693667359
8,12,84.57792596859628
8,13,85.0826105117086
8,14,84.41960305798784
8,15,80.82260818029863
8,16,80.22661510160076
8,17,81.44227425187569
8,18,85.76238807080539
8,19,86.79291205726372
8,20,88.6952185655317
8,21,87.96994203439392
8,22,91.03143228628575
8,23,92.59448904044062
8,24,89.92490797628786
8,25,93.02337916351932
8,26,92.77550729286779
8,27,91.37391042421122
8,28,89.18625262119727
8,29,89.2118772322459
8,30,88.06294626846292
8,31,87.95630606953554
8,32,87.38256692404993
8,33,91.1718737501307
8,34,92.67571124443513
8,35,92.38917601976316
8,36,97.17739269189624
8,37,97.08572922445354
8,38,95.02098045888566
8,39,94.48668431047955
8,40,91.65793663324479
9,0,96.84911938308366
9,1,94.52366244173045
9,2,96.31936308575504
9,3,94.4371165498288
9,4,91.29303862593144
9,5,91.54647544147599
9,6,91.20677207826625
9,7,90.3782497310623
9,8,91.80811708601277
9,9,91.27914982732248
9,10,90.4993749093155
9,11,86.74512655769705
9,12,86.7857309966267
9,13,85.89971019657993
9,14,83.46484905296457
9,15,81.5697152381885
9,16,81.2635503953316
9,17,83.0594630026148
9,18,83.44401104940961
9,19,88.42217205121199
9,20,88.13512999893601
9,21,90.12456870290676
9,22,93.32726324716012
9,23,93.91624646398948
9,24,93.04024940025295
9,25,94.58502412507873
9,26,92.47959577456994
9,27,91.51598588849808
9,28,89.82037199806692
9,29,89.8148370359124
9,30,89.26144443379819
9,31,84.69374328433928
9,32,88.62585926052368
9,33,91.06167696686356
9,34,92.9247365457636
9,35,94.08870712860738
9,36,91.95672187717915
9,37,95.11347856534563
9,38,93.21579307569375
9,39,90.78997864715599
9,40,90.5122550016705
10,0,95.53682384723596
10,1,92.92563808010259
10,2,94.4567341202456
10,3,93.12510577777428
10,4,89.93931481610755
10,5,93.1879172524832
10,6,92.12769223124224
10,7,94.86581048771511
10,8,94.90262858849873
10,9,94.20320716337098
10,10,89.85862509921611
10,11,90.02895622316971
10,12,88.30506338834664
10,13,87.48899488252772
10,14,86.0010547031495
10,15,84.6008157284966
10,16,79.6723299708658
10,17,84.67024982187345
10,18,84.36878837088948
10,19,88.61843006358261
10,20,87.41730860809467
10,21,89.57413867235717
10,22,94.36297288558522
10,23,96.19249066404939
10,24,96.42299151065295
10,25,97.13719418921778
10,26,96.23835266184031
10,27,94.66604035505542
10,28,92.23458369256639
10,29,92.91818829630257
10,30,90.43009415923727
10,31,85.49500572432731
10,32,88.87168767811994
10,33,88.33926861480892
10,34,89.78847774902012
10,35,91.05323405356286
10,36,91.82545311185793
10,37,93.54651792559972
10,38,91.53811665114296
10,39,92.81969073627086
10,40,91.8483484488239
11,0,91.55839825908417
11,1,92.54804970012334
11,2,92.74582684495226
11,3,91.71725966572981
11,4,90.90642578719391
11,5,93.22051682662484
11,6,96.90428086193776
11,7,95.54049543927945
11,8,95.5334206695602
11,9,95.55718337148653
11,10,91.05684447023344
11,11,89.74347300078274
11,12,89.03013056094666
11,13,87.3745624553629
11,14,86.81808078472993
11,15,85.026184108399
11,16,81.24811935951132
11,17,85.48299692147785
11,18,87.5318253547586
11,19,87.26014406283271
11,20,91.45908727104049
11,21,93.21254504068828
11,22,94.68263890577714
11,23,95.59772424307933
11,24,95.58382936892387
11,25,97.51516185007391
11,26,98.8728853979132
11,27,94.57853482451621
11,28,93.4279232439628
11,29,90.32756209184329
11,30,89.41112672222027
11,31,87.54671573286296
11,32,86.51569007676473
11,33,87.42842521200252
11,34,89.8438338045057
11,35,89.4321275195808
11,36,89.25801303743272
11,37,88.97000734861986
11,38,91.57824672549685
11,39,88.30790955568044
11,40,89.38213482715923
12,0,90.91743945514
12,1,91.17523785769939
12,2,89.4154791912803
12,3,92.3182457624453
12,4,94.33753707421529
12,5,94.688235901994
12,6,96.0280039880259
12,7,96.84264217062679
12,8,98.5715697707304
12,9,95.02915292428023
12,10,92.89246147269843
12,11,93.50594840425077
12,12,88.16597145039778
12,13,89.8204681077306
12,14,85.0255871677414
12,15,85.66049616457086
12,16,81.23583345622394
12,17,84.37244786087511
12,18,85.63472240677284
12,19,89.99049772254374
12,20,91.24192900471513
12,21,92.54670237968575
12,22,95.46571682560082
12,23,96.44148379839497
12,24,96.7815027023309
12,25,101.20385205314774
12,26,97.35984232638879
12,27,94.4245270671999
12,28,94.98694283774279
12,29,91.35449068396633
12,30,89.15712029302638
12,31,87.86807444253219
12,32,87.28474191286524
12,33,85.673768644648
12,34,87.11660488972025
12,35,88.96954724901585
12,36,87.03967880366744
12,37,88.4533288672757
12,38,86.55593028564813
12,39,86.34176516703012
12,40,85.51237158053492
13,0,86.44841842300296
13,1,88.21733115423838
13,2,89.46193551262971
13,3,91.16933330017233
13,4,94.18437411031702
13,5,96.45872590139793
13,6,97.43124992921571
13,7,98.26207995726377
13,8,97.36609116105568
13,9,96.57737456549076
13,10,95.4675573707361
13,11,90.49945999246812
13,12,89.75809217699579
13,13,87.53020955479377
13,14,86.21581734734879
13,15,85.59993224192301
13,16,82.23756173077632
13,17,85.86033334219255
13,18,87.38536303508513
13,19,88.40708345596344
13,20,88.46978668912568
13,21,90.25908830472572
13,22,93.94802661409702
13,23,94.13592310358908
13,24,97.7941811845628
13,25,98.13531878368227
13,26,96.05210347231844
13,27,94.01027150042036
13,28,94.53628365190607
13,29,93.71827037175665
13,30,87.96066434203439
13,31,85.83970825318931
13,32,87.09340939799513
13,33,85.15910922328872
13,34,85.32003453344481
13,35,84.58096706279058
13,36,86.35883440085807
13,37,87.09638808634142
13,38,84.57805027486563
13,39,85.61609394826259
13,40,82.97001747758848
14,0,87.80114491045545
14,1,86.56214727926603
14,2,88.35657114249321
14,3,93.41613807965186
14,4,92.44536860192699
14,5,97.40114444962511
14,6,95.59469301840377
14,7,98.80535811084461
14,8,98.26461903818769
14,9,97.20807475746284
14,10,92.35022525239229
14,11,93.67632388639866
14,12,89.35678639310638
14,13,87.22712678701468
14,14,84.29665963956971
14,15,85.10480220014794
14,16,80.25893049621915
14,17,84.11508928097678
14,18,83.59758142869244
14,19,87.2173678254007
14,20,90.02363184264455
14,21,90.05669951004951
14,22,92.95750774197982
14,23,96.04338536375272
14,24,95.81217973955741
14,25,97.80567155073155
14,26,97.25404904744144
14,27,92.7937010909363
14,28,94.12095880793515
14,29,90.776545623838
14,30,89.90845039695424
14,31,86.08049441879803
14,32,83.46240824076304
14,33,82.51876704508166
14,34,84.47501267850666
14,35,82.89931310014542
14,36,82.96193980982986
14,37,84.62835690060932
14,38,82.29477048766137
14,39,85.09834570336933
14,40,81.88211189317944
15,0,85.99361437799159
15,1,88.16961317427328
15,2,88.58497629112408
15,3,91.10609512275467
15,4,93.23890901442938
15,5,93.30933303936794
15,6,96.44165050379368
15,7,96.40906398175223
15,8,95.26625497338205
15,9,95.87715982909988
15,10,91.17833399130899
15,11,92.42773248602042
15,12,91.06508768545496
15,13,87.33837047845556
15,14,86.31227548633596
15,15,84.76345709054375
15,16,83.11824888836347
15,17,84.59489936529374
15,18,84.01625113524003
15,19,85.75838066076881
15,20,86.64332741885077
15,21,90.07170615562234
15,22,90.04045483012918
15,23,91.07042082003613
15,24,93.04127704025464
15,25,93.97752570395781
15,26,95.10649057341253
15,27,94.2922057857516
15,28,92.87933421202408
15,29,89.77538531844702
15,30,87.5608066753199
15,31,84.71583302877798
15,32,84.1209064832216
15,33,83.00838520279113
15,34,82.03616403740358
15,35,79.74887894444383
15,36,82.95498918843371
15,37,80.48615051212246
15,38,82.7976529768483
15,39,81.23081512074546
15,40,81.96705685580856
16,0,84.29121501164803
16,1,86.56616935179593
16,2,88.17151494856142
16,3,88.37439145918029
16,4,92.27924936746506
16,5,93.72416009403334
16,6,91.89614189096169
16,7,94.53267858849
16,8,94.28710004978487
16,9,92.54211220244477
16,10,93.27805433979935
16,11,91.73685633294598
16,12,87.96497361532002
16,13,84.67081817733443
16,14,84.91189836248708
16,15,83.67577109965957
16,16,79.51139183268724
16,17,84.10369880246785
16,18,82.98516826657286
16,19,84.78304227058835
16,20,87.96336600812322
16,21,87.21748068511509
16,22,91.30265834315959
16,23,90.01026730818184
16,24,90.07040582589583
16,25,93.32956197822496
16,26,93.23937188486862
16,27,93.01046690888907
16,28,88.00514053653107
16,29,87.00356631586449
16,30,86.91259381085659
16,31,87.53848149972623
16,32,83.47435325046266
16,33,80.95951271584745
16,34,82.1900742167663
16,35,81.44659674791016
16,36,81.1872614950123
16,37,80.40277395422527
16,38,78.4791753102262
16,39,77.72251025692887
16,40,78.17543306797764
17,0,83.52358908024648
17,1,86.46287648638685
17,2,88.99299435874168
17,3,87.44784742683025
17,4,89.3077305190902
17,5,89.40381119770596
17,6,90.14303305408379
17,7,93.12275845472321
17,8,90.98051344941081
17,9,92.81254442262492
17,10,90.4104342110745
17,11,88.54628890425445
17,12,86.53842430993012
17,13,86.85375298316143
17,14,83.67728063563067
17,15,81.30076904922856
17,16,78.81198782535758
17,17,83.02405942544411
17,18,82.8087711713228
17,19,83.27709132056476
17,20,85.19088441707244
17,21,87.18467986659837
17,22,89.95251654741423
17,23,87.47533900911695
17,24,90.70288652756884
17,25,89.97399523409008
17,26,88.87963019869288
17,27,90.67737238385952
17,28,87.85902027604196
17,29,88.31889048980968
17,30,85.41084802672938
17,31,84.75806279151661
17,32,81.51954145003077
17,33,79.82702732823606
17,34,78.66216208832161
17,35,77.62005438528782
17,36,78.28277342797693
17,37,76.8364445860604
17,38,76.71377292578988
17,39,78.28265530576998
17,40,78.27550340491125
18,0,82.32738495518696
18,1,85.41977523879727
18,2,84.09421346352197
18,3,85.71822074410966
18,4,88.46758984669302
18,5,90.00114300836371
18,6,90.93052362807849
18,7,90.18502292360137
18,8,91.68152414350736
18,9,88.78756328207552
18,10,87.63440435213444
18,11,85.37444305005592
18,12,87.84756117383347
18,13,85.66232138733154
18,14,83.87370454221369
18,15,82.64143258776042
18,16,77.90534466054557
18,17,80.29829492217704
18,18,79.69359574376422
18,19,81.97539325591272
18,20,82.88526528810259
18,21,85.96408328610018
18,22,85.26725413460767
18,23,88.14848647148388
18,24,87.69685130828749
18,25,88.6283170755153
18,26,89.15248927510306
18,27,87.35590363240365
18,28,87.87457122363756
18,29,83.69164855406952
18,30,85.91424414412315
18,31,83.73385280716536
18,32,80.6306896950294
18,33,78.58944246839779
18,34,79.15998356608115
18,35,78.58845196649004
18,36,77.46922949135298
18,37,74.87175701232026
18,38,74.9187624040917
18,39,76.82323406464269
18,40,74.77507096434509
19,0,80.3958032227888
19,1,84.11713265194226
19,2,83.61716567269428
19,3,84.09929258979597
19,4,85.57946465715796
19,5,87.85329012941853
19,6,89.75859591770205
19,7,89.40442012355858
19,8,86.97479259800141
19,9,87.22457203197554
19,10,85.82997786380771
19,11,85.7435469632383
19,12,82.5362784193863
19,13,84.72346608774954
19,14,83.53754918448844
19,15,79.42992667358585
19,16,79.55003266049937
19,17,76.95450242074305
19,18,79.24630925759334
19,19,81.08563863356927
19,20,81.85143091627705
19,21,82.92830610928138
19,22,84.77624853069568
19,23,86.07622562272772
19,24,85.22144470247153
19,25,84.28060679955209
19,26,85.66040056774892
19,27,83.87534605546553
19,28,86.53102201835674
19,29,82.04728792086746
19,30,83.12999144841713
19,31,81.94101120994557
19,32,79.30666818854272
19,33,78.88260922940682
19,34,78.92287085924046
19,35,76.75515207588839
19,36,74.49925827421244
19,37,75.7319436804351
19,38,72.83266326537826
19,39,72.06333391711463
19,40,73.91388365511835
20,0,81.62971667433465
20,1,81.53308948552663
20,2,81.63745882753976
20,3,83.06627219156181
20,4,86.12795935652379
20,5,85.29613889169306
20,6,86.06917102002612
20,7,87.47524321906513
20,8,86.45444645242716
20,9,84.8351367604521
20,10,85.93317140782361
20,11,83.83982072401983
20,12,81.17467127459888
20,13,81.81766971257724
20,14,79.70025693296355
20,15,77.81549713339194
20,16,77.73937735376417
20,17,75.97624453958375
20,18,79.80793323560358
20,19,78.36258147884452
20,20,79.50451081222171
20,21,82.15273904822209
20,22,81.43749784092853
20,23,81.91676710689832
20,24,84.36213163166082
20,25,82.78515452160914
20,26,84.13305287721585
20,27,85.03309320766272
20,28,84.4602019763118
20,29,81.00172718013184
20,30,79.61736017794661
20,31,80.75574919565165
20,32,80.36114191392265
20,33,75.63106663137913
20,34,75.13188695760566
20,35,73.59334532169305
20,36,70.84219557856393
20,37,70.48778266427237
20,38,70.41812084061898
20,39,73.01283925635045
20,40,72.23850959123814
21,0,78.41535533098126
21,1,79.54920500973033
21,2,82.63833749239808
21,3,83.41113234143651
21,4,81.63597297139383
21,5,82.08696452027633
21,6,82.21842474164102
21,7,83.86325925160895
21,8,84.43795155608404
21,9,81.91281337119175
21,10,84.19313179880893
21,11,82.10669031587764
21,12,81.94296709892946
21,13,79.24565761329485
21,14,79.92863259291278
21,15,76.55045677358301
21,16,77.13689730614875
21,17,77.8020621788041
21,18,76.07787270114073
21,19,77.88854920101483
21,20,80.10402186924591
21,21,80.1174505974581
21,22,82.77711435745702
21,23,79.62070147029415
21,24,81.18448032625695
21,25,83.4219113971693
21,26,81.39168800625002
21,27,79.70432726271834
21,28,80.93342419609928
21,29,81.06129362085053
21,30,80.06602582649622
21,31,77.02519511059685
21,32,78.83545086293059
21,33,76.68611701098916
21,34,75.94462408391037
21,35,71.51490090451881
21,36,71.54545806719932
21,37,68.27738502053899
21,38,71.37727301670775
21,39,68.0043015387611
21,40,67.81906313134427
22,0,78.75609013661499
22,1,77.77448667370115
22,2,80.8530663865449
22,3,80.14139660650284
22,4,82.4324013721353
22,5,82.93445957184181
22,6,80.62243679885768
22,7,83.2338611813398
22,8,80.84089861866656
22,9,80.58363971433816
22,10,80.34393640078933
22,11,82.18147243642956
22,12,78.09068670598963
22,13,79.27705372744936
22,14,75.25756358100588
22,15,74.85263073337754
22,16,73.81973763303216
22,17,74.86987961653544
22,18,74.21351074133264
22,19,75.70158834584244
22,20,75.90126023747081
22,21,78.50193138037622
22,22,77.75789210179524
22,23,79.40085175360738
22,24,80.55293854552531
22,25,79.45231521545355
22,26,81.34821668357954
22,27,81.06299726611286
22,28,79.4054681762587
22,29,80.43824656649477
22,30,75.74355822626991
22,31,75.84110959498669
22,32,77.02706261207264
22,33,75.50116663790415
22,34,73.1579178934923
22,35,72.2194216909129
22,36,72.02124111696907
22,37,69.35967554354741
22,38,67.25326906343612
22,39,66.06290192428206
22,40,65.99909155464758
23,0,75.56159013607953
23,1,77.06200385300663
23,2,75.85795112517346
23,3,78.69980619376028
23,4,79.90653680519415
23,5,80.81157560312431
23,6,80.01034555379542
23,7,81.71058285833253
23,8,79.51267011671872
23,9,81.24258865835687
23,10,80.25837966713969
23,11,78.74238454992802
23,12,79.41570764070993
23,13,75.5382832521637
23,14,75.24517381045513
23,15,74.0839755878971
23,16,74.55526153639468
23,17,71.37296980969381
23,18,75.31707507437483
23,19,73.81822795439612
23,20,75.9896641972914
23,21,77.02875314386465
23,22,76.09375016016298
23,23,76.87108368822231
23,24,79.43083814095124
23,25,78.60670863518764
23,26,79.49979407861727
23,27,76.01475580981707
23,28,77.64784914371685
23,29,76.61459950093578
23,30,74.43304885269615
23,31,75.23964046516181
23,32,72.22356036466779
23,33,73.37385980253397
23,34,70.41860019039568
23,35,69.72509432328467
23,36,70.58964088382587
23,37,65.49005915824046
23,38,65.90343798239881
23,39,67.55105543548163
23,40,64.88849212257912
24,0,73.96564035649175
24,1,74.4358956138761
24,2,74.87570729779368
24,3,78.11080639302563
24,4,76.49149350069791
24,5,77.5044745082404
24,6,76.37942103868494
24,7,79.40985664926758
24,8,77.87383965650321
24,9,77.25898604805269
24,10,75.37678216115106
24,11,77.86104365403297
24,12,76.7399399335591
24,13,74.12055532199462
24,14,75.15422111321632
24,15,74.60454382737574
24,16,70.14488535527023
24,17,72.44812410630338
24,18,72.75869708698578
24,19,75.141818280688
24,20,72.17212244847563
24,21,74.01439022123195
24,22,76.93155667452989
24,23,75.94423958368915
24,24,74.01521910140418
24,25,74.86617388231369
24,26,76.6266972416507
24,27,75.47669906906873
24,28,74.23153682337812
24,29,74.6749000209966
24,30,74.08162810728082
24,31,73.5784269642597
24,32,71.13133393961608
24,33,72.51843725270936
24,34,68.06525651539462
24,35,70.3592081939599
24,36,68.06707594567473
24,37,64.91715986037441
24,38,65.04234047981448
24,39,65.50494153323444
24,40,62.324180518009605
25,0,72.97266268694001
25,1,73.81631462672455
25,2,73.33438905792502
25,3,73.5136117855741
25,4,75.53942924025677
25,5,76.60488094092376
25,6,76.19349612353402
25,7,75.39205539581943
25,8,74.8910411663509
25,9,74.48545272893061
25,10,75.25362610384204
25,11,74.01385878891938
25,12,74.29493167841049
25,13,71.64914538593382
25,14,72.5598781488251
25,15,70.29695052024651
25,16,68.23873547378713
25,17,69.41709518240035
25,18,69.42345903162804
25,19,72.60576431558508
25,20,71.81511696784263
25,21,71.95069003688218
25,22,75.13845133249175
25,23,74.1926839958866
25,24,71.93180118265927
25,25,75.31295533598403
25,26,74.5300653034527
25,27,74.5149045312031
25,28,73.7037752658691
25,29,70.82496373576697
25,30,71.07908564394026
25,31,70.13660256267535
25,32,69.69062521284941
25,33,69.52236327024629
25,34,68.58567567881528
25,35,65.96163217111592
25,36,67.7623332404017
25,37,65.26776931759125
25,38,62.05635717447538
25,39,63.37303623259752
25,40,61.956255754234974
26,0,68.86029588326126
26,1,70.41015108181784
26,2,71.32301904405207
26,3,74.68527954532895
26,4,73.14603065316057
26,5,72.91994470525003
26,6,74.49165437870099
26,7,75.85838619561878
26,8,73.13474012207733
26,9,73.22220754474992
26,10,73.30315495986278
26,11,71.11442486234229
26,12,70.86870205499291
26,13,72.08132031379671
26,14,71.1101894614828
26,15,70.30338588193761
26,16,69.2661843378741
26,17,68.5736011244608
26,18,69.87079807041269
26,19,69.76052412921351
26,20,69.76270621949081
26,21,70.51685080107492
26,22,69.92521352551216
26,23,72.03762302616953
26,24,72.1330934837248
26,25,71.79788364719286
26,26,70.08119816751777
26,27,69.74248781052775
26,28,72.72836092008423
26,29,71.2009589384841
26,30,70.8372035517453
26,31,68.51941328233386
26,32,68.08266768155573
26,33,68.09838775832873
26,34,68.6020424456519
26,35,66.53381167294835
26,36,64.35023185269628
26,37,64.42724767886071
26,38,63.302950890748896
26,39,61.3354290220767
26,40,58.541907029638374
27,0,68.74783080985583
27,1,69.29587511637422
27,2,70.48986751725606
27,3,72.60023060027963
27,4,71.95511722446743
27,5,70.05075648933061
27,6,71.53970203016644
27,7,70.96584560726295
27,8,73.84043979091177
27,9,72.49822031699182
27,10,73.14242973366692
27,11,71.18371244557392
27,12,68.78592895593476
27,13,67.7110676838795
27,14,70.3367358576997
27,15,69.37210479168675
27,16,67.66876259257648
27,17,64.53126771621581
27,18,67.89358449140349
27,19,66.25634111542263
27,20,66.92688798060757
27,21,70.54064365710857
27,22,70.90456199835864
27,23,68.65668187309466
27,24,69.25281095943006
27,25,68.76131365168568
27,26,71.47160296258333
27,27,68.9775266019861
27,28,68.46773512803537
27,29,68.2446192492703
27,30,67.95439559991816
27,31,68.86518030715489
27,32,68.02253992191051
27,33,65.9320551659147
27,34,63.32413343728847
27,35,63.305490461510594
27,36,63.472497841403346
27,37,60.829384458083474
27,38,61.46057673372387
27,39,60.478412622496705
27,40,58.280587550298904
28,0,66.58847929401004
28,1,66.75657964121876
28,2,69.81466916606745
28,3,70.48158749686297
28,4,68.71926268205135
28,5,71.06905275239778
28,6,69.78443799796852
28,7,68.58298501506452
28,8,69.99570061043197
28,9,67.8049715658878
28,10,70.5509595376955
28,11,69.26258702570203
28,12,68.26026277392766
28,13,68.82183555853796
28,14,66.56733173628108
28,15,67.04937945587533
28,16,66.13506480506587
28,17,63.11262208041486
28,18,64.05473469475025
