25,1,16.76539181326075
25,2,19.006173074733653
25,3,21.107668306735917
25,4,23.058463753314626
25,5,24.846823087776258
25,6,26.46089475659906
25,7,27.888974490720216
25,8,29.119819413322602
25,9,30.143003213708084
25,10,30.949293993471727
25,11,31.53102892550524
25,12,31.88245453629439
25,13,32.0
25,14,31.88245453629439
25,15,31.53102892550524
25,16,30.949293993471727
25,17,30.143003213708084
25,18,29.119819413322602
25,19,27.888974490720216
25,20,26.46089475659906
25,21,24.846823087776258
25,22,23.058463753314626
25,23,21.107668306735917
25,24,19.006173074733653
25,25,16.76539181326075
25,26,14.39626176386922
25,27,11.909137817819044
25,28,9.313727609962925
25,29,6.619059760569982
25,30,3.8334777586295417
25,31,0.9646527748804203
25,32,0
25,33,0
25,34,0
25,35,0
26,0,11.185586755301927
26,1,13.46676938886425
26,2,15.619907561084048
26,3,17.634958872103994
26,4,19.501552810007567
26,5,21.20913758563117
26,6,22.747168336688134
26,7,24.105336155958895
26,8,25.273833230922378
26,9,26.243644341656903
26,10,27.006849636421364
26,11,27.55691889490066
26,12,27.888974490720216
26,13,28.0
26,14,27.888974490720216
26,15,27.55691889490066
26,16,27.006849636421364
26,17,26.243644341656903
26,18,25.273833230922378
26,19,24.105336155958895
26,20,22.747168336688134
26,21,21.20913758563117
26,22,19.501552810007567
26,23,17.634958872103994
26,24,15.619907561084048
26,25,13.46676938886425
26,26,11.185586755301927
26,27,8.785965992068967
26,28,6.277003889120152
26,29,3.667243369661634
26,30,0.9646527748804203
26,31,0
26,32,0
26,33,0
26,34,0
26,35,0
27,0,7.913084534229299
27,1,10.111179783023076
27,2,12.182006399599402
27,3,14.116357785664448
27,4,15.904815833485443
27,5,17.537887487646785
27,6,19.006173074733653
27,7,20.300564619314898
27,8,21.412469182446003
27,9,22.334048644209602
27,10,23.058463753314626
27,11,23.580107301828804
27,12,23.894809638238215
27,13,24.0
27,14,23.894809638238215
27,15,23.580107301828804
27,16,23.058463753314626
27,17,22.334048644209602
27,18,21.412469182446003
27,19,20.300564619314898
27,20,19.006173074733653
27,21,17.537887487646785
27,22,15.904815833485443
27,23,14.116357785664448
27,24,12.182006399599402
27,25,10.111179783023076
27,26,7.913084534229299
27,27,5.596610230352425
27,28,3.1702525047183627
27,29,0.6420612130062295
27,30,0
27,31,0
27,32,0
27,33,0
27,34,0
27,35,0
28,0,4.585116464987493
28,1,6.704769682475188
28,2,8.698302315893386
28,3,10.557280900008408
28,4,12.273151202154764
28,5,13.83736308584794
28,6,15.241519598331635
28,7,16.477547928715595
28,8,17.537887487646785
28,9,18.415687782515448
28,10,19.10500633537326
28,11,19.60099503103288
28,12,19.90006242199685
28,13,20.0
28,14,19.90006242199685
28,15,19.60099503103288
28,16,19.10500633537326
28,17,18.415687782515448
28,18,17.537887487646785
28,19,16.477547928715595
28,20,15.241519598331635
28,21,13.83736308584794
28,22,12.273151202154764
28,23,10.557280900008408
28,24,8.698302315893386
28,25,6.704769682475188
28,26,4.585116464987493
28,27,2.3475550741303834
28,28,0.0
28,29,0
28,30,0
28,31,0
28,32,0
28,33,0
28,34,0
28,35,0
29,0,1.2072877181722532
29,1,3.2529070204174104
29,2,5.173843270962422
29,3,6.962373203095936
29,4,8.610722729633096
29,5,10.111179783023076
29,6,11.456225515285382
29,7,12.63868132863378
29,8,13.651867420308392
29,9,14.489766694272205
29,10,15.147186257614294
29,11,15.619907561084048
29,12,15.904815833485443
29,13,16.0
29,14,15.904815833485443
29,15,15.619907561084048
29,16,15.147186257614294
29,17,14.489766694272205
29,18,13.651867420308392
29,19,12.63868132863378
29,20,11.456225515285382
29,21,10.111179783023076
29,22,8.610722729633096
29,23,6.962373203095936
29,24,5.173843270962422
29,25,3.2529070204174104
29,26,1.2072877181722532
29,27,0
29,28,0
29,29,0
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
30,0,0
30,1,0
30,2,1.6130089900092486
30,3,3.3356322112434214
30,4,4.921085407962295
30,5,6.362400714242995
30,6,7.652828955078434
30,7,8.785965992068967
30,8,9.755886618572177
30,9,10.557280900008408
30,10,11.185586755301927
30,11,11.63711186250191
30,12,11.909137817819044
30,13,12.0
30,14,11.909137817819044
30,15,11.63711186250191
30,16,11.185586755301927
30,17,10.557280900008408
30,18,9.755886618572177
30,19,8.785965992068967
30,20,7.652828955078434
30,21,6.362400714242995
30,22,4.921085407962295
30,23,3.3356322112434214
30,24,1.6130089900092486
30,25,0
30,26,0
30,27,0
30,28,0
30,29,0
30,30,0
30,31,0
30,32,0
30,33,0
30,34,0
30,35,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,1.2072877181722532
31,5,2.593634704912631
31,6,3.8334777586295417
31,7,4.921085407962295
31,8,5.851181632481442
31,9,6.619059760569982
31,10,7.220691962054389
31,11,7.652828955078434
31,12,7.913084534229299
31,13,8.0
31,14,7.913084534229299
31,15,7.652828955078434
31,16,7.220691962054389
31,17,6.619059760569982
31,18,5.851181632481442
31,19,4.921085407962295
31,20,3.8334777586295417
31,21,2.593634704912631
31,22,1.2072877181722532
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
31,28,0
31,29,0
31,30,0
31,31,0
31,32,0
31,33,0
31,34,0
31,35,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0.0
32,7,1.045464985176153
32,8,1.9387946229498993
32,9,2.6757995152284906
32,10,3.2529070204174104
32,11,3.667243369661634
32,12,3.9167028042854923
32,13,4.0
32,14,3.9167028042854923
32,15,3.667243369661634
32,16,3.2529070204174104
32,17,2.6757995152284906
32,18,1.9387946229498993
32,19,1.045464985176153
32,20,0.0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
32,27,0
32,28,0
32,29,0
32,30,0
32,31,0
32,32,0
32,33,0
32,34,0
32,35,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0.0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,0
33,30,0
33,31,0
33,32,0
33,33,0
33,34,0
33,35,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,0
34,15,0
34,16,0
34,17,0
34,18,0
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,0
34,29,0
34,30,0
34,31,0
34,32,0
34,33,0
34,34,0
34,35,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,0
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,0
35,23,0
35,24,0
35,25,0
35,26,0
35,27,0
35,28,0
35,29,0
35,30,0
35,31,0
35,32,0
35,33,0
35,34,0
35,35,0
