3,44,73.09275190585258
3,45,74.54415587728428
3,46,75.9168108424154
3,47,77.19649149801724
3,48,78.36669234721606
3,49,79.408739718026
3,50,80.3022843964078
3,51,81.02633403898972
3,52,81.56091108541423
3,53,81.88922972372517
3,54,82.0
3,55,81.88922972372517
3,56,81.56091108541423
3,57,81.02633403898972
3,58,80.3022843964078
3,59,79.408739718026
3,60,78.36669234721606
3,61,77.19649149801724
3,62,75.9168108424154
3,63,74.54415587728428
3,64,73.09275190585258
3,65,71.5746591928962
3,66,70.0
3,67,68.3772233983162
3,68,66.71336604581353
3,69,65.0142886309282
3,70,63.28488049862836
3,71,61.52923187665731
3,72,59.75077640500378
3,73,57.95240791674272
3,74,56.13657560107738
3,75,54.30536136481655
3,76,52.46054270398115
3,77,50.60364385908613
3,78,48.735977528094814
3,79,46.85867897765431
3,80,44.97273403120958
3,81,43.07900211696917
3,82,41.17823532058903
3,83,39.271094197244096
3,84,37.3581609465367
3,85,35.43995043372411
3,86,33.516919445621355
3,87,31.589474494051714
3,88,29.657978419724103
3,89,27.722756001629392
3,90,25.784098738882108
4,0,2.3475550741303834
4,1,3.9791689267375716
4,2,5.596610230352425
4,3,7.19913793503855
4,4,8.785965992068967
4,5,10.35626067594012
4,6,11.909137817819044
4,7,13.443659966470392
4,8,14.9588334981228
4,9,16.45360570317831
4,10,17.92686188526723
4,11,19.37742251701451
4,12,20.804040507106677
4,13,22.20539864489311
4,14,23.580107301828804
4,15,24.926702483506162
4,16,26.243644341656903
4,17,27.52931627202625
4,18,28.78202474094057
4,19,30.0
4,20,31.181397863658987
4,21,32.324302737245475
4,22,34.03030999011743
4,23,35.968757625671515
4,24,37.9033012149599
4,25,39.833564174034706
4,26,41.759120885755856
4,27,43.67948863868511
4,28,45.594117965058224
4,29,47.50238100637325
4,30,49.40355743730593
4,31,51.296817352456316
4,32,53.1812003571215
4,33,55.05558989151154
4,34,56.91868154292397
4,35,58.76894374382339
4,36,60.604568792815584
4,37,62.42341154388813
4,38,64.22291236000336
4,39,66.0
4,40,67.7509690068058
4,41,69.47132495505251
4,42,71.15558979628808
4,43,72.79705898252911
4,44,74.3875030502686
4,45,75.9168108424154
4,46,77.37258300203048
4,47,78.7397083745307
4,48,80.0
4,49,81.1320377358868
4,50,82.11145618000168
4,51,82.91199250936494
4,52,83.50757749752935
4,53,83.8754845034029
4,54,84.0
4,55,83.8754845034029
4,56,83.50757749752935
4,57,82.91199250936494
4,58,82.11145618000168
4,59,81.1320377358868
4,60,80.0
4,61,78.7397083745307
4,62,77.37258300203048
4,63,75.9168108424154
4,64,74.3875030502686
4,65,72.79705898252911
4,66,71.15558979628808
4,67,69.47132495505251
4,68,67.7509690068058
4,69,66.0
4,70,64.22291236000336
4,71,62.42341154388813
4,72,60.604568792815584
4,73,58.76894374382339
4,74,56.91868154292397
4,75,55.05558989151154
4,76,53.1812003571215
4,77,51.296817352456316
4,78,49.40355743730593
4,79,47.50238100637325
4,80,45.594117965058224
4,81,43.67948863868511
4,82,41.759120885755856
4,83,39.833564174034706
4,84,37.9033012149599
4,85,35.968757625671515
4,86,34.03030999011743
4,87,32.088292614601414
4,88,30.143003213708084
4,89,28.19470771593504
4,90,26.243644341656903
5,0,3.4805719038907625
5,1,5.131670194948626
5,2,6.76910383354668
5,3,8.39214007520971
5,4,10.0
5,5,11.59185557879863
5,6,13.166826615630356
5,7,14.723977578688633
5,8,16.262314338166718
5,9,17.78078083562214
5,10,19.27825571755774
5,11,20.753548975364197
5,12,22.20539864489311
5,13,23.63246763185286
5,14,25.033340744034746
5,15,26.40652202810361
5,16,27.750432527246232
5,17,29.063408596127204
5,18,30.34370093092801
5,19,31.589474494051714
5,20,32.798809534354234
5,21,33.96970392312329
5,22,35.10007704164819
5,23,36.43900567171718
5,24,38.38831279700255
5,25,40.334264439294806
5,26,42.276521241352754
5,27,44.21469727607459
5,28,46.14835192865496
5,29,48.07698005701132
5,30,50.0
5,31,51.91673887931477
5,32,53.82641447753922
5,33,55.72811275764269
5,34,57.62075979916582
5,35,59.503086537366826
5,36,61.37358416834407
5,37,63.23044737829953
5,38,65.07150160685404
5,39,66.8941092855063
5,40,68.69504831500294
5,41,70.4703538795332
5,42,72.2151120211004
5,43,73.9231903791894
5,44,75.58688876853259
5,45,77.19649149801724
5,46,78.7397083745307
5,47,80.20101012677667
5,48,81.56091108541423
5,49,82.79534946591474
5,50,83.8754845034029
5,51,84.76845378827218
5,52,85.43978022143897
5,53,85.85786437626905
5,54,86.0
5,55,85.85786437626905
5,56,85.43978022143897
5,57,84.76845378827218
5,58,83.8754845034029
5,59,82.79534946591474
5,60,81.56091108541423
5,61,80.20101012677667
5,62,78.7397083745307
5,63,77.19649149801724
5,64,75.58688876853259
5,65,73.9231903791894
5,66,72.2151120211004
5,67,70.4703538795332
5,68,68.69504831500294
5,69,66.8941092855063
5,70,65.07150160685404
5,71,63.23044737829953
5,72,61.37358416834407
5,73,59.503086537366826
5,74,57.62075979916582
5,75,55.72811275764269
5,76,53.82641447753922
5,77,51.91673887931477
5,78,50.0
5,79,48.07698005701132
5,80,46.14835192865496
5,81,44.21469727607459
5,82,42.276521241352754
5,83,40.334264439294806
5,84,38.38831279700255
5,85,36.43900567171718
5,86,34.486642583363206
5,87,32.531488826268
5,88,30.57378016916087
5,89,28.613726809701006
5,90,26.651516716431004
6,0,4.585116464987493
6,1,6.255666837936275
6,2,7.913084534229299
6,3,9.556647563239892
6,4,11.185586755301927
6,5,12.799082573633441
6,6,14.39626176386922
6,7,15.97619384959998
6,8,17.537887487646785
6,9,19.080286703424363
6,10,20.60226703488317
6,11,22.10263162339821
6,12,23.580107301828804
6,13,25.033340744034746
6,14,26.46089475659906
6,15,27.861244812514272
6,16,29.232775948183473
6,17,30.57378016916087
6,18,31.88245453629439
6,19,33.15690013172639
6,20,34.39512213257309
6,21,35.59503124758153
6,22,36.754446796632415
6,23,37.87110173196373
6,24,38.94264991010501
6,25,40.77162842015661
6,26,42.728715746894586
6,27,44.68273325624268
6,28,46.63334374349466
6,29,48.580159471270235
6,30,50.52273249258808
6,31,52.46054270398115
6,32,54.39298299603448
6,33,56.31934066431689
6,34,58.2387739643578
6,35,60.15028230965745
6,36,62.05266807797945
6,37,63.94448724536011
6,38,65.82398501872987
6,39,67.68901115719298
6,40,69.53690757654437
6,41,71.36435787344729
6,42,73.16718427000252
6,43,74.94007182771666
6,44,76.6761924206188
6,45,78.36669234721606
6,46,80.0
6,47,81.56091108541423
6,48,83.02943725152286
6,49,84.37950064818669
6,50,85.57779489814405
6,51,86.58359213500125
6,52,87.35088935932649
6,53,87.83447493940356
6,54,88.0
6,55,87.83447493940356
6,56,87.35088935932649
6,57,86.58359213500125
6,58,85.57779489814405
6,59,84.37950064818669
6,60,83.02943725152286
6,61,81.56091108541423
6,62,80.0
6,63,78.36669234721606
6,64,76.6761924206188
6,65,74.94007182771666
6,66,73.16718427000252
6,67,71.36435787344729
6,68,69.53690757654437
6,69,67.68901115719298
6,70,65.82398501872987
6,71,63.94448724536011
6,72,62.05266807797945
6,73,60.15028230965745
6,74,58.2387739643578
6,75,56.31934066431689
6,76,54.39298299603448
6,77,52.46054270398115
6,78,50.52273249258808
6,79,48.580159471270235
6,80,46.63334374349466
6,81,44.68273325624268
6,82,42.728715746894586
6,83,40.77162842015661
6,84,38.81176583688658
6,85,36.849386384612224
6,86,34.884717615601176
6,87,32.91796067500631
6,88,30.949293993471727
6,89,28.978876381741188
6,90,27.006849636421364
7,0,5.660188679433958
7,1,7.350121424796242
7,2,9.027476675646724
7,3,10.691545752935568
7,4,12.34157199675549
7,5,13.976747329573726
7,6,15.596208615963235
7,7,17.19903382206219
7,8,18.78423798301219
7,9,20.35076899304049
7,10,21.89750324093346
7,11,23.423241123693415
7,12,24.926702483506162
7,13,26.40652202810361
7,14,27.861244812514272
7,15,29.289321881345245
7,16,30.68910619534617
7,17,32.05884899414788
7,18,33.39669677861315
7,19,34.700689130741964
7,20,35.968757625671515
7,21,37.19872612756967
7,22,38.38831279700255
7,23,39.5351341686761
7,24,40.63671168137668
7,25,41.690481051546996
7,26,43.11414938668843
7,27,45.08187912901607
7,28,47.047190820505094
7,29,49.00980486407215
7,30,50.96939731147495
7,31,52.92559081624072
7,32,54.87794330928609
7,33,56.825933710154196
7,34,58.76894374382339
7,35,60.706234591223
7,36,62.63691661546119
7,37,64.5599097066613
7,38,66.47389077151958
7,39,68.3772233983162
7,40,70.26786250536298
7,41,72.14322344563176
7,42,74.0
7,43,75.83390805281086
7,44,77.63932022500211
7,45,79.408739718026
7,46,81.1320377358868
7,47,82.79534946591474
7,48,84.37950064818669
7,49,85.85786437626905
7,50,87.1937515251343
7,51,88.3380962103094
7,52,89.229670385731
7,53,89.80196097281443
7,54,90.0
7,55,89.80196097281443
7,56,89.229670385731
7,57,88.3380962103094
7,58,87.1937515251343
7,59,85.85786437626905
7,60,84.37950064818669
7,61,82.79534946591474
7,62,81.1320377358868
7,63,79.408739718026
7,64,77.63932022500211
7,65,75.83390805281086
7,66,74.0
7,67,72.14322344563176
7,68,70.26786250536298
7,69,68.3772233983162
7,70,66.47389077151958
7,71,64.5599097066613
7,72,62.63691661546119
7,73,60.706234591223
7,74,58.76894374382339
7,75,56.825933710154196
7,76,54.87794330928609
7,77,52.92559081624072
7,78,50.96939731147495
7,79,49.00980486407215
7,80,47.047190820505094
7,81,45.08187912901607
7,82,43.11414938668843
7,83,41.144244121751356
7,84,39.1723746970178
7,85,37.19872612756967
7,86,35.22346103719342
7,87,33.246722926885454
7,88,31.268638890241675
7,89,29.289321881345245
7,90,27.308872618455013
8,0,6.704769682475188
8,1,8.413974865157513
8,2,10.111179783023076
8,3,11.79569171520022
8,4,13.46676938886425
8,5,15.123619304308221
8,6,16.76539181326075
8,7,18.39117694758734
8,8,20.0
8,9,21.590816864349364
8,10,23.162509150805818
8,11,24.71387910112516
8,12,26.243644341656903
8,13,27.750432527246232
8,14,29.232775948183473
8,15,30.68910619534617
8,16,32.117749006091444
8,17,33.516919445621355
8,18,34.884717615601176
8,19,36.2191251235921
8,20,37.51800259274677
8,21,38.779088539944134
8,22,40.0
8,23,41.17823532058903
8,24,42.311179592576174
8,25,43.39611320766038
8,26,44.430224042200784
8,27,45.410623744175275
8,28,47.38821424813638
8,29,49.364044395311346
8,30,51.337899757614245
8,31,53.30952988028499
8,32,55.278640450004204
8,33,57.2448833471361
8,34,59.207843891257724
8,35,61.1670243221048
8,36,63.12182217082845
8,37,65.07150160685404
8,38,67.01515499505871
8,39,68.95165060747995
8,40,70.87956044287793
8,41,72.79705898252911
8,42,74.70177871865296
8,43,76.59060017856075
8,44,78.45934077146198
8,45,80.3022843964078
8,46,82.11145618000168
8,47,83.8754845034029
8,48,85.57779489814405
8,49,87.1937515251343
8,50,88.68629150101523
8,51,90.0
8,52,91.05572809000084
8,53,91.75378874876468
8,54,92.0
8,55,91.75378874876468
8,56,91.05572809000084
8,57,90.0
8,58,88.68629150101523
8,59,87.1937515251343
8,60,85.57779489814405
8,61,83.8754845034029
8,62,82.11145618000168
8,63,80.3022843964078
8,64,78.45934077146198
8,65,76.59060017856075
8,66,74.70177871865296
8,67,72.79705898252911
8,68,70.87956044287793
8,69,68.95165060747995
8,70,67.01515499505871
8,71,65.07150160685404
8,72,63.12182217082845
8,73,61.1670243221048
8,74,59.207843891257724
8,75,57.2448833471361
8,76,55.278640450004204
8,77,53.30952988028499
8,78,51.337899757614245
8,79,49.364044395311346
8,80,47.38821424813638
8,81,45.410623744175275
8,82,43.431457505076196
8,83,41.45087532678221
8,84,39.469016198313774
8,85,37.48600156764886
8,86,35.50193801361161
8,87,33.516919445621355
8,88,31.53102892550524
8,89,29.544340184765858
8,90,27.55691889490066
9,0,7.717824039525382
9,1,9.446148618625827
9,2,11.163070741948758
9,3,12.86791635683214
9,4,14.559962546824693
9,5,16.238433634512305
9,6,17.90249699290483
9,7,19.55125855552494
9,8,21.183758019047872
9,9,22.798963737524872
9,10,24.3957673142568
9,11,25.972977906713012
9,12,27.52931627202625
9,13,29.063408596127204
9,14,30.57378016916087
9,15,32.05884899414788
9,16,33.516919445621355
9,17,34.94617613083763
9,18,36.344678148641805
9,19,37.710353990410255
9,20,39.040997383487316
9,21,40.334264439294806
9,22,41.587672533959065
9,23,42.798601415699636
9,24,43.9642970955124
9,25,45.08187912901607
9,26,46.14835192865496
9,27,47.160620745508375
9,28,48.115512915708614
9,29,49.64128675194331
9,30,51.626453510208705
9,31,53.610345981027194
9,32,55.59279337765096
9,33,57.57359312880715
9,34,59.55250316768663
9,35,61.52923187665731
9,36,63.50342481821068
9,37,65.47464699673586
9,38,67.44235880780059
9,39,69.4058829184433
9,40,71.36435787344729
9,41,73.31667187174733
9,42,75.26136624629405
9,43,77.19649149801724
9,44,79.1193869821789
9,45,81.02633403898972
9,46,82.91199250936494
9,47,84.76845378827218
9,48,86.58359213500125
9,49,88.3380962103094
9,50,90.0
9,51,91.51471862576143
9,52,92.78889744907202
9,53,93.67544467966324
9,54,94.0
9,55,93.67544467966324
9,56,92.78889744907202
9,57,91.51471862576143
9,58,90.0
9,59,88.3380962103094
9,60,86.58359213500125
9,61,84.76845378827218
9,62,82.91199250936494
9,63,81.02633403898972
9,64,79.1193869821789
9,65,77.19649149801724
9,66,75.26136624629405
9,67,73.31667187174733
9,68,71.36435787344729
9,69,69.4058829184433
9,70,67.44235880780059
9,71,65.47464699673586
9,72,63.50342481821068
9,73,61.52923187665731
9,74,59.55250316768663
9,75,57.57359312880715
9,76,55.59279337765096
9,77,53.610345981027194
9,78,51.626453510208705
9,79,49.64128675194331
9,80,47.6549906867904
9,81,45.6676891711755
9,82,43.67948863868511
9,83,41.690481051546996
9,84,39.70074627327466
9,85,37.710353990410255
9,86,35.719365280047214
9,87,33.72783389687643
9,88,31.735807336495952
9,89,29.743327718998813
9,90,27.750432527246232
10,0,8.698302315893386
10,1,10.44554729104756
10,2,12.182006399599402
10,3,13.907026999876464
10,4,15.619907561084048
10,5,17.31989356562245
10,6,19.006173074733653
10,7,20.67787193979224
10,8,22.334048644209602
10,9,23.973688765007154
10,10,25.5956990490469
10,11,27.198901107194814
10,12,28.78202474094057
10,13,30.34370093092801
10,14,31.88245453629439
10,15,33.39669677861315
10,16,34.884717615601176
10,17,36.344678148641805
10,18,37.77460325558382
10,19,39.1723746970178
10,20,40.535725010725976
10,21,41.862232585005465
10,22,43.14931838579242
10,23,44.39424490216862
10,24,45.594117965058224
10,25,46.74589217722261
10,26,47.84638075837881
10,27,48.89227064327745
10,28,49.88014365543333
10,29,50.806504495004624
10,30,51.83362168483082
10,31,53.82641447753922
10,32,55.818555931250955
10,33,57.809953780542024
10,34,59.80049751551644
10,35,61.7900536509144
10,36,63.77845944745033
10,37,65.76551446275262
10,38,67.7509690068058
10,39,69.73450809915688
10,40,71.7157287525381
10,41,73.69410712406818
10,42,75.66894987880713
10,43,77.63932022500211
10,44,79.60392194562885
10,45,81.56091108541423
10,46,83.50757749752935
10,47,85.43978022143897
10,48,87.35088935932649
10,49,89.229670385731
10,50,91.05572809000084
10,51,92.78889744907202
10,52,94.34314575050762
10,53,95.52786404500043
10,54,96.0
10,55,95.52786404500043
10,56,94.34314575050762
10,57,92.78889744907202
10,58,91.05572809000084
10,59,89.229670385731
10,60,87.35088935932649
10,61,85.43978022143897
10,62,83.50757749752935
10,63,81.56091108541423
10,64,79.60392194562885
10,65,77.63932022500211
10,66,75.66894987880713
10,67,73.69410712406818
10,68,71.7157287525381
10,69,69.73450809915688
10,70,67.7509690068058
10,71,65.76551446275262
10,72,63.77845944745033
10,73,61.7900536509144
10,74,59.80049751551644
10,75,57.809953780542024
10,76,55.818555931250955
10,77,53.82641447753922
10,78,51.83362168483082
10,79,49.84025518406219
10,80,47.84638075837881
10,81,45.852054517276464
10,82,43.857324609527204
10,83,41.862232585005465
10,84,39.86681448650837
10,85,37.87110173196373
10,86,35.875121832474406
10,87,33.87889898073384
10,88,31.88245453629439
10,89,29.88580742816758
10,90,27.888974490720216
11,0,9.645144015387856
11,1,11.411061638599591
11,2,13.166826615630356
11,3,14.911810455269404
11,4,16.645336063301173
11,5,18.3666734721658
11,6,20.075035189247657
11,7,21.76957113756822
11,8,23.449363163981445
11,9,25.113419092603777
11,10,26.76066630559778
11,11,28.38994484012737
11,12,30.0
11,13,31.589474494051714
11,14,33.15690013172639
11,15,34.700689130741964
11,16,36.2191251235921
11,17,37.710353990410255
11,18,39.1723746970178
11,19,40.60303038033001
11,20,42.0
11,21,43.360790965974815
11,22,44.68273325624268
11,23,45.962975655574816
11,24,47.19848487022366
11,25,48.38604839774424
11,26,49.52228214350415
11,27,50.60364385908613
11,28,51.626453510208705
11,29,52.58692163548121
11,30,53.48118660154797
11,31,54.30536136481655
11,32,55.95456890890952
11,33,57.95240791674272
11,34,59.950031210998425
11,35,61.94740481911911
11,36,63.94448724536011
11,37,65.9412272681472
11,38,67.9375609162372
11,39,69.93340724325418
11,40,71.9286623047636
11,41,73.9231903791894
11,42,75.9168108424154
11,43,77.90927796562548
11,44,79.90024875775822
11,45,81.88922972372517
11,46,83.8754845034029
11,47,85.85786437626905
11,48,87.83447493940356
11,49,89.80196097281443
11,50,91.75378874876468
11,51,93.67544467966324
11,52,95.52786404500043
11,53,97.17157287525382
11,54,98.0
11,55,97.17157287525382
11,56,95.52786404500043
11,57,93.67544467966324
11,58,91.75378874876468
11,59,89.80196097281443
11,60,87.83447493940356
11,61,85.85786437626905
11,62,83.8754845034029
11,63,81.88922972372517
11,64,79.90024875775822
11,65,77.90927796562548
11,66,75.9168108424154
11,67,73.9231903791894
11,68,71.9286623047636
11,69,69.93340724325418
11,70,67.9375609162372
11,71,65.9412272681472
11,72,63.94448724536011
11,73,61.94740481911911
11,74,59.950031210998425
11,75,57.95240791674272
11,76,55.95456890890952
11,77,53.95654226711465
11,78,51.958351402142746
11,79,49.960015987212785
11,80,47.96155267496925
11,81,45.962975655574816
11,82,43.9642970955124
11,83,41.965527485812366
11,84,39.96667592078546
11,85,37.96775032291671
11,86,35.968757625671515
11,87,33.96970392312329
11,88,31.9705945932202
11,89,29.97143439995361
11,90,27.972227578523572
12,0,10.557280900008408
12,1,12.34157199675549
12,2,14.116357785664448
12,3,15.881036620747636
12,4,17.634958872103994
12,5,19.37742251701451
12,6,21.107668306735917
12,7,22.824874473701044
12,8,24.528150943547175
12,9,26.216533017213138
12,10,27.888974490720216
12,11,29.544340184765858
12,12,31.181397863658987
12,13,32.798809534354234
12,14,34.39512213257309
12,15,35.968757625671515
12,16,37.51800259274677
12,17,39.040997383487316
12,18,40.535725010725976
12,19,42.0
12,20,43.431457505076196
12,21,44.82754310346511
12,22,46.18550381170516
12,23,47.50238100637325
12,24,48.77500610053721
12,25,50.0
12,26,51.17377753706519
12,27,52.29255823249375
12,28,53.352384841237594
12,29,54.34915115794669
12,30,55.278640450004204
12,31,56.13657560107738
12,32,56.91868154292397
12,33,58.0
12,34,60.0
12,35,62.0
12,36,64.0
12,37,66.0
12,38,68.0
12,39,70.0
12,40,72.0
12,41,74.0
12,42,76.0
12,43,78.0
12,44,80.0
12,45,82.0
12,46,84.0
12,47,86.0
12,48,88.0
12,49,90.0
12,50,92.0
12,51,94.0
12,52,96.0
12,53,98.0
12,54,100.0
12,55,98.0
12,56,96.0
12,57,94.0
12,58,92.0
12,59,90.0
12,60,88.0
12,61,86.0
12,62,84.0
12,63,82.0
12,64,80.0
12,65,78.0
12,66,76.0
12,67,74.0
12,68,72.0
12,69,70.0
12,70,68.0
12,71,66.0
12,72,64.0
12,73,62.0
12,74,60.0
12,75,58.0
12,76,56.0
12,77,54.0
12,78,52.0
12,79,50.0
12,80,48.0
12,81,46.0
12,82,44.0
12,83,42.0
12,84,40.0
12,85,38.0
12,86,36.0
12,87,34.0
12,88,32.0
12,89,30.0
12,90,28.0
13,0,11.59185557879863
13,1,13.235952146064548
13,2,15.029416855007995
13,3,16.81346262765831
13,4,18.58747025180952
13,5,20.35076899304049
13,6,22.10263162339821
13,7,23.842268941360913
13,8,25.56882373628642
13,9,27.281364149208628
13,10,28.978876381741188
13,11,30.660256706561142
13,12,32.324302737245475
13,13,33.96970392312329
13,14,35.59503124758153
13,15,37.19872612756967
13,16,38.779088539944134
13,17,40.334264439294806
13,18,41.862232585005465
13,19,43.360790965974815
