6,27,30.58438721591009
6,28,29.27023355974903
6,29,31.12703595586364
6,30,30.357980173761746
6,31,28.32346221255419
6,32,31.48229861830547
6,33,30.13141144056553
6,34,29.79728551157084
6,35,29.428896280204487
6,36,26.682932152711334
6,37,26.69956810215194
6,38,29.085731664401976
6,39,26.79644508940384
6,40,26.79994574322733
6,41,25.4788032951333
6,42,26.22931564315416
6,43,25.631990421603586
6,44,23.693594182639288
6,45,22.195076988795527
6,46,23.290693517995123
6,47,23.04621152850955
6,48,20.75302080404015
6,49,19.597480040843763
7,0,10.996245996101287
7,1,13.503407655678373
7,2,11.783028176187603
7,3,13.682712846195281
7,4,16.325874413841596
7,5,15.2758119987681
7,6,19.87089017924236
7,7,17.99502854654747
7,8,19.376727967139985
7,9,20.80724540212992
7,10,21.19391455893214
7,11,23.761332903389743
7,12,25.527576755912392
7,13,25.849859563838265
7,14,26.290678602273513
7,15,28.384225449281878
7,16,28.087080376498076
7,17,27.720693504847823
7,18,29.206926059165838
7,19,28.78433257358698
7,20,31.632823593451533
7,21,30.18296388097427
7,22,31.354662167241983
7,23,32.493472067359605
7,24,32.26248090776545
7,25,32.656312275380415
7,26,33.20766210751289
7,27,32.13165663919788
7,28,32.57411862912331
7,29,32.055431402889525
7,30,33.09056342175532
7,31,31.968463040243872
7,32,31.702134833957732
7,33,31.25243193496517
7,34,30.750407752473695
7,35,29.60079374580542
7,36,30.889983420684885
7,37,29.79791191983966
7,38,31.240797858407596
7,39,27.788275476035132
7,40,29.891290519706004
7,41,29.212196813163303
7,42,26.416529804991796
7,43,28.128026176609886
7,44,24.123835700454702
7,45,26.335642605799535
7,46,24.371664775633356
7,47,24.55541396991142
7,48,21.75410329669564
7,49,20.92577013388446
8,0,13.344522354514462
8,1,14.30516889246947
8,2,13.00294542179933
8,3,16.78270744245826
8,4,16.357492068887804
8,5,19.84003505675122
8,6,18.845865076376093
8,7,21.470201165506538
8,8,22.66233829325135
8,9,22.278319932558666
8,10,24.948473362868757
8,11,25.611501759162014
8,12,25.095240783537275
8,13,27.409238731488202
8,14,26.687500794144917
8,15,26.900046579336603
8,16,30.303218685990906
8,17,30.966777936750557
8,18,32.12116436276517
8,19,32.52498417993656
8,20,32.68955249066024
8,21,32.25805490985864
8,22,31.24986541065227
8,23,32.077444278182355
8,24,34.130913236751255
8,25,33.690318703826684
8,26,35.33309522398032
8,27,33.385985230691546
8,28,35.261267541904154
8,29,35.83443775615827
8,30,33.03334456960295
8,31,32.28109800466936
8,32,34.13995650948687
8,33,32.29143170485511
8,34,33.06491105282857
8,35,34.606534450169804
8,36,32.21354049433919
8,37,30.933622028980942
8,38,29.596517572746713
8,39,31.783138114242014
8,40,31.30615246877973
8,41,31.014680554358133
8,42,27.139056234267116
8,43,27.027037929525267
8,44,26.715056269628036
8,45,25.856144654380525
8,46,27.12494765113628
8,47,23.91420257601945
8,48,24.39406603381428
8,49,22.553907510538295
9,0,13.916925790099823
9,1,15.771937010099261
9,2,17.76879751398581
9,3,16.798944167699542
9,4,17.12339970062353
9,5,20.640620067370424
9,6,21.845828590675676
9,7,21.32260600922731
9,8,21.93290537162792
9,9,26.49663781143654
9,10,23.984435175842183
9,11,27.286324360622498
9,12,29.483457716410378
9,13,28.571211832489983
9,14,27.50822400304544
9,15,29.46874776446235
9,16,32.668453964837575
9,17,32.03574998363875
9,18,33.056742180190426
9,19,32.8343884263372
9,20,33.17584639133642
9,21,35.78877905245852
9,22,34.42947297387829
9,23,34.46866813109433
9,24,35.06204842391109
9,25,34.49365649359082
9,26,35.37519576241523
9,27,33.967566583749374
9,28,35.37266480635921
9,29,35.953865211477506
9,30,37.46793287715623
9,31,36.1215856943858
9,32,37.04985678471295
9,33,36.38414780284771
9,34,35.53006331849945
9,35,34.725993076330774
9,36,33.15211428663004
9,37,32.69829075093381
9,38,35.22301474672793
9,39,34.81707769895263
9,40,32.989271319508426
9,41,32.355362450942785
9,42,31.248582002977837
9,43,30.15622649887721
9,44,29.9690627070551
9,45,26.82165200300021
9,46,27.36655479567853
9,47,26.668838317491293
9,48,25.35248554571104
9,49,24.082463928602817
10,0,15.444444266317658
10,1,15.973555422138482
10,2,19.442833529122066
10,3,19.08860245753242
10,4,20.727127632380505
10,5,21.100594914311806
10,6,24.58465340596804
10,7,23.52364127849832
10,8,24.913724922220588
10,9,25.405643491955033
10,10,28.287662220132468
10,11,27.17601750756387
10,12,30.208381067519447
10,13,31.47203901963319
10,14,31.7149920338755
10,15,31.12371251162785
10,16,32.56542264976345
10,17,31.85184721892145
10,18,33.28451480862215
10,19,33.00023506910085
10,20,35.7234264831897
10,21,34.1926814974366
10,22,36.06968838479514
10,23,36.09309593457129
10,24,38.76876890240517
10,25,38.05085955086781
10,26,36.491864294507664
10,27,36.464292924826104
10,28,37.37003679944527
10,29,39.637794212885225
10,30,39.893718031148595
10,31,38.56039822528908
10,32,37.765926376972345
10,33,36.3891048838348
10,34,38.3925598136726
10,35,37.994912964352174
10,36,34.94671371956336
10,37,34.26535347477926
10,38,35.10432026247203
10,39,33.15805645400985
10,40,36.15968507522962
10,41,34.01676682405744
10,42,34.29680433098225
10,43,32.80696608507432
10,44,31.946995901363664
10,45,31.238881610300815
10,46,30.59733218906549
10,47,29.79956350744991
10,48,26.951715014861108
10,49,27.45892073228252
11,0,17.546726984464158
11,1,19.06560292661968
11,2,17.959786259338138
11,3,19.588570465609422
11,4,23.8223119886326
11,5,24.720847178462563
11,6,24.164048053697524
11,7,26.92232431952219
11,8,26.043528114762516
11,9,28.46256682169721
11,10,30.859776989303327
11,11,31.355366142642623
11,12,30.491432798789695
11,13,30.39628307506563
11,14,34.25491787236108
11,15,35.52375782714017
11,16,32.88317959563834
11,17,35.85383190132629
11,18,37.256684711896234
11,19,34.827340044052875
11,20,38.9126228642157
11,21,39.57298115820022
11,22,37.96100645536232
11,23,39.32363087835331
11,24,38.72604253674831
11,25,41.05443250949712
11,26,37.81772835871331
11,27,39.39514921564914
11,28,38.88825934148455
11,29,38.30172404891197
11,30,38.95927404832659
11,31,41.48877016818777
11,32,40.598279069059565
11,33,40.152097173690166
11,34,38.54092872588205
11,35,38.512094513483895
11,36,38.42867790461911
11,37,37.85840561211124
11,38,36.47746727322652
11,39,37.41273995102637
11,40,35.303353509290204
11,41,33.75943873913426
11,42,36.474624205066256
11,43,33.11604979105248
11,44,33.170164333429724
11,45,32.393349735946124
11,46,31.301100283205894
11,47,31.891682322353365
11,48,27.009524164063855
11,49,27.130122833438563
12,0,16.339899984788232
12,1,19.277771422741782
12,2,19.878823969019873
12,3,21.14398478570861
12,4,23.4098262535244
12,5,25.844810663446527
12,6,24.016191693146272
12,7,28.039705792272763
12,8,30.205576165586056
12,9,27.761113384328375
12,10,30.767988634849004
12,11,30.63734031697137
12,12,32.10699706721999
12,13,33.93419505408522
12,14,33.96802082786633
12,15,33.922100704760304
12,16,35.697449124088195
12,17,37.39694032853812
12,18,38.343254313122145
12,19,36.75579532197088
12,20,37.44022910929038
12,21,39.88439448634268
12,22,38.659661126873374
12,23,41.03474150648074
12,24,40.552938663955665
12,25,43.20356558617107
12,26,43.58143023877031
12,27,40.263548244365445
12,28,39.98078469345795
12,29,42.97706722512779
12,30,40.17270059997496
12,31,43.73650863490049
12,32,42.069358346391965
12,33,41.65328313496109
12,34,42.5822413799346
12,35,40.79567886596286
12,36,39.667095531491405
12,37,39.20883136149643
12,38,40.42601169418536
12,39,39.590456947624546
12,40,36.325402005388575
12,41,38.86545979516125
12,42,37.76321696777826
12,43,34.80089246307891
12,44,36.40389622768871
12,45,34.48494545610606
12,46,34.12458115979762
12,47,30.78944077572163
12,48,31.183409713211827
12,49,28.135256873044497
13,0,19.50388573595969
13,1,22.18133529934465
13,2,23.728555628296526
13,3,24.06296194096035
13,4,26.446612737719267
13,5,24.38079204109821
13,6,27.448113021186973
13,7,29.34001509032355
13,8,29.372030596833838
13,9,29.751179145951443
13,10,30.963742565589573
13,11,33.54108568458557
13,12,33.90308826517043
13,13,35.40179948391502
13,14,38.11854941620632
13,15,36.06222752280086
13,16,37.02531615503573
13,17,37.843803173796566
13,18,38.876549724278114
13,19,40.76130722806646
13,20,41.2822795089436
13,21,40.76296796298427
13,22,41.20914143973727
13,23,42.62757900961207
13,24,44.23897472399375
13,25,43.33595768352617
13,26,42.61812313599371
13,27,44.72394116309371
13,28,45.36363085817354
13,29,43.402079823163575
13,30,42.418704813090635
13,31,44.179180256647655
13,32,43.018606919703664
13,33,44.25895684221255
13,34,42.6075106074308
13,35,41.49840162599851
13,36,40.605998989655106
13,37,41.287417484948975
13,38,40.741491481510835
13,39,40.45654857083445
13,40,41.39568798723265
13,41,40.4324436977
13,42,36.68459070216659
13,43,39.360467071521676
13,44,35.72773896874781
13,45,34.51684484418949
13,46,32.61411230256221
13,47,33.306918900107355
13,48,32.35094012760511
13,49,31.818375697173792
14,0,22.539573845211287
14,1,22.81629041244848
14,2,22.80870146835262
14,3,24.253837800411514
14,4,27.158844914963794
14,5,28.89345112465248
14,6,28.603848440603144
14,7,28.56539614990122
14,8,33.536160691230414
14,9,31.536741818609805
14,10,32.32107078854647
14,11,36.23306866771448
14,12,35.79785746485848
14,13,38.19686622008867
14,14,39.31810513150486
14,15,37.94127958292501
14,16,41.23499876569755
14,17,40.8602065370985
14,18,41.76643215158455
14,19,44.06240403440682
14,20,45.06484641902889
14,21,44.01950306033872
14,22,44.345148104974484
14,23,42.89786562766258
14,24,46.2595264974024
14,25,47.30757321037329
14,26,43.98746758186295
14,27,44.36995518991355
14,28,46.440291840581246
14,29,44.1200010094749
14,30,47.52729613039985
14,31,44.69733582976203
14,32,47.214673090308
14,33,45.45423335603486
14,34,44.31629860088625
14,35,44.62855437426388
14,36,42.232767802185016
14,37,43.85370598437246
14,38,41.56806569753804
14,39,43.36077337263146
14,40,40.76469855744162
14,41,40.1063386316891
14,42,39.88849935988622
14,43,38.516776919258014
14,44,38.921845900151936
14,45,39.076453980256424
14,46,35.9269669420113
14,47,33.2024397199001
14,48,33.497898599792954
14,49,32.563408291919664
15,0,21.7543137578748
15,1,23.946212991308016
15,2,25.135086836325165
15,3,25.11717360889577
15,4,27.131625968879415
15,5,28.889451760605848
15,6,30.04696089474557
15,7,32.363344056586406
15,8,33.22809681699487
15,9,32.67112736836853
15,10,34.78453495073325
15,11,35.22625651043573
15,12,36.718214682364916
15,13,39.67250379704006
15,14,39.688730905757936
15,15,40.244786971702105
15,16,43.69301188751761
15,17,42.029504575943946
15,18,42.53164260181429
15,19,44.30188227029464
15,20,44.7396736096299
15,21,44.99474499789318
15,22,47.72876433572953
15,23,45.76207102819915
15,24,45.850702423039884
15,25,49.08663963192197
15,26,47.290196605000396
15,27,45.89748445720838
15,28,48.52606576242168
15,29,46.13096874447685
15,30,47.783042422319745
15,31,49.83681718673669
15,32,48.48122401911915
15,33,46.70230422338164
15,34,46.83908014035868
15,35,46.135905796873466
15,36,46.250777123658146
15,37,46.866173119147234
15,38,43.322243156519455
15,39,45.00760505997198
15,40,41.610155263660005
15,41,43.65485868304777
15,42,43.38898769276355
15,43,41.33760099222798
15,44,40.86967572763282
15,45,37.7657530989463
15,46,36.77144406379056
15,47,36.47725515189727
15,48,34.689709824966755
15,49,35.91074482966066
16,0,24.767872494499642
16,1,24.447809435849493
16,2,25.800609645101137
16,3,27.950090567063725
16,4,31.07728900617341
16,5,30.22213754718627
16,6,31.80841874713594
16,7,31.91794439018072
16,8,34.13435118169041
16,9,36.41759678692769
16,10,38.62273154561662
16,11,39.29610519960811
16,12,39.07028563656973
16,13,40.006567815873765
16,14,40.109626390445044
16,15,43.906074758261994
16,16,41.8874108825319
16,17,42.92070783950703
16,18,43.443021930370165
16,19,46.48003862519686
16,20,46.77273671030325
16,21,46.931486490327444
16,22,49.92310569538121
16,23,46.981761377780735
16,24,49.64497944835206
16,25,51.08971697169902
16,26,48.65658782111284
16,27,49.524889089371214
16,28,50.17003316171122
16,29,49.90022110482283
16,30,50.725367831336136
16,31,51.583557659549214
16,32,49.98444247790779
16,33,48.65955755507038
16,34,48.85949247507502
16,35,47.47118922177699
16,36,48.17793068534377
16,37,46.12423886019106
16,38,47.7126685719454
16,39,47.13867650202575
16,40,47.23584857024359
16,41,46.117614145039205
16,42,43.41076802995466
16,43,44.042394531126575
16,44,41.67585278020922
16,45,40.211635054357764
16,46,37.636045265414815
16,47,37.05732917679152
16,48,35.277064943138996
16,49,36.71153486974615
17,0,24.065164877485554
17,1,25.970539466391678
17,2,26.11795554821382
17,3,29.148907211077745
17,4,28.73590566072639
17,5,30.805172042006344
17,6,32.32821841587919
17,7,33.40654027938473
17,8,35.80038576979932
17,9,38.27397476352065
17,10,37.183671785730695
17,11,39.41414471624945
17,12,39.36933929274049
17,13,42.26656234542317
17,14,44.737783623623386
17,15,44.666172605887084
17,16,43.730730904897975
17,17,48.18791162031181
17,18,47.18709696815026
17,19,48.80866067256162
17,20,48.0827760370565
17,21,48.777712823531104
17,22,48.54735055536556
17,23,49.74471808684875
17,24,50.4878204724242
17,25,52.99575662918749
17,26,50.552809804580924
17,27,50.193826330742866
17,28,53.940906016401826
17,29,52.21983015059771
17,30,51.54283307124798
17,31,51.611124478666575
17,32,51.405392322805454
17,33,53.23244271818931
17,34,50.60598180291224
17,35,51.10867002043801
17,36,51.45508604220119
17,37,47.46218100837497
17,38,47.24262041398619
17,39,48.17119163715922
17,40,47.1111432763547
17,41,46.62243208092934
17,42,46.632617101431784
17,43,46.31749865303561
17,44,42.59279979824045
17,45,41.61788911411141
17,46,42.06699729687439
17,47,38.629299478369646
17,48,40.373643092890504
17,49,37.811568184610564
18,0,24.676252724489885
18,1,27.09718963118373
18,2,30.812593404709546
18,3,30.13331867927039
18,4,32.484033835366276
18,5,31.561130251365622
18,6,36.688298462890955
18,7,36.90632365311607
18,8,39.287486949428164
18,9,37.39233032152083
18,10,39.83780104598896
18,11,42.9164473625031
18,12,41.31852371308478
18,13,43.65408194563744
18,14,45.71326691722209
18,15,44.526837558397204
18,16,48.491765284762174
18,17,46.81736277766071
18,18,48.27436442479613
18,19,48.65062874023241
18,20,49.168594167116616
18,21,50.441938264373206
18,22,51.614388468103165
18,23,52.5567359255203
18,24,51.449848071041366
18,25,54.78368199301493
18,26,52.43526770981539
18,27,53.97351935432663
18,28,52.385823524283104
18,29,54.92630979015965
18,30,53.810651490399536
18,31,53.292577780361356
18,32,53.395779839185685
18,33,52.6843657582166
18,34,53.16373854160681
18,35,50.92592482764157
18,36,53.33362852168745
18,37,49.454730778260654
18,38,51.118372365156986
18,39,51.228409240446176
18,40,48.810546074310395
18,41,47.70094011847032
18,42,46.38362155798727
18,43,47.373043926856944
18,44,46.3676228528726
18,45,42.670218005143596
18,46,42.51437774131948
18,47,39.99679454679448
18,48,40.650529183586514
18,49,37.99575440697712
19,0,25.913150352029398
19,1,30.62810540809894
19,2,29.26952354921903
19,3,32.302775538275796
19,4,32.76197428311494
19,5,35.502584086140644
19,6,35.130867756743704
19,7,36.74858060162974
19,8,38.267865306088005
19,9,42.28500175358708
19,10,40.187711235587805
19,11,43.372475472946874
19,12,44.56336755858853
19,13,44.586228120415235
19,14,48.547655791171024
19,15,48.04322734159675
19,16,50.28297167078543
19,17,50.474793927386294
19,18,51.15214122683774
19,19,50.74944451925481
19,20,51.547926364375265
19,21,52.22339850849074
19,22,55.58262780397937
19,23,54.13600068063381
19,24,54.01693359772901
19,25,54.75946777923356
19,26,55.42338505113201
19,27,56.864953065897126
19,28,55.79745086663059
19,29,56.03668975552933
19,30,54.726373478762994
19,31,56.73182486032766
19,32,55.55912014533891
19,33,54.955151827526464
19,34,54.47778932993448
19,35,52.44376072200143
19,36,53.5642180610945
19,37,54.87014220300461
19,38,53.84762115164428
19,39,49.98437235062134
19,40,51.56726544759445
19,41,50.54880348041413
19,42,49.12856373687917
19,43,48.75349063008066
19,44,46.42487320989682
19,45,45.20072896202741
19,46,44.40454744076821
19,47,44.935234028915644
19,48,42.37583097818264
19,49,40.635537551912556
20,0,26.739904156325725
20,1,31.114793613618126
20,2,32.865693384733966
20,3,34.691593450927975
20,4,33.77898519671804
20,5,34.7133605853363
20,6,36.58428771606213
20,7,38.44136033502879
20,8,41.05181056699997
20,9,43.06731626225465
20,10,43.05595505743124
20,11,45.77253820264366
20,12,45.25728976054423
20,13,49.14540153780448
20,14,47.33458807227938
20,15,51.344064498037724
20,16,50.88547277956961
20,17,53.49396022686047
20,18,52.41101798000548
20,19,55.33778566581654
20,20,53.065011306609605
20,21,53.96714307898508
20,22,54.13508155815056
20,23,57.063139203958805
20,24,55.571377877365094
20,25,59.02303570429358
20,26,58.71988573590217
20,27,59.02642912183106
20,28,56.46144500240382
20,29,57.919088384961995
20,30,56.97105054641253
20,31,57.469067588843366
20,32,56.16317448008725
20,33,57.85046253337731
20,34,57.89671667207801
20,35,58.01346061942011
20,36,57.56166824687504
20,37,55.29454723147759
20,38,53.388394450816925
20,39,54.07660359609754
20,40,52.80937851876042
20,41,52.300695682453174
20,42,51.0526784147342
20,43,50.07310481545425
20,44,48.39065429575441
20,45,45.57256661704262
20,46,44.62176444233229
20,47,45.193901030731766
20,48,44.49543130219153
20,49,43.34297469194958
21,0,28.740147419730334
21,1,32.942173939296325
21,2,31.661484447375926
21,3,33.09266563955438
21,4,37.86265064337165
21,5,36.32725252339605
21,6,38.27433928822589
21,7,41.35700502589639
21,8,40.73500188001346
21,9,44.88848619997683
21,10,46.44654131185477
21,11,45.90616196485842
21,12,46.6833035239762
21,13,47.56845883778641
21,14,48.25070433910228
21,15,49.30200985122865
21,16,53.6904092860393
21,17,51.97576047735277
21,18,54.1549002315148
21,19,56.09035492507068
21,20,57.8161643287749
21,21,57.56590474184885
21,22,59.48968464225627
21,23,56.56212638784612
21,24,60.55783376666795
21,25,57.42899279124164
21,26,58.0134902801449
21,27,60.04498723473314
21,28,59.52851079405091
21,29,59.676207915340015
21,30,58.67059799633826
21,31,61.603210982012996
21,32,61.29866889814049
21,33,57.31145233426463
21,34,59.98059337202378
21,35,59.95164957165522
21,36,58.36804389184861
21,37,56.10888877442606
21,38,56.010857788376946
21,39,53.70337392184807
21,40,54.19808195846711
21,41,53.248446156061654
21,42,54.045872396293596
21,43,51.50857965993745
21,44,49.368499701785204
21,45,48.047094376911204
21,46,47.713522331516415
21,47,47.43633357151788
21,48,45.784561856846686
21,49,44.550551456816784
22,0,29.2625357077984
22,1,31.82443834310707
22,2,32.1767648205124
22,3,33.6996568508521
22,4,38.3716834022177
22,5,37.42825294869532
22,6,38.65259404699264
22,7,42.527655683393405
22,8,42.04873422528289
22,9,43.45418757456473
22,10,45.38311859746385
22,11,49.375848194956944
22,12,49.10132118342636
22,13,50.8090882144643
22,14,49.87782147390097
22,15,52.231802437643566
22,16,52.48391765161029
22,17,56.69374735397156
22,18,56.63278787194876
22,19,56.00802693719038
22,20,56.13034925824523
22,21,58.03620950435144
22,22,59.795351133656624
22,23,62.00362586586907
22,24,59.582278954151256
22,25,61.60318011582582
22,26,61.84233025146097
22,27,62.313222139965475
22,28,61.31691763885569
22,29,63.63946816344252
22,30,63.668934655881166
22,31,59.95062260854106
22,32,59.86491507549432
22,33,62.53829394088847
22,34,62.300218006724414
22,35,60.923097369868046
22,36,59.178873449375644
22,37,60.15552923282554
22,38,57.039305696549256
22,39,58.89409426850611
22,40,55.715371045333626
22,41,55.06730453414927
22,42,54.504048070649525
22,43,51.46854892254714
22,44,51.15134265531335
22,45,51.63647064476841
22,46,48.119045029526326
22,47,46.16454309832205
22,48,46.23202645287644
22,49,46.16205681999883
23,0,30.91388239279717
23,1,33.391072107627394
23,2,33.9911151606927
23,3,38.493408375357845
23,4,38.958911864069655
23,5,41.69689884344905
23,6,39.84801971217884
23,7,41.61395020981628
23,8,44.385741451907485
23,9,46.311326710014356
23,10,47.321438342067225
23,11,50.121091253060634
23,12,51.83910085426197
23,13,50.50354027542021
23,14,54.43215038551982
23,15,53.22578056782199
