9,33,17.92686188526723
9,34,15.147186257614294
10,0,5.596610230352425
10,1,8.785965992068967
10,2,11.909137817819044
10,3,14.9588334981228
10,4,17.92686188526723
10,5,20.804040507106677
10,6,23.580107301828804
10,7,26.243644341656903
10,8,28.78202474094057
10,9,31.181397863658987
10,10,33.426732091627045
10,11,35.50193801361161
10,12,37.390096630005885
10,13,39.07381515308873
10,14,40.535725010725976
10,15,41.759120885755856
10,16,42.728715746894586
10,17,43.431457505076196
10,18,43.857324609527204
10,19,44.0
10,20,43.857324609527204
10,21,43.431457505076196
10,22,42.728715746894586
10,23,41.759120885755856
10,24,40.535725010725976
10,25,39.07381515308873
10,26,37.390096630005885
10,27,35.50193801361161
10,28,33.426732091627045
10,29,31.181397863658987
10,30,28.78202474094057
10,31,26.243644341656903
10,32,23.580107301828804
10,33,20.804040507106677
10,34,17.92686188526723
11,0,7.913084534229299
11,1,11.185586755301927
11,2,14.39626176386922
11,3,17.537887487646785
11,4,20.60226703488317
11,5,23.580107301828804
11,6,26.46089475659906
11,7,29.232775948183473
11,8,31.88245453629439
11,9,34.39512213257309
11,10,36.754446796632415
11,11,38.94264991010501
11,12,40.9407077590664
11,13,42.728715746894586
11,14,44.28644689126352
11,15,45.594117965058224
11,16,46.63334374349466
11,17,47.38821424813638
11,18,47.84638075837881
11,19,48.0
11,20,47.84638075837881
11,21,47.38821424813638
11,22,46.63334374349466
11,23,45.594117965058224
11,24,44.28644689126352
11,25,42.728715746894586
11,26,40.9407077590664
11,27,38.94264991010501
11,28,36.754446796632415
11,29,34.39512213257309
11,30,31.88245453629439
11,31,29.232775948183473
11,32,26.46089475659906
11,33,23.580107301828804
11,34,20.60226703488317
12,0,10.111179783023076
12,1,13.46676938886425
12,2,16.76539181326075
12,3,20.0
12,4,23.162509150805818
12,5,26.243644341656903
12,6,29.232775948183473
12,7,32.117749006091444
12,8,34.884717615601176
12,9,37.51800259274677
12,10,40.0
12,11,42.311179592576174
12,12,44.430224042200784
12,13,46.334368540005045
12,14,48.0
12,15,49.40355743730593
12,16,50.52273249258808
12,17,51.337899757614245
12,18,51.83362168483082
12,19,52.0
12,20,51.83362168483082
12,21,51.337899757614245
12,22,50.52273249258808
12,23,49.40355743730593
12,24,48.0
12,25,46.334368540005045
12,26,44.430224042200784
12,27,42.311179592576174
12,28,40.0
12,29,37.51800259274677
12,30,34.884717615601176
12,31,32.117749006091444
12,32,29.232775948183473
12,33,26.243644341656903
12,34,23.162509150805818
13,0,12.182006399599402
13,1,15.619907561084048
13,2,19.006173074733653
13,3,22.334048644209602
13,4,25.5956990490469
13,5,28.78202474094057
13,6,31.88245453629439
13,7,34.884717615601176
13,8,37.77460325558382
13,9,40.535725010725976
13,10,43.14931838579242
13,11,45.594117965058224
13,12,47.84638075837881
13,13,49.88014365543333
13,14,51.66781610562171
13,15,53.1812003571215
13,16,54.39298299603448
13,17,55.278640450004204
13,18,55.818555931250955
13,19,56.0
13,20,55.818555931250955
13,21,55.278640450004204
13,22,54.39298299603448
13,23,53.1812003571215
13,24,51.66781610562171
13,25,49.88014365543333
13,26,47.84638075837881
13,27,45.594117965058224
13,28,43.14931838579242
13,29,40.535725010725976
13,30,37.77460325558382
13,31,34.884717615601176
13,32,31.88245453629439
13,33,28.78202474094057
13,34,25.5956990490469
14,0,14.116357785664448
14,1,17.634958872103994
14,2,21.107668306735917
14,3,24.528150943547175
14,4,27.888974490720216
14,5,31.181397863658987
14,6,34.39512213257309
14,7,37.51800259274677
14,8,40.535725010725976
14,9,43.431457505076196
14,10,46.18550381170516
14,11,48.77500610053721
14,12,51.17377753706519
14,13,53.352384841237594
14,14,55.278640450004204
14,15,56.91868154292397
14,16,58.2387739643578
14,17,59.207843891257724
14,18,59.80049751551644
14,19,60.0
14,20,59.80049751551644
14,21,59.207843891257724
14,22,58.2387739643578
14,23,56.91868154292397
14,24,55.278640450004204
14,25,53.352384841237594
14,26,51.17377753706519
14,27,48.77500610053721
14,28,46.18550381170516
14,29,43.431457505076196
14,30,40.535725010725976
14,31,37.51800259274677
14,32,34.39512213257309
14,33,31.181397863658987
14,34,27.888974490720216
15,0,15.904815833485443
15,1,19.501552810007567
15,2,23.058463753314626
15,3,26.569760997256722
15,4,30.028577261856398
15,5,33.426732091627045
15,6,36.754446796632415
15,7,40.0
15,8,43.14931838579242
15,9,46.18550381170516
15,10,49.08831175456858
15,11,51.83362168483082
15,12,54.39298299603448
15,13,56.733384694432125
15,14,58.817479436052
15,15,60.604568792815584
15,16,62.05266807797945
15,17,63.12182217082845
15,18,63.77845944745033
15,19,64.0
15,20,63.77845944745033
15,21,63.12182217082845
15,22,62.05266807797945
15,23,60.604568792815584
15,24,58.817479436052
15,25,56.733384694432125
15,26,54.39298299603448
15,27,51.83362168483082
15,28,49.08831175456858
15,29,46.18550381170516
15,30,43.14931838579242
15,31,40.0
15,32,36.754446796632415
15,33,33.426732091627045
15,34,30.028577261856398
16,0,17.537887487646785
16,1,21.20913758563117
16,2,24.846823087776258
16,3,28.445824720006726
16,4,32.0
16,5,35.50193801361161
16,6,38.94264991010501
16,7,42.311179592576174
16,8,45.594117965058224
16,9,48.77500610053721
16,10,51.83362168483082
16,11,54.745166004060955
16,12,57.4794167490614
16,13,60.0
16,14,62.26407547177359
16,15,64.22291236000336
16,16,65.82398501872987
16,17,67.01515499505871
16,18,67.7509690068058
16,19,68.0
16,20,67.7509690068058
16,21,67.01515499505871
16,22,65.82398501872987
16,23,64.22291236000336
16,24,62.26407547177359
16,25,60.0
16,26,57.4794167490614
16,27,54.745166004060955
16,28,51.83362168483082
16,29,48.77500610053721
16,30,45.594117965058224
16,31,42.311179592576174
16,32,38.94264991010501
16,33,35.50193801361161
16,34,32.0
17,0,19.006173074733653
17,1,22.747168336688134
17,2,26.46089475659906
17,3,30.143003213708084
17,4,33.78821857101261
17,5,37.390096630005885
17,6,40.9407077590664
17,7,44.430224042200784
17,8,47.84638075837881
17,9,51.17377753706519
17,10,54.39298299603448
17,11,57.4794167490614
17,12,60.40202025355334
17,13,63.12182217082845
17,14,65.5906989318295
17,15,67.7509690068058
17,16,69.53690757654437
17,17,70.87956044287793
17,18,71.7157287525381
17,19,72.0
17,20,71.7157287525381
17,21,70.87956044287793
17,22,69.53690757654437
17,23,67.7509690068058
17,24,65.5906989318295
17,25,63.12182217082845
17,26,60.40202025355334
17,27,57.4794167490614
17,28,54.39298299603448
17,29,51.17377753706519
17,30,47.84638075837881
17,31,44.430224042200784
17,32,40.9407077590664
17,33,37.390096630005885
17,34,33.78821857101261
18,0,20.300564619314898
18,1,24.105336155958895
18,2,27.888974490720216
18,3,31.647970037459757
18,4,35.37802231438596
18,5,39.07381515308873
18,6,42.728715746894586
18,7,46.334368540005045
18,8,49.88014365543333
18,9,53.352384841237594
18,10,56.733384694432125
18,11,60.0
18,12,63.12182217082845
18,13,66.05887450304573
18,14,68.75900129637338
18,15,71.15558979628808
18,16,73.16718427000252
18,17,74.70177871865296
18,18,75.66894987880713
18,19,76.0
18,20,75.66894987880713
18,21,74.70177871865296
18,22,73.16718427000252
18,23,71.15558979628808
18,24,68.75900129637338
18,25,66.05887450304573
18,26,63.12182217082845
18,27,60.0
18,28,56.733384694432125
18,29,53.352384841237594
18,30,49.88014365543333
18,31,46.334368540005045
18,32,42.728715746894586
18,33,39.07381515308873
18,34,35.37802231438596
19,0,21.412469182446003
19,1,25.273833230922378
19,2,29.119819413322602
19,3,32.947781543039156
19,4,36.754446796632415
19,5,40.535725010725976
19,6,44.28644689126352
19,7,48.0
19,8,51.66781610562171
19,9,55.278640450004204
19,10,58.817479436052
19,11,62.26407547177359
19,12,65.5906989318295
19,13,68.75900129637338
19,14,71.7157287525381
19,15,74.3875030502686
19,16,76.6761924206188
19,17,78.45934077146198
19,18,79.60392194562885
19,19,80.0
19,20,79.60392194562885
19,21,78.45934077146198
19,22,76.6761924206188
19,23,74.3875030502686
19,24,71.7157287525381
19,25,68.75900129637338
19,26,65.5906989318295
19,27,62.26407547177359
19,28,58.817479436052
19,29,55.278640450004204
19,30,51.66781610562171
19,31,48.0
19,32,44.28644689126352
19,33,40.535725010725976
19,34,36.754446796632415
20,0,22.334048644209602
20,1,26.243644341656903
20,2,30.143003213708084
20,3,34.03030999011743
20,4,37.9033012149599
20,5,41.759120885755856
20,6,45.594117965058224
20,7,49.40355743730593
20,8,53.1812003571215
20,9,56.91868154292397
20,10,60.604568792815584
20,11,64.22291236000336
20,12,67.7509690068058
20,13,71.15558979628808
20,14,74.3875030502686
20,15,77.37258300203048
20,16,80.0
20,17,82.11145618000168
20,18,83.50757749752935
20,19,84.0
20,20,83.50757749752935
20,21,82.11145618000168
20,22,80.0
20,23,77.37258300203048
20,24,74.3875030502686
20,25,71.15558979628808
20,26,67.7509690068058
20,27,64.22291236000336
20,28,60.604568792815584
20,29,56.91868154292397
20,30,53.1812003571215
20,31,49.40355743730593
20,32,45.594117965058224
20,33,41.759120885755856
20,34,37.9033012149599
21,0,23.058463753314626
21,1,27.006849636421364
21,2,30.949293993471727
21,3,34.884717615601176
21,4,38.81176583688658
21,5,42.728715746894586
21,6,46.63334374349466
21,7,50.52273249258808
21,8,54.39298299603448
21,9,58.2387739643578
21,10,62.05266807797945
21,11,65.82398501872987
21,12,69.53690757654437
21,13,73.16718427000252
21,14,76.6761924206188
21,15,80.0
21,16,83.02943725152286
21,17,85.57779489814405
21,18,87.35088935932649
21,19,88.0
21,20,87.35088935932649
21,21,85.57779489814405
21,22,83.02943725152286
21,23,80.0
21,24,76.6761924206188
21,25,73.16718427000252
21,26,69.53690757654437
21,27,65.82398501872987
21,28,62.05266807797945
21,29,58.2387739643578
21,30,54.39298299603448
21,31,50.52273249258808
21,32,46.63334374349466
21,33,42.728715746894586
21,34,38.81176583688658
22,0,23.580107301828804
22,1,27.55691889490066
22,2,31.53102892550524
22,3,35.50193801361161
22,4,39.469016198313774
22,5,43.431457505076196
22,6,47.38821424813638
22,7,51.337899757614245
22,8,55.278640450004204
22,9,59.207843891257724
22,10,63.12182217082845
22,11,67.01515499505871
22,12,70.87956044287793
22,13,74.70177871865296
22,14,78.45934077146198
22,15,82.11145618000168
22,16,85.57779489814405
22,17,88.68629150101523
22,18,91.05572809000084
22,19,92.0
22,20,91.05572809000084
22,21,88.68629150101523
22,22,85.57779489814405
22,23,82.11145618000168
22,24,78.45934077146198
22,25,74.70177871865296
22,26,70.87956044287793
22,27,67.01515499505871
22,28,63.12182217082845
22,29,59.207843891257724
22,30,55.278640450004204
22,31,51.337899757614245
22,32,47.38821424813638
22,33,43.431457505076196
22,34,39.469016198313774
23,0,23.894809638238215
23,1,27.888974490720216
23,2,31.88245453629439
23,3,35.875121832474406
23,4,39.86681448650837
23,5,43.857324609527204
23,6,47.84638075837881
23,7,51.83362168483082
23,8,55.818555931250955
23,9,59.80049751551644
23,10,63.77845944745033
23,11,67.7509690068058
23,12,71.7157287525381
23,13,75.66894987880713
23,14,79.60392194562885
23,15,83.50757749752935
23,16,87.35088935932649
23,17,91.05572809000084
23,18,94.34314575050762
23,19,96.0
23,20,94.34314575050762
23,21,91.05572809000084
23,22,87.35088935932649
23,23,83.50757749752935
23,24,79.60392194562885
23,25,75.66894987880713
23,26,71.7157287525381
23,27,67.7509690068058
23,28,63.77845944745033
23,29,59.80049751551644
23,30,55.818555931250955
23,31,51.83362168483082
23,32,47.84638075837881
23,33,43.857324609527204
23,34,39.86681448650837
24,0,24.0
24,1,28.0
24,2,32.0
24,3,36.0
24,4,40.0
24,5,44.0
24,6,48.0
24,7,52.0
24,8,56.0
24,9,60.0
24,10,64.0
24,11,68.0
24,12,72.0
24,13,76.0
24,14,80.0
24,15,84.0
24,16,88.0
24,17,92.0
24,18,96.0
24,19,100.0
24,20,96.0
24,21,92.0
24,22,88.0
24,23,84.0
24,24,80.0
24,25,76.0
24,26,72.0
24,27,68.0
24,28,64.0
24,29,60.0
24,30,56.0
24,31,52.0
24,32,48.0
24,33,44.0
24,34,40.0
25,0,23.894809638238215
25,1,27.888974490720216
25,2,31.88245453629439
25,3,35.875121832474406
25,4,39.86681448650837
25,5,43.857324609527204
25,6,47.84638075837881
25,7,51.83362168483082
25,8,55.818555931250955
25,9,59.80049751551644
25,10,63.77845944745033
25,11,67.7509690068058
25,12,71.7157287525381
25,13,75.66894987880713
25,14,79.60392194562885
25,15,83.50757749752935
25,16,87.35088935932649
25,17,91.05572809000084
25,18,94.34314575050762
25,19,96.0
25,20,94.34314575050762
25,21,91.05572809000084
25,22,87.35088935932649
25,23,83.50757749752935
25,24,79.60392194562885
25,25,75.66894987880713
25,26,71.7157287525381
25,27,67.7509690068058
25,28,63.77845944745033
25,29,59.80049751551644
25,30,55.818555931250955
25,31,51.83362168483082
25,32,47.84638075837881
25,33,43.857324609527204
25,34,39.86681448650837
26,0,23.580107301828804
26,1,27.55691889490066
26,2,31.53102892550524
26,3,35.50193801361161
26,4,39.469016198313774
26,5,43.431457505076196
26,6,47.38821424813638
26,7,51.337899757614245
26,8,55.278640450004204
26,9,59.207843891257724
26,10,63.12182217082845
26,11,67.01515499505871
26,12,70.87956044287793
26,13,74.70177871865296
26,14,78.45934077146198
26,15,82.11145618000168
26,16,85.57779489814405
26,17,88.68629150101523
26,18,91.05572809000084
26,19,92.0
26,20,91.05572809000084
26,21,88.68629150101523
26,22,85.57779489814405
26,23,82.11145618000168
26,24,78.45934077146198
26,25,74.70177871865296
26,26,70.87956044287793
26,27,67.01515499505871
26,28,63.12182217082845
26,29,59.207843891257724
26,30,55.278640450004204
26,31,51.337899757614245
26,32,47.38821424813638
26,33,43.431457505076196
26,34,39.469016198313774
27,0,23.058463753314626
27,1,27.006849636421364
27,2,30.949293993471727
27,3,34.884717615601176
27,4,38.81176583688658
27,5,42.728715746894586
27,6,46.63334374349466
27,7,50.52273249258808
27,8,54.39298299603448
27,9,58.2387739643578
27,10,62.05266807797945
27,11,65.82398501872987
27,12,69.53690757654437
27,13,73.16718427000252
27,14,76.6761924206188
27,15,80.0
27,16,83.02943725152286
27,17,85.57779489814405
27,18,87.35088935932649
27,19,88.0
27,20,87.35088935932649
27,21,85.57779489814405
27,22,83.02943725152286
27,23,80.0
27,24,76.6761924206188
27,25,73.16718427000252
27,26,69.53690757654437
27,27,65.82398501872987
27,28,62.05266807797945
27,29,58.2387739643578
27,30,54.39298299603448
27,31,50.52273249258808
27,32,46.63334374349466
27,33,42.728715746894586
27,34,38.81176583688658
28,0,22.334048644209602
28,1,26.243644341656903
28,2,30.143003213708084
28,3,34.03030999011743
28,4,37.9033012149599
28,5,41.759120885755856
28,6,45.594117965058224
28,7,49.40355743730593
28,8,53.1812003571215
28,9,56.91868154292397
28,10,60.604568792815584
28,11,64.22291236000336
28,12,67.7509690068058
28,13,71.15558979628808
28,14,74.3875030502686
28,15,77.37258300203048
28,16,80.0
28,17,82.11145618000168
28,18,83.50757749752935
28,19,84.0
28,20,83.50757749752935
28,21,82.11145618000168
28,22,80.0
28,23,77.37258300203048
28,24,74.3875030502686
28,25,71.15558979628808
28,26,67.7509690068058
28,27,64.22291236000336
28,28,60.604568792815584
28,29,56.91868154292397
28,30,53.1812003571215
28,31,49.40355743730593
28,32,45.594117965058224
28,33,41.759120885755856
28,34,37.9033012149599
29,0,21.412469182446003
29,1,25.273833230922378
29,2,29.119819413322602
29,3,32.947781543039156
29,4,36.754446796632415
29,5,40.535725010725976
29,6,44.28644689126352
29,7,48.0
29,8,51.66781610562171
29,9,55.278640450004204
29,10,58.817479436052
29,11,62.26407547177359
29,12,65.5906989318295
29,13,68.75900129637338
29,14,71.7157287525381
29,15,74.3875030502686
29,16,76.6761924206188
29,17,78.45934077146198
29,18,79.60392194562885
29,19,80.0
29,20,79.60392194562885
29,21,78.45934077146198
29,22,76.6761924206188
29,23,74.3875030502686
29,24,71.7157287525381
29,25,68.75900129637338
29,26,65.5906989318295
29,27,62.26407547177359
29,28,58.817479436052
29,29,55.278640450004204
29,30,51.66781610562171
29,31,48.0
29,32,44.28644689126352
29,33,40.535725010725976
29,34,36.754446796632415
30,0,20.300564619314898
30,1,24.105336155958895
30,2,27.888974490720216
30,3,31.647970037459757
30,4,35.37802231438596
30,5,39.07381515308873
30,6,42.728715746894586
30,7,46.334368540005045
30,8,49.88014365543333
30,9,53.352384841237594
30,10,56.733384694432125
30,11,60.0
30,12,63.12182217082845
30,13,66.05887450304573
30,14,68.75900129637338
30,15,71.15558979628808
30,16,73.16718427000252
30,17,74.70177871865296
30,18,75.66894987880713
30,19,76.0
30,20,75.66894987880713
30,21,74.70177871865296
30,22,73.16718427000252
30,23,71.15558979628808
30,24,68.75900129637338
30,25,66.05887450304573
30,26,63.12182217082845
30,27,60.0
30,28,56.733384694432125
30,29,53.352384841237594
30,30,49.88014365543333
30,31,46.334368540005045
30,32,42.728715746894586
30,33,39.07381515308873
30,34,35.37802231438596
31,0,19.006173074733653
31,1,22.747168336688134
31,2,26.46089475659906
31,3,30.143003213708084
31,4,33.78821857101261
31,5,37.390096630005885
31,6,40.9407077590664
31,7,44.430224042200784
31,8,47.84638075837881
31,9,51.17377753706519
31,10,54.39298299603448
31,11,57.4794167490614
31,12,60.40202025355334
31,13,63.12182217082845
31,14,65.5906989318295
31,15,67.7509690068058
31,16,69.53690757654437
31,17,70.87956044287793
31,18,71.7157287525381
31,19,72.0
31,20,71.7157287525381
31,21,70.87956044287793
31,22,69.53690757654437
31,23,67.7509690068058
31,24,65.5906989318295
31,25,63.12182217082845
31,26,60.40202025355334
31,27,57.4794167490614
31,28,54.39298299603448
31,29,51.17377753706519
31,30,47.84638075837881
31,31,44.430224042200784
31,32,40.9407077590664
31,33,37.390096630005885
31,34,33.78821857101261
32,0,17.537887487646785
32,1,21.20913758563117
32,2,24.846823087776258
32,3,28.445824720006726
32,4,32.0
32,5,35.50193801361161
32,6,38.94264991010501
32,7,42.311179592576174
32,8,45.594117965058224
32,9,48.77500610053721
32,10,51.83362168483082
32,11,54.745166004060955
32,12,57.4794167490614
32,13,60.0
32,14,62.26407547177359
32,15,64.22291236000336
32,16,65.82398501872987
32,17,67.01515499505871
32,18,67.7509690068058
32,19,68.0
32,20,67.7509690068058
32,21,67.01515499505871
32,22,65.82398501872987
32,23,64.22291236000336
32,24,62.26407547177359
32,25,60.0
32,26,57.4794167490614
32,27,54.745166004060955
32,28,51.83362168483082
32,29,48.77500610053721
32,30,45.594117965058224
32,31,42.311179592576174
32,32,38.94264991010501
32,33,35.50193801361161
32,34,32.0
33,0,15.904815833485443
33,1,19.501552810007567
33,2,23.058463753314626
33,3,26.569760997256722
33,4,30.028577261856398
33,5,33.426732091627045
33,6,36.754446796632415
33,7,40.0
33,8,43.14931838579242
33,9,46.18550381170516
33,10,49.08831175456858
33,11,51.83362168483082
33,12,54.39298299603448
33,13,56.733384694432125
33,14,58.817479436052
33,15,60.604568792815584
33,16,62.05266807797945
33,17,63.12182217082845
33,18,63.77845944745033
33,19,64.0
33,20,63.77845944745033
33,21,63.12182217082845
33,22,62.05266807797945
33,23,60.604568792815584
33,24,58.817479436052
33,25,56.733384694432125
33,26,54.39298299603448
33,27,51.83362168483082
33,28,49.08831175456858
33,29,46.18550381170516
33,30,43.14931838579242
33,31,40.0
33,32,36.754446796632415
33,33,33.426732091627045
33,34,30.028577261856398
34,0,14.116357785664448
34,1,17.634958872103994
34,2,21.107668306735917
34,3,24.528150943547175
34,4,27.888974490720216
34,5,31.181397863658987
34,6,34.39512213257309
34,7,37.51800259274677
34,8,40.535725010725976
34,9,43.431457505076196
34,10,46.18550381170516
34,11,48.77500610053721
34,12,51.17377753706519
34,13,53.352384841237594
34,14,55.278640450004204
34,15,56.91868154292397
34,16,58.2387739643578
34,17,59.207843891257724
34,18,59.80049751551644
34,19,60.0
34,20,59.80049751551644
34,21,59.207843891257724
34,22,58.2387739643578
34,23,56.91868154292397
34,24,55.278640450004204
34,25,53.352384841237594
34,26,51.17377753706519
34,27,48.77500610053721
34,28,46.18550381170516
34,29,43.431457505076196
34,30,40.535725010725976
34,31,37.51800259274677
34,32,34.39512213257309
34,33,31.181397863658987
34,34,27.888974490720216
