13,35,17.537887487646785
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0.9646527748804203
14,11,3.667243369661634
14,12,6.277003889120152
14,13,8.785965992068967
14,14,11.185586755301927
14,15,13.46676938886425
14,16,15.619907561084048
14,17,17.634958872103994
14,18,19.501552810007567
14,19,21.20913758563117
14,20,22.747168336688134
14,21,24.105336155958895
14,22,25.273833230922378
14,23,26.243644341656903
14,24,27.006849636421364
14,25,27.55691889490066
14,26,27.888974490720216
14,27,28.0
14,28,27.888974490720216
14,29,27.55691889490066
14,30,27.006849636421364
14,31,26.243644341656903
14,32,25.273833230922378
14,33,24.105336155958895
14,34,22.747168336688134
14,35,21.20913758563117
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0.9646527748804203
15,10,3.8334777586295417
15,11,6.619059760569982
15,12,9.313727609962925
15,13,11.909137817819044
15,14,14.39626176386922
15,15,16.76539181326075
15,16,19.006173074733653
15,17,21.107668306735917
15,18,23.058463753314626
15,19,24.846823087776258
15,20,26.46089475659906
15,21,27.888974490720216
15,22,29.119819413322602
15,23,30.143003213708084
15,24,30.949293993471727
15,25,31.53102892550524
15,26,31.88245453629439
15,27,32.0
15,28,31.88245453629439
15,29,31.53102892550524
15,30,30.949293993471727
15,31,30.143003213708084
15,32,29.119819413322602
15,33,27.888974490720216
15,34,26.46089475659906
15,35,24.846823087776258
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0.6420612130062295
16,9,3.667243369661634
16,10,6.619059760569982
16,11,9.49033200812191
16,12,12.273151202154764
16,13,14.9588334981228
16,14,17.537887487646785
16,15,20.0
16,16,22.334048644209602
16,17,24.528150943547175
16,18,26.569760997256722
16,19,28.445824720006726
16,20,30.143003213708084
16,21,31.647970037459757
16,22,32.947781543039156
16,23,34.03030999011743
16,24,34.884717615601176
16,25,35.50193801361161
16,26,35.875121832474406
16,27,36.0
16,28,35.875121832474406
16,29,35.50193801361161
16,30,34.884717615601176
16,31,34.03030999011743
16,32,32.947781543039156
16,33,31.647970037459757
16,34,30.143003213708084
16,35,28.445824720006726
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0.0
17,8,3.1702525047183627
17,9,6.277003889120152
17,10,9.313727609962925
17,11,12.273151202154764
17,12,15.147186257614294
17,13,17.92686188526723
17,14,20.60226703488317
17,15,23.162509150805818
17,16,25.5956990490469
17,17,27.888974490720216
17,18,30.028577261856398
17,19,32.0
17,20,33.78821857101261
17,21,35.37802231438596
17,22,36.754446796632415
17,23,37.9033012149599
17,24,38.81176583688658
17,25,39.469016198313774
17,26,39.86681448650837
17,27,40.0
17,28,39.86681448650837
17,29,39.469016198313774
17,30,38.81176583688658
17,31,37.9033012149599
17,32,36.754446796632415
17,33,35.37802231438596
17,34,33.78821857101261
17,35,32.0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,2.3475550741303834
18,8,5.596610230352425
18,9,8.785965992068967
18,10,11.909137817819044
18,11,14.9588334981228
18,12,17.92686188526723
18,13,20.804040507106677
18,14,23.580107301828804
18,15,26.243644341656903
18,16,28.78202474094057
18,17,31.181397863658987
18,18,33.426732091627045
18,19,35.50193801361161
18,20,37.390096630005885
18,21,39.07381515308873
18,22,40.535725010725976
18,23,41.759120885755856
18,24,42.728715746894586
18,25,43.431457505076196
18,26,43.857324609527204
18,27,44.0
18,28,43.857324609527204
18,29,43.431457505076196
18,30,42.728715746894586
18,31,41.759120885755856
18,32,40.535725010725976
18,33,39.07381515308873
18,34,37.390096630005885
18,35,35.50193801361161
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,1.2072877181722532
19,7,4.585116464987493
19,8,7.913084534229299
19,9,11.185586755301927
19,10,14.39626176386922
19,11,17.537887487646785
19,12,20.60226703488317
19,13,23.580107301828804
19,14,26.46089475659906
19,15,29.232775948183473
19,16,31.88245453629439
19,17,34.39512213257309
19,18,36.754446796632415
19,19,38.94264991010501
19,20,40.9407077590664
19,21,42.728715746894586
19,22,44.28644689126352
19,23,45.594117965058224
19,24,46.63334374349466
19,25,47.38821424813638
19,26,47.84638075837881
19,27,48.0
19,28,47.84638075837881
19,29,47.38821424813638
19,30,46.63334374349466
19,31,45.594117965058224
19,32,44.28644689126352
19,33,42.728715746894586
19,34,40.9407077590664
19,35,38.94264991010501
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,3.2529070204174104
20,7,6.704769682475188
20,8,10.111179783023076
20,9,13.46676938886425
20,10,16.76539181326075
20,11,20.0
20,12,23.162509150805818
20,13,26.243644341656903
20,14,29.232775948183473
20,15,32.117749006091444
20,16,34.884717615601176
20,17,37.51800259274677
20,18,40.0
20,19,42.311179592576174
20,20,44.430224042200784
20,21,46.334368540005045
20,22,48.0
20,23,49.40355743730593
20,24,50.52273249258808
20,25,51.337899757614245
20,26,51.83362168483082
20,27,52.0
20,28,51.83362168483082
20,29,51.337899757614245
20,30,50.52273249258808
20,31,49.40355743730593
20,32,48.0
20,33,46.334368540005045
20,34,44.430224042200784
20,35,42.311179592576174
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,1.6130089900092486
21,6,5.173843270962422
21,7,8.698302315893386
21,8,12.182006399599402
21,9,15.619907561084048
21,10,19.006173074733653
21,11,22.334048644209602
21,12,25.5956990490469
21,13,28.78202474094057
21,14,31.88245453629439
21,15,34.884717615601176
21,16,37.77460325558382
21,17,40.535725010725976
21,18,43.14931838579242
21,19,45.594117965058224
21,20,47.84638075837881
21,21,49.88014365543333
21,22,51.66781610562171
21,23,53.1812003571215
21,24,54.39298299603448
21,25,55.278640450004204
21,26,55.818555931250955
21,27,56.0
21,28,55.818555931250955
21,29,55.278640450004204
21,30,54.39298299603448
21,31,53.1812003571215
21,32,51.66781610562171
21,33,49.88014365543333
21,34,47.84638075837881
21,35,45.594117965058224
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,3.3356322112434214
22,6,6.962373203095936
22,7,10.557280900008408
22,8,14.116357785664448
22,9,17.634958872103994
22,10,21.107668306735917
22,11,24.528150943547175
22,12,27.888974490720216
22,13,31.181397863658987
22,14,34.39512213257309
22,15,37.51800259274677
22,16,40.535725010725976
22,17,43.431457505076196
22,18,46.18550381170516
22,19,48.77500610053721
22,20,51.17377753706519
22,21,53.352384841237594
22,22,55.278640450004204
22,23,56.91868154292397
22,24,58.2387739643578
22,25,59.207843891257724
22,26,59.80049751551644
22,27,60.0
22,28,59.80049751551644
22,29,59.207843891257724
22,30,58.2387739643578
22,31,56.91868154292397
22,32,55.278640450004204
22,33,53.352384841237594
22,34,51.17377753706519
22,35,48.77500610053721
23,0,0
23,1,0
23,2,0
23,3,0
23,4,1.2072877181722532
23,5,4.921085407962295
23,6,8.610722729633096
23,7,12.273151202154764
23,8,15.904815833485443
23,9,19.501552810007567
23,10,23.058463753314626
23,11,26.569760997256722
23,12,30.028577261856398
23,13,33.426732091627045
23,14,36.754446796632415
23,15,40.0
23,16,43.14931838579242
23,17,46.18550381170516
23,18,49.08831175456858
23,19,51.83362168483082
23,20,54.39298299603448
23,21,56.733384694432125
23,22,58.817479436052
23,23,60.604568792815584
23,24,62.05266807797945
23,25,63.12182217082845
23,26,63.77845944745033
23,27,64.0
23,28,63.77845944745033
23,29,63.12182217082845
23,30,62.05266807797945
23,31,60.604568792815584
23,32,58.817479436052
23,33,56.733384694432125
23,34,54.39298299603448
23,35,51.83362168483082
24,0,0
24,1,0
24,2,0
24,3,0
24,4,2.593634704912631
24,5,6.362400714242995
24,6,10.111179783023076
24,7,13.83736308584794
24,8,17.537887487646785
24,9,21.20913758563117
24,10,24.846823087776258
24,11,28.445824720006726
24,12,32.0
24,13,35.50193801361161
24,14,38.94264991010501
24,15,42.311179592576174
24,16,45.594117965058224
24,17,48.77500610053721
24,18,51.83362168483082
24,19,54.745166004060955
24,20,57.4794167490614
24,21,60.0
24,22,62.26407547177359
24,23,64.22291236000336
24,24,65.82398501872987
24,25,67.01515499505871
24,26,67.7509690068058
24,27,68.0
24,28,67.7509690068058
24,29,67.01515499505871
24,30,65.82398501872987
24,31,64.22291236000336
24,32,62.26407547177359
24,33,60.0
24,34,57.4794167490614
24,35,54.745166004060955
25,0,0
25,1,0
25,2,0
25,3,0.0
25,4,3.8334777586295417
25,5,7.652828955078434
25,6,11.456225515285382
25,7,15.241519598331635
25,8,19.006173074733653
25,9,22.747168336688134
25,10,26.46089475659906
25,11,30.143003213708084
25,12,33.78821857101261
25,13,37.390096630005885
25,14,40.9407077590664
25,15,44.430224042200784
25,16,47.84638075837881
25,17,51.17377753706519
25,18,54.39298299603448
25,19,57.4794167490614
25,20,60.40202025355334
25,21,63.12182217082845
25,22,65.5906989318295
25,23,67.7509690068058
25,24,69.53690757654437
25,25,70.87956044287793
25,26,71.7157287525381
25,27,72.0
25,28,71.7157287525381
25,29,70.87956044287793
25,30,69.53690757654437
25,31,67.7509690068058
25,32,65.5906989318295
25,33,63.12182217082845
25,34,60.40202025355334
25,35,57.4794167490614
26,0,0
26,1,0
26,2,0
26,3,1.045464985176153
26,4,4.921085407962295
26,5,8.785965992068967
26,6,12.63868132863378
26,7,16.477547928715595
26,8,20.300564619314898
26,9,24.105336155958895
26,10,27.888974490720216
26,11,31.647970037459757
26,12,35.37802231438596
26,13,39.07381515308873
26,14,42.728715746894586
26,15,46.334368540005045
26,16,49.88014365543333
26,17,53.352384841237594
26,18,56.733384694432125
26,19,60.0
26,20,63.12182217082845
26,21,66.05887450304573
26,22,68.75900129637338
26,23,71.15558979628808
26,24,73.16718427000252
26,25,74.70177871865296
26,26,75.66894987880713
26,27,76.0
26,28,75.66894987880713
26,29,74.70177871865296
26,30,73.16718427000252
26,31,71.15558979628808
26,32,68.75900129637338
26,33,66.05887450304573
26,34,63.12182217082845
26,35,60.0
27,0,0
27,1,0
27,2,0
27,3,1.9387946229498993
27,4,5.851181632481442
27,5,9.755886618572177
27,6,13.651867420308392
27,7,17.537887487646785
27,8,21.412469182446003
27,9,25.273833230922378
27,10,29.119819413322602
27,11,32.947781543039156
27,12,36.754446796632415
27,13,40.535725010725976
27,14,44.28644689126352
27,15,48.0
27,16,51.66781610562171
27,17,55.278640450004204
27,18,58.817479436052
27,19,62.26407547177359
27,20,65.5906989318295
27,21,68.75900129637338
27,22,71.7157287525381
27,23,74.3875030502686
27,24,76.6761924206188
27,25,78.45934077146198
27,26,79.60392194562885
27,27,80.0
27,28,79.60392194562885
27,29,78.45934077146198
27,30,76.6761924206188
27,31,74.3875030502686
27,32,71.7157287525381
27,33,68.75900129637338
27,34,65.5906989318295
27,35,62.26407547177359
28,0,0
28,1,0
28,2,0
28,3,2.6757995152284906
28,4,6.619059760569982
28,5,10.557280900008408
28,6,14.489766694272205
28,7,18.415687782515448
28,8,22.334048644209602
28,9,26.243644341656903
28,10,30.143003213708084
28,11,34.03030999011743
28,12,37.9033012149599
28,13,41.759120885755856
28,14,45.594117965058224
28,15,49.40355743730593
28,16,53.1812003571215
28,17,56.91868154292397
28,18,60.604568792815584
28,19,64.22291236000336
28,20,67.7509690068058
28,21,71.15558979628808
28,22,74.3875030502686
28,23,77.37258300203048
28,24,80.0
28,25,82.11145618000168
28,26,83.50757749752935
28,27,84.0
28,28,83.50757749752935
28,29,82.11145618000168
28,30,80.0
28,31,77.37258300203048
28,32,74.3875030502686
28,33,71.15558979628808
28,34,67.7509690068058
28,35,64.22291236000336
29,0,0
29,1,0
29,2,0
29,3,3.2529070204174104
29,4,7.220691962054389
29,5,11.185586755301927
29,6,15.147186257614294
29,7,19.10500633537326
29,8,23.058463753314626
29,9,27.006849636421364
29,10,30.949293993471727
29,11,34.884717615601176
29,12,38.81176583688658
29,13,42.728715746894586
29,14,46.63334374349466
29,15,50.52273249258808
29,16,54.39298299603448
29,17,58.2387739643578
29,18,62.05266807797945
29,19,65.82398501872987
29,20,69.53690757654437
29,21,73.16718427000252
29,22,76.6761924206188
29,23,80.0
29,24,83.02943725152286
29,25,85.57779489814405
29,26,87.35088935932649
29,27,88.0
29,28,87.35088935932649
29,29,85.57779489814405
29,30,83.02943725152286
29,31,80.0
29,32,76.6761924206188
29,33,73.16718427000252
29,34,69.53690757654437
29,35,65.82398501872987
30,0,0
30,1,0
30,2,0
30,3,3.667243369661634
30,4,7.652828955078434
30,5,11.63711186250191
30,6,15.619907561084048
30,7,19.60099503103288
30,8,23.580107301828804
30,9,27.55691889490066
30,10,31.53102892550524
30,11,35.50193801361161
30,12,39.469016198313774
30,13,43.431457505076196
30,14,47.38821424813638
30,15,51.337899757614245
30,16,55.278640450004204
30,17,59.207843891257724
30,18,63.12182217082845
30,19,67.01515499505871
30,20,70.87956044287793
30,21,74.70177871865296
30,22,78.45934077146198
30,23,82.11145618000168
30,24,85.57779489814405
30,25,88.68629150101523
30,26,91.05572809000084
30,27,92.0
30,28,91.05572809000084
30,29,88.68629150101523
30,30,85.57779489814405
30,31,82.11145618000168
30,32,78.45934077146198
30,33,74.70177871865296
30,34,70.87956044287793
30,35,67.01515499505871
31,0,0
31,1,0
31,2,0
31,3,3.9167028042854923
31,4,7.913084534229299
31,5,11.909137817819044
31,6,15.904815833485443
31,7,19.90006242199685
31,8,23.894809638238215
31,9,27.888974490720216
31,10,31.88245453629439
31,11,35.875121832474406
31,12,39.86681448650837
31,13,43.857324609527204
31,14,47.84638075837881
31,15,51.83362168483082
31,16,55.818555931250955
31,17,59.80049751551644
31,18,63.77845944745033
31,19,67.7509690068058
31,20,71.7157287525381
31,21,75.66894987880713
31,22,79.60392194562885
31,23,83.50757749752935
31,24,87.35088935932649
31,25,91.05572809000084
31,26,94.34314575050762
31,27,96.0
31,28,94.34314575050762
31,29,91.05572809000084
31,30,87.35088935932649
31,31,83.50757749752935
31,32,79.60392194562885
31,33,75.66894987880713
31,34,71.7157287525381
31,35,67.7509690068058
32,0,0
32,1,0
32,2,0.0
32,3,4.0
32,4,8.0
32,5,12.0
32,6,16.0
32,7,20.0
32,8,24.0
32,9,28.0
32,10,32.0
32,11,36.0
32,12,40.0
32,13,44.0
32,14,48.0
32,15,52.0
32,16,56.0
32,17,60.0
32,18,64.0
32,19,68.0
32,20,72.0
32,21,76.0
32,22,80.0
32,23,84.0
32,24,88.0
32,25,92.0
32,26,96.0
32,27,100.0
32,28,96.0
32,29,92.0
32,30,88.0
32,31,84.0
32,32,80.0
32,33,76.0
32,34,72.0
32,35,68.0
33,0,0
33,1,0
33,2,0
33,3,3.9167028042854923
33,4,7.913084534229299
33,5,11.909137817819044
33,6,15.904815833485443
33,7,19.90006242199685
33,8,23.894809638238215
33,9,27.888974490720216
33,10,31.88245453629439
33,11,35.875121832474406
33,12,39.86681448650837
33,13,43.857324609527204
33,14,47.84638075837881
33,15,51.83362168483082
33,16,55.818555931250955
33,17,59.80049751551644
33,18,63.77845944745033
33,19,67.7509690068058
33,20,71.7157287525381
33,21,75.66894987880713
33,22,79.60392194562885
33,23,83.50757749752935
33,24,87.35088935932649
33,25,91.05572809000084
33,26,94.34314575050762
33,27,96.0
33,28,94.34314575050762
33,29,91.05572809000084
33,30,87.35088935932649
33,31,83.50757749752935
33,32,79.60392194562885
33,33,75.66894987880713
33,34,71.7157287525381
33,35,67.7509690068058
34,0,0
34,1,0
34,2,0
34,3,3.667243369661634
34,4,7.652828955078434
34,5,11.63711186250191
34,6,15.619907561084048
34,7,19.60099503103288
34,8,23.580107301828804
34,9,27.55691889490066
34,10,31.53102892550524
34,11,35.50193801361161
34,12,39.469016198313774
34,13,43.431457505076196
34,14,47.38821424813638
34,15,51.337899757614245
34,16,55.278640450004204
34,17,59.207843891257724
34,18,63.12182217082845
34,19,67.01515499505871
34,20,70.87956044287793
34,21,74.70177871865296
34,22,78.45934077146198
34,23,82.11145618000168
34,24,85.57779489814405
34,25,88.68629150101523
34,26,91.05572809000084
34,27,92.0
34,28,91.05572809000084
34,29,88.68629150101523
34,30,85.57779489814405
34,31,82.11145618000168
34,32,78.45934077146198
34,33,74.70177871865296
34,34,70.87956044287793
34,35,67.01515499505871
35,0,0
35,1,0
35,2,0
35,3,3.2529070204174104
35,4,7.220691962054389
35,5,11.185586755301927
35,6,15.147186257614294
35,7,19.10500633537326
35,8,23.058463753314626
35,9,27.006849636421364
35,10,30.949293993471727
35,11,34.884717615601176
35,12,38.81176583688658
35,13,42.728715746894586
35,14,46.63334374349466
35,15,50.52273249258808
35,16,54.39298299603448
35,17,58.2387739643578
35,18,62.05266807797945
35,19,65.82398501872987
35,20,69.53690757654437
35,21,73.16718427000252
35,22,76.6761924206188
35,23,80.0
35,24,83.02943725152286
35,25,85.57779489814405
35,26,87.35088935932649
35,27,88.0
35,28,87.35088935932649
35,29,85.57779489814405
35,30,83.02943725152286
35,31,80.0
35,32,76.6761924206188
35,33,73.16718427000252
35,34,69.53690757654437
35,35,65.82398501872987
