1,48,48.29713727378387
1,49,52.61111092261592
1,50,54.070143180783326
1,51,56.85557225067612
1,52,58.50643368917214
1,53,61.86656461690312
1,54,62.5835728142895
1,55,60.82575132761699
1,56,62.102046006217996
1,57,64.94318295733441
1,58,69.06699839142411
1,59,65.43272873606298
1,60,66.7473664405153
1,61,65.19166375058592
1,62,65.09375990618223
1,63,66.73180368088956
1,64,62.63901672105612
1,65,65.55341509717114
1,66,60.77863970549011
1,67,63.157206155904994
1,68,61.587247083694585
1,69,59.0351411067474
1,70,55.28915618595508
1,71,53.270632967419886
1,72,51.33993064243927
1,73,50.8852404543015
1,74,44.38616246250347
1,75,45.62062108237688
1,76,44.750024794641064
1,77,39.0755169250667
1,78,35.73157325113799
1,79,32.92937828160018
1,80,33.34951034895574
1,81,27.823212142756415
1,82,24.813257226458685
1,83,23.330846309006837
1,84,19.859332104004906
1,85,17.773014887489083
1,86,17.834325782566488
1,87,12.751343937503357
1,88,12.485036735269116
1,89,9.795374156342923
1,90,6.232954679081454
1,91,2.30409941273356
1,92,-1.8393910554764614
1,93,2.648133608723292
1,94,2.1497187077953805
1,95,1.0866143975657376
1,96,-2.5953546592473273
1,97,1.9843189508231083
1,98,2.387312173064352
1,99,-2.0621027154569367
1,100,0.2053692290389586
2,0,2.275140436648451
2,1,-2.370305068526929
2,2,-0.07479166902226941
2,3,2.8113483381229063
2,4,-2.0550167870737237
2,5,-2.817891673817642
2,6,-2.501893945083398
2,7,0.8253846956646083
2,8,-0.21365579755739184
2,9,-0.3305717577151528
2,10,-1.7613289501623766
2,11,-2.5261795225586217
2,12,2.727084119076502
2,13,-0.6933832354043452
2,14,0.8284941295122623
2,15,-1.4089744931229775
2,16,-0.7411345482278935
2,17,0.6942288985312643
2,18,-2.6605726357888804
2,19,0.6347443874558234
2,20,-2.0528668051709555
2,21,2.3640751066439334
2,22,0.9479019480013786
2,23,-2.9072774267945336
2,24,0.11146622186385269
2,25,-2.9005793004003424
2,26,2.5752824261041996
2,27,2.061643878148871
2,28,-0.09926807818707495
2,29,4.571464801142398
2,30,3.57196068320831
2,31,8.387851226586665
2,32,11.451488578522465
2,33,12.517173783198889
2,34,14.993646611372519
2,35,20.09345620033479
2,36,23.12276366637327
2,37,23.636393005498075
2,38,24.781196653536664
2,39,30.921848015698664
2,40,32.41504338865606
2,41,34.13167259351277
2,42,40.38208972541882
2,43,39.171876353917696
2,44,40.47997038221583
2,45,48.90562408849113
2,46,47.31468512167012
2,47,49.95525532955244
2,48,52.143335962328855
2,49,53.40925519906376
2,50,59.7926460051244
2,51,59.77922079204855
2,52,60.36272408525475
2,53,60.99329170564434
2,54,62.651952545869705
2,55,65.62802323289064
2,56,65.11501851927437
2,57,71.28149304293397
2,58,70.89409893493816
2,59,70.28125464999856
2,60,72.28249416846373
2,61,69.1360456525722
2,62,70.17764079547702
2,63,69.26327375233659
2,64,68.36299790735335
2,65,64.9520172974543
2,66,63.50121571345223
2,67,62.78894312266161
2,68,59.14194075248762
2,69,60.91971646218151
2,70,56.23387992350238
2,71,53.05656660710537
2,72,53.93542677408656
2,73,48.05964451817834
2,74,50.52390851108769
2,75,44.66384187992982
2,76,42.036674707771056
2,77,39.84211470463291
2,78,39.52667358885169
2,79,35.340072896116055
2,80,35.79502369119787
2,81,30.827476552620794
2,82,25.255383582337807
2,83,24.745059557862923
2,84,20.757022322410783
2,85,20.2493807136719
2,86,13.941995228007464
2,87,15.917334078244604
2,88,13.136619758637881
2,89,7.454432795662197
2,90,2.8274343537248083
2,91,2.2988026539481536
2,92,-1.4658411589533087
2,93,-1.1852302719086505
2,94,-1.62861024913394
2,95,-2.519299414002463
2,96,-2.0819365992295142
2,97,-2.490744681232675
2,98,-0.5097424247039197
2,99,2.8514412854368105
2,100,1.100474665554854
3,0,0.6338892710974555
3,1,-1.0886658409446337
3,2,2.4393421275406997
3,3,-1.4400247800855388
3,4,0.2294157821150078
3,5,2.34399131132405
3,6,-1.1788277844667567
3,7,-2.213528519900069
3,8,1.5914332471729056
3,9,-1.3665652632572705
3,10,-0.10838206656960914
3,11,-0.08088627540084392
3,12,-1.8563768764595263
3,13,2.9354360655050087
3,14,1.0834192837010441
3,15,2.1395876498039827
3,16,1.8474530798328619
3,17,-0.3242563242817731
3,18,0.9647363514042411
3,19,0.8648979788223481
3,20,0.3102231749548139
3,21,2.350958769699929
3,22,-0.7245834923271248
3,23,-2.4139774076887575
3,24,2.4623816889100976
3,25,0.387066813879994
3,26,-2.4373091738233574
3,27,2.284233554864482
3,28,-1.0724752734967882
3,29,1.189969072815148
3,30,6.808458703518967
3,31,7.348503475023234
3,32,9.856236313219224
3,33,14.317459613517075
3,34,16.897567396065895
3,35,22.67921761710157
3,36,23.944966882023493
3,37,28.41995625817766
3,38,26.095571963494407
3,39,28.83279724230632
3,40,36.5845108363762
3,41,39.47112386691414
3,42,37.21928792365033
3,43,40.303450867983386
3,44,42.59614709413874
3,45,46.119163959845494
3,46,50.80227907263849
3,47,53.20539870816427
3,48,53.928408611744786
3,49,59.09829488017401
3,50,62.59563886185282
3,51,60.743647328795674
3,52,66.32498473108365
3,53,64.08581910724882
3,54,69.8715821606876
3,55,69.34437031928508
3,56,67.58718384687981
3,57,68.6289489159206
3,58,71.53521777451338
3,59,71.40863426416118
3,60,73.52835017025367
3,61,72.26527562774498
3,62,72.47984019293929
3,63,74.46896122459415
3,64,69.14179361383894
3,65,66.81669810063948
3,66,68.09136294833712
3,67,65.03383329420026
3,68,66.71339707862899
3,69,59.946793734478476
3,70,56.857395310230764
3,71,55.52875697588992
3,72,53.75909299920319
3,73,49.60163848233565
3,74,51.12068228339728
3,75,45.1840035079565
3,76,44.40515198161273
3,77,39.65280511829938
3,78,39.22692208157194
3,79,39.28651604559741
3,80,36.96039294894315
3,81,29.55220447294951
3,82,27.709365232278408
3,83,26.92491269761895
3,84,25.33482291270529
3,85,20.240020718811856
3,86,19.911067765344676
3,87,15.827586324039887
3,88,11.712293725667726
3,89,10.159235207824498
3,90,6.83220480937908
3,91,0.665641041861238
3,92,1.5780275607151957
3,93,-1.948103508046805
3,94,0.22965283784702617
3,95,-1.5717677486297124
3,96,2.048279146984771
3,97,2.9797564754915484
3,98,2.5337106973023165
3,99,-2.291736931036818
3,100,2.4437853831726404
4,0,1.8407238832063877
4,1,-0.7740056248782832
4,2,-2.008938902636035
4,3,0.10813550414408812
4,4,2.9220784542507428
4,5,-1.5229129402293355
4,6,-1.5958152532141519
4,7,-2.291192678735309
4,8,2.076349552205647
4,9,2.7642016962042106
4,10,0.8961191964276893
4,11,1.3243902045974867
4,12,-1.0053618828752813
4,13,-0.07608478328209989
4,14,-2.9075306660729927
4,15,2.027989343166607
4,16,-2.5798296003918573
4,17,2.860231031068147
4,18,-1.7808830550708026
4,19,-1.0679500244155022
4,20,-1.3953463617695756
4,21,-0.18161967759258069
4,22,-0.5634288950960835
4,23,-1.0998458655891368
4,24,2.4347180918358315
4,25,-2.7899864382654016
4,26,-1.2283426993129087
4,27,-2.326360120075223
4,28,3.901228645656836
4,29,4.377817618516204
4,30,4.455855232059488
4,31,6.995467379171492
4,32,12.571706151096222
4,33,16.23358604099032
4,34,20.41096579825959
4,35,23.38793628121587
4,36,22.179698531401073
4,37,28.04978953726495
4,38,28.112343703662187
4,39,33.298733914688036
4,40,38.08329952037457
4,41,35.258791499666486
4,42,43.199094580690385
4,43,43.402800696126306
4,44,46.25315833007328
4,45,48.914040556886825
4,46,51.33264079894458
4,47,54.500681639780154
4,48,57.80753904433401
4,49,59.81220078099902
4,50,59.54896706947119
4,51,61.394673363547625
4,52,67.54215725739103
4,53,67.77382925225363
4,54,69.3297484715626
4,55,69.86844233146232
4,56,75.76526498841378
4,57,77.2756980833028
4,58,77.85515860858902
4,59,75.20144163332986
4,60,77.69277678928688
4,61,73.33168314650318
4,62,72.44178834504847
4,63,73.35569086855983
4,64,72.99706438836586
4,65,70.246649339542
4,66,72.85980021633449
4,67,65.31062655286375
4,68,66.43582105901835
4,69,64.48233151508515
4,70,61.57988736017574
4,71,59.012213349543856
4,72,59.19543716511362
4,73,56.21943576898674
4,74,51.805762459630486
4,75,47.23451527127904
4,76,44.45507940070577
4,77,41.344238356696636
4,78,41.65114940752787
4,79,37.169756888490994
4,80,32.970164908690734
4,81,33.12256007893731
4,82,32.17913849442609
4,83,26.910451696196958
4,84,23.085395637811132
4,85,21.366861901537764
4,86,17.193488204611768
4,87,17.631307338889826
4,88,13.106730847241774
4,89,12.48945380528308
4,90,4.820507468936951
4,91,5.459656744014803
4,92,0.7619903098868002
4,93,0.5768348243275669
4,94,-2.144339494146572
4,95,-0.7777951889696713
4,96,1.2854300143787398
4,97,-1.246029923428286
4,98,2.7258708264617573
4,99,2.1185303145941354
4,100,1.2201810390806473
5,0,1.2607060110078434
5,1,0.8731071334440497
5,2,2.286438060121707
5,3,-1.562311715457925
5,4,-2.5567563692738844
5,5,0.6050942481013522
5,6,1.8128282670970046
5,7,1.5788384823152315
5,8,1.123972223217522
5,9,3.12097449910463
5,10,0.13396785513108478
5,11,3.336228520750236
5,12,0.7595240332175606
5,13,-0.9463330569469428
5,14,2.289927669407657
5,15,-0.778170461662
5,16,0.7562752039660299
5,17,-1.7469291238441578
5,18,0.1137610007530041
5,19,0.8156133111457642
5,20,-1.0230909720525656
5,21,2.6751428978373237
5,22,-2.9037388954490657
5,23,-1.2810595881653528
5,24,0.24155936057498817
5,25,2.606969210593957
5,26,2.4715310544633944
5,27,2.1302027797499568
5,28,1.1833245664654504
5,29,6.803151087791714
5,30,5.591197881115129
5,31,12.567748515281192
5,32,11.747244505397225
5,33,18.209410362832077
5,34,19.514828592350604
5,35,23.215593185857443
5,36,26.976914927452725
5,37,25.20016545239643
5,38,28.108624443519176
5,39,31.730593381623155
5,40,33.75188247057268
5,41,37.989419193706496
5,42,40.350717667078214
5,43,44.4420623499026
5,44,50.17987722392599
5,45,49.313248715546955
5,46,54.649725969837746
5,47,57.72264137574972
5,48,59.1145225261303
5,49,59.72459678539762
5,50,65.16276336380677
5,51,65.79828325216789
5,52,66.82783228287907
5,53,73.24996470201133
5,54,72.41506248949003
5,55,73.42025953283799
5,56,73.81568652455378
5,57,78.43884940657813
5,58,75.45722824989429
5,59,76.60457939234493
5,60,80.95800579854543
5,61,78.23110940764106
5,62,79.64270037159577
5,63,79.91154752832058
5,64,76.22362850377952
5,65,74.03752601324491
5,66,71.22552851751118
5,67,70.75203753144463
5,68,66.36196378389364
5,69,68.16954679078609
5,70,60.4960381389877
5,71,60.19671654735014
5,72,58.23987590672209
5,73,56.677758303285735
5,74,54.32287748570678
5,75,49.78440683619034
5,76,44.623856509932004
5,77,46.03656151350832
5,78,42.100716166924954
5,79,38.995484278172746
5,80,34.072560243586196
5,81,36.4869447430772
5,82,30.884211388334936
5,83,29.939645836361123
5,84,27.743286743841388
5,85,24.30459692053635
5,86,21.4107004669386
5,87,13.885772308856353
5,88,12.019173939038946
5,89,7.820640296214151
5,90,10.51825636965463
5,91,5.17982245838402
5,92,0.9190452192132321
5,93,-1.6296772198110658
5,94,-2.5809960270141126
5,95,-2.781553871473192
5,96,0.46274320204608355
5,97,-2.9221599303271315
5,98,1.771316946354072
5,99,1.847739836821031
5,100,-2.530868089616445
6,0,-0.15272570380282158
6,1,1.6362434383008724
6,2,3.0494279648748828
6,3,-1.576694912202746
6,4,3.5686708609573454
6,5,4.256971355822966
6,6,2.0654370636373907
6,7,2.4533321284394027
6,8,3.103267498923258
6,9,0.9831171914981862
6,10,1.3183888875701286
6,11,3.649940581599367
6,12,5.759317422263523
6,13,2.8059033980554524
6,14,2.1333371944561734
6,15,6.20140584696232
6,16,2.933829871531235
6,17,3.210225923167225
6,18,1.374753478845145
6,19,-0.770407051382056
6,20,0.06934353826632922
6,21,0.7469568364825383
6,22,1.462106383526013
6,23,2.498913216579819
6,24,-2.163829067087727
6,25,0.9565994628875254
6,26,-1.1544093738573904
6,27,0.2227020668539863
6,28,-0.33993997963317746
6,29,4.112734351837186
6,30,11.068582265094193
6,31,11.050198682598388
6,32,12.14523024225916
6,33,16.093320983805352
6,34,18.814102702543707
6,35,25.223433154641167
6,36,27.90688030925948
6,37,25.960268532430703
6,38,28.61383254671193
6,39,36.40130961428012
6,40,35.13416037687702
6,41,42.214777342328
6,42,43.00555011907029
6,43,45.97507263899813
6,44,47.00428935037052
6,45,52.49608262039909
6,46,52.71608953686464
6,47,58.21806279957619
6,48,59.580661619189584
6,49,62.684162754878166
6,50,67.73583062635196
6,51,66.58555449963961
6,52,69.61587223926847
6,53,73.60453132278917
6,54,71.9681654911529
6,55,73.87806809067528
6,56,77.50117152856811
6,57,82.02158602551245
6,58,82.96648198494728
6,59,78.78080966769328
6,60,81.7410273552995
6,61,83.45139348191444
6,62,79.944875260419
6,63,79.11848928380049
6,64,78.64874514606574
6,65,75.14771657230493
6,66,77.13813748188127
6,67,74.44072981952435
6,68,71.52140401650468
6,69,65.31089643658771
6,70,65.13232716370769
6,71,65.31344603945247
6,72,60.68018060937397
6,73,56.02974462846955
6,74,55.649561658505334
6,75,52.93415043875765
6,76,47.42378147587154
6,77,47.80322411163174
6,78,40.27528505340568
6,79,38.29315705853481
6,80,36.84511405350064
6,81,31.624245030439635
6,82,29.216967781002886
6,83,28.500827607254287
6,84,26.65480867464414
6,85,21.848353512890085
6,86,19.54691338715672
6,87,16.794170122932435
6,88,15.007829681281121
6,89,13.665453430230649
6,90,9.743660258807575
6,91,2.7427018970258903
6,92,1.3910525215748377
6,93,1.0152896652865717
6,94,-2.1833908257071726
6,95,0.4096211497489941
6,96,-0.12318815940809946
6,97,2.486309406856945
6,98,-0.3670549708139217
6,99,-0.038746365800223614
6,100,-2.0754417847974307
7,0,-0.7524643105884588
7,1,0.47580660670831465
7,2,2.6739408885383327
7,3,6.000236091286629
7,4,3.5262488047978
7,5,3.3376041498965554
7,6,8.526923432997
7,7,8.466877116354794
7,8,7.857728250482115
7,9,9.797618637659944
7,10,6.183050240393516
7,11,9.755755283544424
7,12,5.708953789534761
7,13,3.8292574940732633
7,14,9.220406808767528
7,15,3.648100429446199
7,16,3.913708164916416
7,17,6.68185819140047
7,18,4.360983940290454
7,19,2.2833959828307275
7,20,0.9146572707247826
7,21,1.623706443959021
7,22,3.3258320696560952
7,23,3.0824780500467295
7,24,0.03754014359771052
7,25,1.522663317056816
7,26,0.32406367629618016
7,27,2.370998731605197
7,28,1.3096796999802156
7,29,5.75822036323927
7,30,6.486249684014279
7,31,14.490491728753565
7,32,14.549039467190466
7,33,16.337611694861412
7,34,22.7200143899412
7,35,21.96751053528928
7,36,27.67890846625444
7,37,29.164497405284116
7,38,33.30999727001285
7,39,33.52753039694899
7,40,37.969502745759215
7,41,43.46764155275329
7,42,42.6662181804708
7,43,45.79548198016293
7,44,51.809219073070366
7,45,52.517004945063
7,46,55.91926067681692
7,47,59.94603940392784
7,48,59.95594496215419
7,49,61.07260354102777
7,50,64.5412859697793
7,51,67.47741007196417
7,52,69.70679991283535
7,53,74.91074717057725
7,54,74.94432367443534
7,55,80.91760208613367
7,56,80.84602061719478
7,57,81.6301372351122
7,58,81.74210482360897
7,59,86.29453065848176
7,60,84.52680366887533
7,61,84.34402118730306
7,62,85.69306487977836
7,63,80.14955834910975
7,64,83.19638755381142
7,65,77.63007497641006
7,66,76.30973111391741
7,67,72.55524120748045
7,68,73.39911184431638
7,69,69.7954091083681
7,70,64.26364408241376
7,71,61.006751720630945
7,72,63.51391169081765
7,73,59.73921716632887
7,74,58.08677882026856
7,75,51.22149312411928
7,76,52.27932557869997
7,77,49.758272985933445
7,78,43.384950231425044
7,79,39.34290290013613
7,80,39.45252296828499
7,81,37.317694504129285
7,82,31.52500376890594
7,83,32.14756094046786
7,84,25.643229381577164
7,85,24.71211547927623
7,86,18.30688348091619
7,87,16.313109938302535
7,88,12.379806264754901
7,89,10.119246199474555
7,90,11.640600855635785
7,91,8.475362401730674
7,92,3.9178462941218255
7,93,0.7010349790589214
7,94,0.7491687168254808
7,95,2.4330257901631898
7,96,2.858777289128602
7,97,-1.934509903956214
7,98,-0.10031442820284742
7,99,1.899530623952022
7,100,0.5299950042958468
8,0,1.1600091872553278
8,1,4.747884437993712
8,2,4.8790676520859275
8,3,6.333735808592515
8,4,7.311643256903908
8,5,10.024319106244436
8,6,9.3531205994461
8,7,7.426847489431694
8,8,8.926373121762351
8,9,7.937427863121077
8,10,11.860333621210465
8,11,11.992660567746036
8,12,9.264173333881061
8,13,11.946495985109895
8,14,12.347436390369754
8,15,9.5479368286999
8,16,9.413227643791835
8,17,10.691110206303819
8,18,9.01485028243812
8,19,7.977521309788839
8,20,3.3116275314222534
8,21,5.2586427283793284
8,22,3.1719371867469555
8,23,0.3830203506248777
8,24,-0.3418113595118579
8,25,3.181505118785875
8,26,-2.2828837784913687
8,27,2.1321973229952524
8,28,0.8396263856533239
8,29,7.990347917518466
8,30,7.396341505488129
8,31,10.794230514321908
8,32,15.178808839343862
8,33,16.097413778717982
8,34,21.21208095807291
8,35,24.13219335740085
8,36,27.75417859396627
8,37,28.83397503189801
8,38,35.45611331747661
8,39,33.8623737739634
8,40,38.48230408991208
8,41,39.41703524142867
8,42,41.74471925555493
8,43,44.86081378729816
8,44,48.65088332818491
8,45,55.38758518146898
8,46,58.810391551113526
8,47,61.33663449325357
8,48,61.7600325728872
8,49,62.54201860772047
8,50,66.78523700329325
8,51,73.3760214684322
8,52,70.91316426779869
8,53,77.46488504004074
8,54,80.18522290614766
8,55,82.11847705801196
8,56,84.371857085084
8,57,86.90745823114707
8,58,87.97631660489884
8,59,85.10178467803277
8,60,85.11672330557832
8,61,86.44584940672868
8,62,85.98512140718078
8,63,85.47280204988725
8,64,84.339660875547
8,65,83.29915600449355
8,66,77.3880313729415
8,67,73.8258954037971
8,68,74.87580245978208
8,69,70.67703683283814
8,70,66.25475780975674
8,71,62.722222848317564
8,72,62.3205594648472
8,73,60.086768136732616
8,74,56.28824620596169
8,75,55.93988530998925
8,76,49.217168303646595
8,77,50.226585350147246
8,78,44.18552716541024
8,79,42.68279677850539
8,80,39.83453556475371
8,81,33.56610193274911
8,82,31.107130965467743
8,83,31.345024976956477
8,84,29.130613247770096
8,85,22.196158413679246
8,86,19.72303163847306
8,87,20.148324779557264
8,88,13.677474573830784
8,89,14.869305175730878
8,90,9.955517466690202
8,91,6.531459423738315
8,92,1.312295174804178
8,93,0.9277184649937587
8,94,-1.3449317825176028
8,95,-1.5426676429032107
8,96,-1.3498380784998305
8,97,0.060888211840349094
8,98,1.232683111100588
8,99,0.0376204896586696
8,100,-1.9261797968837298
9,0,3.995531652454182
9,1,5.191780290044583
9,2,7.189870086111559
9,3,10.856876790453896
9,4,8.554147456136555
9,5,13.13537508081306
9,6,9.87270376083625
9,7,15.13478679992252
9,8,10.521997630826794
9,9,11.372707443393779
9,10,11.563468408989177
9,11,15.313060016059065
9,12,11.647926094236453
9,13,9.86836347540498
9,14,14.458722473582021
9,15,13.576648916905842
9,16,12.815308048330127
9,17,11.101411942503404
9,18,9.998376157079022
9,19,9.110101090436043
9,20,7.289352372486102
9,21,8.314897119528926
9,22,5.572582512914231
9,23,5.176100112142273
9,24,4.738992078728554
9,25,2.8995451712744407
9,26,1.8393667635675848
9,27,-1.934791654172618
9,28,1.2897782024249005
9,29,4.429122380760014
9,30,6.970470465102318
9,31,12.071265756649131
9,32,17.77528393811317
9,33,18.06975381862359
9,34,24.043243704625812
9,35,21.871080950354788
9,36,26.80779493291111
9,37,28.37608609276748
9,38,33.289356259176195
9,39,37.27675461319283
9,40,39.30786192088518
9,41,40.78630896891328
9,42,42.70703451392959
9,43,45.442454376062294
9,44,50.98370962087892
9,45,56.86549958482696
9,46,55.192252022443256
9,47,58.16396636397068
9,48,62.86950782005981
9,49,66.8492388003251
9,50,66.15461237057802
9,51,70.86814343704853
9,52,76.21513123699633
9,53,77.61948940864039
9,54,77.68795825453535
9,55,83.86374282844251
9,56,87.32022808811331
9,57,90.00564204984815
9,58,88.4552136431187
9,59,88.10065927846496
9,60,93.3522333380955
9,61,92.53863218121892
9,62,90.31053918347993
9,63,86.96876585515838
9,64,85.40082460729546
9,65,83.8556559124589
9,66,80.44060736135403
9,67,78.4976938215454
9,68,75.14720894326909
9,69,72.23060859226972
9,70,69.34927267539722
9,71,67.77923725249681
9,72,63.05709196522692
9,73,57.71944610541124
9,74,59.41392506646342
9,75,55.94941335384189
9,76,52.56355068334902
9,77,46.506183386719314
9,78,48.15390712456605
9,79,45.11265483585544
9,80,38.483563991963145
9,81,33.61916264655483
9,82,34.89917176565446
9,83,31.960649059790878
9,84,27.247348791147108
9,85,23.210225032281667
9,86,22.16267505138543
9,87,20.057648842493553
9,88,18.241864875046794
9,89,14.792260219138344
9,90,11.111945944927488
9,91,7.786645645385304
9,92,1.1726387648355785
9,93,-1.1436236192028806
9,94,1.2717740123850403
9,95,-1.0366413991797314
9,96,2.8437805210635716
9,97,-0.38440365996978176
9,98,1.483018943820393
9,99,2.69867965839493
9,100,-2.596604839734391
10,0,7.441114274171397
10,1,11.918424025435147
10,2,9.95048071372189
10,3,11.947162514938519
10,4,16.11859201824067
10,5,11.799875907275855
10,6,17.52799155290497
10,7,17.141652955970322
10,8,15.973408297380129
10,9,16.60932440334057
10,10,17.629670551898677
10,11,15.877262976465346
10,12,14.99216518907064
10,13,15.087884479459479
10,14,17.493109673943437
10,15,15.172122976162727
10,16,17.51982294071621
10,17,12.642574488919072
10,18,12.416808560359364
10,19,11.511279830547997
10,20,11.446287231208933
10,21,11.446081470410537
10,22,12.409862151586257
10,23,7.073904085276016
10,24,4.951445927383841
10,25,5.449184122034125
10,26,5.641570727578634
10,27,5.09975565065845
10,28,6.502404512825248
10,29,6.875869643077237
10,30,11.076311540451808
10,31,10.691080494394546
10,32,16.369826066126716
10,33,20.261897229500754
10,34,21.658573439952978
10,35,24.987032594190243
10,36,30.33312638427387
10,37,30.77051240970915
10,38,31.600368511315374
10,39,37.70258372377026
10,40,42.4958522529933
10,41,44.26798872690139
10,42,47.94929282585557
10,43,50.331186732908044
10,44,50.18076073078789
10,45,52.52992127253583
10,46,57.05118715278577
10,47,62.973613293821984
10,48,63.275616721200436
10,49,68.14877442775988
10,50,66.69351626825531
10,51,70.7289917676076
10,52,74.68784720881355
10,53,81.15285186925516
10,54,78.19083771050506
10,55,85.3849733877785
10,56,88.59992005379536
10,57,88.57421534299965
10,58,91.68711679965806
10,59,90.66129566275586
10,60,93.8455844369352
10,61,90.5167463262459
10,62,93.5434447402888
10,63,89.10053406469903
10,64,85.49440996973858
10,65,82.82337967413369
10,66,78.21499392495338
10,67,79.56399485119935
10,68,73.54893362020617
10,69,72.96626311287328
10,70,68.44696863916684
10,71,64.10214632942781
10,72,61.42268166540414
10,73,62.76593557075558
10,74,57.277091230818996
10,75,51.615448249024205
10,76,49.8558701589679
10,77,49.10555813685578
10,78,46.484745745813214
10,79,42.823761122413714
10,80,42.114321662881274
10,81,38.931577370696736
10,82,34.825796839494224
10,83,33.346232877371676
10,84,29.84607988516983
10,85,22.78057718968845
10,86,20.87567075503508
10,87,17.067789481163434
10,88,17.083640200782693
10,89,13.795344217574144
10,90,9.07283186086469
10,91,8.036015633405274
10,92,5.077617441338416
10,93,3.5969944178882747
10,94,-2.9983735392054305
10,95,-0.640403303167353
10,96,2.5739892959023143
10,97,0.9308742599514446
10,98,-1.1486944891924051
10,99,1.9906172697910645
10,100,-0.6330403533019875
11,0,9.87853792629637
11,1,12.54675518865658
11,2,17.150743962563844
11,3,16.889486807983555
11,4,18.79596401927488
11,5,15.969187697459176
11,6,19.40348013633568
11,7,18.79675535422533
11,8,20.43138288841586
11,9,20.929761076170543
11,10,16.95325496711393
11,11,21.47889231514413
11,12,18.79846686820675
11,13,16.014587340829202
11,14,19.21508505581023
11,15,16.59046227646961
11,16,18.787738955135097
11,17,17.709771864379725
11,18,14.9072940429975
11,19,16.724777272318274
11,20,12.730017619455538
11,21,16.03985093664686
11,22,15.336408315716065
