3,43,55.05558989151154
3,44,56.91868154292397
3,45,58.76894374382339
3,46,60.604568792815584
3,47,62.42341154388813
3,48,64.22291236000336
3,49,66.0
3,50,67.7509690068058
3,51,69.47132495505251
3,52,71.15558979628808
3,53,72.79705898252911
3,54,74.3875030502686
3,55,75.9168108424154
3,56,77.37258300203048
3,57,78.7397083745307
3,58,80.0
3,59,81.1320377358868
3,60,82.11145618000168
3,61,82.91199250936494
3,62,83.50757749752935
3,63,83.8754845034029
3,64,84.0
3,65,83.8754845034029
3,66,83.50757749752935
3,67,82.91199250936494
3,68,82.11145618000168
3,69,81.1320377358868
3,70,80.0
3,71,78.7397083745307
3,72,77.37258300203048
3,73,75.9168108424154
3,74,74.3875030502686
3,75,72.79705898252911
3,76,71.15558979628808
3,77,69.47132495505251
3,78,67.7509690068058
3,79,66.0
3,80,64.22291236000336
3,81,63.94448724536011
3,82,65.9412272681472
3,83,67.9375609162372
3,84,69.93340724325418
3,85,71.9286623047636
3,86,73.9231903791894
3,87,75.9168108424154
3,88,77.90927796562548
3,89,79.90024875775822
3,90,81.88922972372517
3,91,83.8754845034029
3,92,85.85786437626905
3,93,87.83447493940356
3,94,89.80196097281443
3,95,91.75378874876468
3,96,93.67544467966324
3,97,95.52786404500043
3,98,97.17157287525382
3,99,98.0
3,100,97.17157287525382
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,1.005050633883343
4,16,2.9845373149207717
4,17,4.963165035866226
4,18,6.940879006945266
4,19,8.917619706114394
4,20,10.89332236021815
4,21,12.86791635683214
4,22,14.841324575824927
4,23,16.81346262765831
4,24,18.78423798301219
4,25,20.753548975364197
4,26,22.721283654553375
4,27,24.687318464949072
4,28,26.651516716431004
4,29,28.613726809701006
4,30,30.57378016916087
4,31,32.531488826268
4,32,34.486642583363206
4,33,36.43900567171718
4,34,38.38831279700255
4,35,40.334264439294806
4,36,42.276521241352754
4,37,44.21469727607459
4,38,46.14835192865496
4,39,48.07698005701132
4,40,50.0
4,41,51.91673887931477
4,42,53.82641447753922
4,43,55.72811275764269
4,44,57.62075979916582
4,45,59.503086537366826
4,46,61.37358416834407
4,47,63.23044737829953
4,48,65.07150160685404
4,49,66.8941092855063
4,50,68.69504831500294
4,51,70.4703538795332
4,52,72.2151120211004
4,53,73.9231903791894
4,54,75.58688876853259
4,55,77.19649149801724
4,56,78.7397083745307
4,57,80.20101012677667
4,58,81.56091108541423
4,59,82.79534946591474
4,60,83.8754845034029
4,61,84.76845378827218
4,62,85.43978022143897
4,63,85.85786437626905
4,64,86.0
4,65,85.85786437626905
4,66,85.43978022143897
4,67,84.76845378827218
4,68,83.8754845034029
4,69,82.79534946591474
4,70,81.56091108541423
4,71,80.20101012677667
4,72,78.7397083745307
4,73,77.19649149801724
4,74,75.58688876853259
4,75,73.9231903791894
4,76,72.2151120211004
4,77,70.4703538795332
4,78,68.69504831500294
4,79,66.8941092855063
4,80,65.07150160685404
4,81,64.0
4,82,66.0
4,83,68.0
4,84,70.0
4,85,72.0
4,86,74.0
4,87,76.0
4,88,78.0
4,89,80.0
4,90,82.0
4,91,84.0
4,92,86.0
4,93,88.0
4,94,90.0
4,95,92.0
4,96,94.0
4,97,96.0
4,98,98.0
4,99,100.0
4,100,98.0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,1.2680396224201331
5,16,3.2529070204174104
5,17,5.2371380761429265
5,18,7.220691962054389
5,19,9.203524297470665
5,20,11.185586755301927
5,21,13.166826615630356
5,22,15.147186257614294
5,23,17.12660257959736
5,24,19.10500633537326
5,25,21.08232137220456
5,26,23.058463753314626
5,27,25.033340744034746
5,28,27.006849636421364
5,29,28.978876381741188
5,30,30.949293993471727
5,31,32.91796067500631
5,32,34.884717615601176
5,33,36.849386384612224
5,34,38.81176583688658
5,35,40.77162842015661
5,36,42.728715746894586
5,37,44.68273325624268
5,38,46.63334374349466
5,39,48.580159471270235
5,40,50.52273249258808
5,41,52.46054270398115
5,42,54.39298299603448
5,43,56.31934066431689
5,44,58.2387739643578
5,45,60.15028230965745
5,46,62.05266807797945
5,47,63.94448724536011
5,48,65.82398501872987
5,49,67.68901115719298
5,50,69.53690757654437
5,51,71.36435787344729
5,52,73.16718427000252
5,53,74.94007182771666
5,54,76.6761924206188
5,55,78.36669234721606
5,56,80.0
5,57,81.56091108541423
5,58,83.02943725152286
5,59,84.37950064818669
5,60,85.57779489814405
5,61,86.58359213500125
5,62,87.35088935932649
5,63,87.83447493940356
5,64,88.0
5,65,87.83447493940356
5,66,87.35088935932649
5,67,86.58359213500125
5,68,85.57779489814405
5,69,84.37950064818669
5,70,83.02943725152286
5,71,81.56091108541423
5,72,80.0
5,73,78.36669234721606
5,74,76.6761924206188
5,75,74.94007182771666
5,76,73.16718427000252
5,77,71.36435787344729
5,78,69.53690757654437
5,79,67.68901115719298
5,80,65.82398501872987
5,81,63.94448724536011
5,82,65.9412272681472
5,83,67.9375609162372
5,84,69.93340724325418
5,85,71.9286623047636
5,86,73.9231903791894
5,87,75.9168108424154
5,88,77.90927796562548
5,89,79.90024875775822
5,90,81.88922972372517
5,91,83.8754845034029
5,92,85.85786437626905
5,93,87.83447493940356
5,94,89.80196097281443
5,95,91.75378874876468
5,96,93.67544467966324
5,97,95.52786404500043
5,98,97.17157287525382
5,99,98.0
5,100,97.17157287525382
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,1.491117151801987
6,16,3.4805719038907625
6,17,5.469581615228208
6,18,7.458117589925806
6,19,9.446148618625827
6,20,11.433640698061879
6,21,13.420556712346553
6,22,15.406856069773596
6,23,17.392494287746473
6,24,19.37742251701451
6,25,21.361586994649997
6,26,23.3449284130528
6,27,25.327381189622116
6,28,27.308872618455013
6,29,29.289321881345245
6,30,31.268638890241675
6,31,33.246722926885454
6,32,35.22346103719342
6,33,37.19872612756967
6,34,39.1723746970178
6,35,41.144244121751356
6,36,43.11414938668843
6,37,45.08187912901607
6,38,47.047190820505094
6,39,49.00980486407215
6,40,50.96939731147495
6,41,52.92559081624072
6,42,54.87794330928609
6,43,56.825933710154196
6,44,58.76894374382339
6,45,60.706234591223
6,46,62.63691661546119
6,47,64.5599097066613
6,48,66.47389077151958
6,49,68.3772233983162
6,50,70.26786250536298
6,51,72.14322344563176
6,52,74.0
6,53,75.83390805281086
6,54,77.63932022500211
6,55,79.408739718026
6,56,81.1320377358868
6,57,82.79534946591474
6,58,84.37950064818669
6,59,85.85786437626905
6,60,87.1937515251343
6,61,88.3380962103094
6,62,89.229670385731
6,63,89.80196097281443
6,64,90.0
6,65,89.80196097281443
6,66,89.229670385731
6,67,88.3380962103094
6,68,87.1937515251343
6,69,85.85786437626905
6,70,84.37950064818669
6,71,82.79534946591474
6,72,81.1320377358868
6,73,79.408739718026
6,74,77.63932022500211
6,75,75.83390805281086
6,76,74.0
6,77,72.14322344563176
6,78,70.26786250536298
6,79,68.3772233983162
6,80,66.47389077151958
6,81,64.5599097066613
6,82,65.76551446275262
6,83,67.7509690068058
6,84,69.73450809915688
6,85,71.7157287525381
6,86,73.69410712406818
6,87,75.66894987880713
6,88,77.63932022500211
6,89,79.60392194562885
6,90,81.56091108541423
6,91,83.50757749752935
6,92,85.43978022143897
6,93,87.35088935932649
6,94,89.229670385731
6,95,91.05572809000084
6,96,92.78889744907202
6,97,94.34314575050762
6,98,95.52786404500043
6,99,96.0
6,100,95.52786404500043
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,1.6740115737451617
7,16,3.667243369661634
7,17,5.660188679433958
7,18,7.652828955078434
7,19,9.645144015387856
7,20,11.63711186250191
7,21,13.628708473243265
7,22,15.619907561084048
7,23,17.610680303816082
7,24,19.60099503103288
7,25,21.590816864349364
7,26,23.580107301828804
7,27,25.56882373628642
7,28,27.55691889490066
7,29,29.544340184765858
7,30,31.53102892550524
7,31,33.516919445621355
7,32,35.50193801361161
7,33,37.48600156764886
7,34,39.469016198313774
7,35,41.45087532678221
7,36,43.431457505076196
7,37,45.410623744175275
7,38,47.38821424813638
7,39,49.364044395311346
7,40,51.337899757614245
7,41,53.30952988028499
7,42,55.278640450004204
7,43,57.2448833471361
7,44,59.207843891257724
7,45,61.1670243221048
7,46,63.12182217082845
7,47,65.07150160685404
7,48,67.01515499505871
7,49,68.95165060747995
7,50,70.87956044287793
7,51,72.79705898252911
7,52,74.70177871865296
7,53,76.59060017856075
7,54,78.45934077146198
7,55,80.3022843964078
7,56,82.11145618000168
7,57,83.8754845034029
7,58,85.57779489814405
7,59,87.1937515251343
7,60,88.68629150101523
7,61,90.0
7,62,91.05572809000084
7,63,91.75378874876468
7,64,92.0
7,65,91.75378874876468
7,66,91.05572809000084
7,67,90.0
7,68,88.68629150101523
7,69,87.1937515251343
7,70,85.57779489814405
7,71,83.8754845034029
7,72,82.11145618000168
7,73,80.3022843964078
7,74,78.45934077146198
7,75,76.59060017856075
7,76,74.70177871865296
7,77,72.79705898252911
7,78,70.87956044287793
7,79,68.95165060747995
7,80,67.01515499505871
7,81,65.07150160685404
7,82,65.47464699673586
7,83,67.44235880780059
7,84,69.4058829184433
7,85,71.36435787344729
7,86,73.31667187174733
7,87,75.26136624629405
7,88,77.19649149801724
7,89,79.1193869821789
7,90,81.02633403898972
7,91,82.91199250936494
7,92,84.76845378827218
7,93,86.58359213500125
7,94,88.3380962103094
7,95,90.0
7,96,91.51471862576143
7,97,92.78889744907202
7,98,93.67544467966324
7,99,94.0
7,100,93.67544467966324
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,1.8164983309313811
8,16,3.812682748711609
8,17,5.80870528546707
8,18,7.804555427071122
8,19,9.800221729762555
8,20,11.79569171520022
8,21,13.790951750990772
8,22,15.785986914290802
8,23,17.78078083562214
8,24,19.77531551947368
8,25,21.76957113756822
8,26,23.763525789816327
8,27,25.75715522691766
8,28,27.750432527246232
8,29,29.743327718998813
8,30,31.735807336495952
8,31,33.72783389687643
8,32,35.719365280047214
8,33,37.710353990410255
8,34,39.70074627327466
8,35,41.690481051546996
8,36,43.67948863868511
8,37,45.6676891711755
8,38,47.6549906867904
8,39,49.64128675194331
8,40,51.626453510208705
8,41,53.610345981027194
8,42,55.59279337765096
8,43,57.57359312880715
8,44,59.55250316768663
8,45,61.52923187665731
8,46,63.50342481821068
8,47,65.47464699673586
8,48,67.44235880780059
8,49,69.4058829184433
8,50,71.36435787344729
8,51,73.31667187174733
8,52,75.26136624629405
8,53,77.19649149801724
8,54,79.1193869821789
8,55,81.02633403898972
8,56,82.91199250936494
8,57,84.76845378827218
8,58,86.58359213500125
8,59,88.3380962103094
8,60,90.0
8,61,91.51471862576143
8,62,92.78889744907202
8,63,93.67544467966324
8,64,94.0
8,65,93.67544467966324
8,66,92.78889744907202
8,67,91.51471862576143
8,68,90.0
8,69,88.3380962103094
8,70,86.58359213500125
8,71,84.76845378827218
8,72,82.91199250936494
8,73,81.02633403898972
8,74,79.1193869821789
8,75,77.19649149801724
8,76,75.26136624629405
8,77,73.31667187174733
8,78,71.36435787344729
8,79,69.4058829184433
8,80,67.44235880780059
8,81,65.9412272681472
8,82,66.0
8,83,67.01515499505871
8,84,68.95165060747995
8,85,70.87956044287793
8,86,72.79705898252911
8,87,74.70177871865296
8,88,76.59060017856075
8,89,78.45934077146198
8,90,80.3022843964078
8,91,82.11145618000168
8,92,83.8754845034029
8,93,85.57779489814405
8,94,87.1937515251343
8,95,88.68629150101523
8,96,90.0
8,97,91.05572809000084
8,98,91.75378874876468
8,99,92.0
8,100,91.75378874876468
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,1.9184013180861683
9,16,3.9167028042854923
9,17,5.914932109287392
9,18,7.913084534229299
9,19,9.911154963558332
9,20,11.909137817819044
9,21,13.907026999876464
9,22,15.904815833485443
9,23,17.90249699290483
9,24,19.90006242199685
9,25,21.89750324093346
9,26,23.894809638238215
9,27,25.89197074540438
9,28,27.888974490720216
9,29,29.88580742816758
9,30,31.88245453629439
9,31,33.87889898073384
9,32,35.875121832474406
9,33,37.87110173196373
9,34,39.86681448650837
9,35,41.862232585005465
9,36,43.857324609527204
9,37,45.852054517276464
9,38,47.84638075837881
9,39,49.84025518406219
9,40,51.83362168483082
9,41,53.82641447753922
9,42,55.818555931250955
9,43,57.809953780542024
9,44,59.80049751551644
9,45,61.7900536509144
9,46,63.77845944745033
9,47,65.76551446275262
9,48,67.7509690068058
9,49,69.73450809915688
9,50,71.7157287525381
9,51,73.69410712406818
9,52,75.66894987880713
9,53,77.63932022500211
9,54,79.60392194562885
9,55,81.56091108541423
9,56,83.50757749752935
9,57,85.43978022143897
9,58,87.35088935932649
9,59,89.229670385731
9,60,91.05572809000084
9,61,92.78889744907202
9,62,94.34314575050762
9,63,95.52786404500043
9,64,96.0
9,65,95.52786404500043
9,66,94.34314575050762
9,67,92.78889744907202
9,68,91.05572809000084
9,69,89.229670385731
9,70,87.35088935932649
9,71,85.43978022143897
9,72,83.50757749752935
9,73,81.56091108541423
9,74,79.60392194562885
9,75,77.63932022500211
9,76,75.66894987880713
9,77,73.69410712406818
9,78,71.7157287525381
9,79,69.73450809915688
9,80,67.7509690068058
9,81,67.9375609162372
9,82,68.0
9,83,67.9375609162372
9,84,68.3772233983162
9,85,70.26786250536298
9,86,72.14322344563176
9,87,74.0
9,88,75.83390805281086
9,89,77.63932022500211
9,90,79.408739718026
9,91,81.1320377358868
9,92,82.79534946591474
9,93,84.37950064818669
9,94,85.85786437626905
9,95,87.1937515251343
9,96,88.3380962103094
9,97,89.229670385731
9,98,89.80196097281443
9,99,90.0
9,100,89.80196097281443
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,1.9795939612572369
10,16,3.9791689267375716
10,17,5.978725811654726
10,18,7.978263437381273
10,19,9.977780520584801
10,20,11.977275661338453
10,21,13.976747329573726
10,22,15.97619384959998
10,23,17.975613382360493
10,24,19.97500390502978
10,25,21.97436318747536
10,26,23.973688765007154
10,27,25.972977906713012
10,28,27.972227578523572
10,29,29.97143439995361
10,30,31.9705945932202
10,31,33.96970392312329
10,32,35.968757625671515
10,33,37.96775032291671
10,34,39.96667592078546
10,35,41.965527485812366
10,36,43.9642970955124
10,37,45.962975655574816
10,38,47.96155267496925
10,39,49.960015987212785
10,40,51.958351402142746
10,41,53.95654226711465
10,42,55.95456890890952
10,43,57.95240791674272
10,44,59.950031210998425
10,45,61.94740481911911
10,46,63.94448724536011
10,47,65.9412272681472
10,48,67.9375609162372
10,49,69.93340724325418
10,50,71.9286623047636
10,51,73.9231903791894
10,52,75.9168108424154
10,53,77.90927796562548
10,54,79.90024875775822
10,55,81.88922972372517
10,56,83.8754845034029
10,57,85.85786437626905
10,58,87.83447493940356
10,59,89.80196097281443
10,60,91.75378874876468
10,61,93.67544467966324
10,62,95.52786404500043
10,63,97.17157287525382
10,64,98.0
10,65,97.17157287525382
10,66,95.52786404500043
10,67,93.67544467966324
10,68,91.75378874876468
10,69,89.80196097281443
10,70,87.83447493940356
10,71,85.85786437626905
10,72,83.8754845034029
10,73,81.88922972372517
10,74,79.90024875775822
10,75,77.90927796562548
10,76,75.9168108424154
10,77,73.9231903791894
10,78,71.9286623047636
10,79,69.93340724325418
10,80,69.73450809915688
10,81,69.93340724325418
10,82,70.0
10,83,69.93340724325418
10,84,69.73450809915688
10,85,69.53690757654437
10,86,71.36435787344729
10,87,73.16718427000252
10,88,74.94007182771666
10,89,76.6761924206188
10,90,78.36669234721606
10,91,80.0
10,92,81.56091108541423
10,93,83.02943725152286
10,94,84.37950064818669
10,95,85.57779489814405
10,96,86.58359213500125
10,97,87.35088935932649
10,98,87.83447493940356
10,99,88.0
10,100,87.83447493940356
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0.0
11,15,2.0
11,16,4.0
11,17,6.0
11,18,8.0
11,19,10.0
11,20,12.0
11,21,14.0
11,22,16.0
11,23,18.0
11,24,20.0
11,25,22.0
11,26,24.0
11,27,26.0
11,28,28.0
11,29,30.0
11,30,32.0
11,31,34.0
11,32,36.0
11,33,38.0
11,34,40.0
11,35,42.0
11,36,44.0
11,37,46.0
11,38,48.0
11,39,50.0
11,40,52.0
11,41,54.0
11,42,56.0
11,43,58.0
11,44,60.0
11,45,62.0
11,46,64.0
11,47,66.0
11,48,68.0
11,49,70.0
11,50,72.0
11,51,74.0
11,52,76.0
11,53,78.0
11,54,80.0
11,55,82.0
11,56,84.0
11,57,86.0
11,58,88.0
11,59,90.0
11,60,92.0
11,61,94.0
11,62,96.0
11,63,98.0
11,64,100.0
11,65,98.0
11,66,96.0
11,67,94.0
11,68,92.0
11,69,90.0
11,70,88.0
11,71,86.0
11,72,84.0
11,73,82.0
11,74,80.0
11,75,78.0
11,76,76.0
11,77,74.0
11,78,72.0
11,79,71.36435787344729
11,80,71.7157287525381
11,81,71.9286623047636
11,82,72.0
11,83,71.9286623047636
11,84,71.7157287525381
11,85,71.36435787344729
11,86,70.87956044287793
11,87,72.2151120211004
11,88,73.9231903791894
11,89,75.58688876853259
11,90,77.19649149801724
11,91,78.7397083745307
11,92,80.20101012677667
11,93,81.56091108541423
11,94,82.79534946591474
11,95,83.8754845034029
11,96,84.76845378827218
11,97,85.43978022143897
11,98,85.85786437626905
11,99,86.0
11,100,85.85786437626905
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,1.9795939612572369
12,16,3.9791689267375716
12,17,5.978725811654726
12,18,7.978263437381273
12,19,9.977780520584801
12,20,11.977275661338453
12,21,13.976747329573726
12,22,15.97619384959998
12,23,17.975613382360493
12,24,19.97500390502978
12,25,21.97436318747536
12,26,23.973688765007154
12,27,25.972977906713012
12,28,27.972227578523572
12,29,29.97143439995361
12,30,31.9705945932202
12,31,33.96970392312329
12,32,35.968757625671515
12,33,37.96775032291671
12,34,39.96667592078546
12,35,41.965527485812366
12,36,43.9642970955124
12,37,45.962975655574816
12,38,47.96155267496925
12,39,49.960015987212785
12,40,51.958351402142746
12,41,53.95654226711465
12,42,55.95456890890952
12,43,57.95240791674272
12,44,59.950031210998425
12,45,61.94740481911911
12,46,63.94448724536011
12,47,65.9412272681472
12,48,67.9375609162372
12,49,69.93340724325418
12,50,71.9286623047636
12,51,73.9231903791894
12,52,75.9168108424154
12,53,77.90927796562548
12,54,79.90024875775822
12,55,81.88922972372517
12,56,83.8754845034029
12,57,85.85786437626905
12,58,87.83447493940356
12,59,89.80196097281443
12,60,91.75378874876468
12,61,93.67544467966324
12,62,95.52786404500043
12,63,97.17157287525382
12,64,98.0
12,65,97.17157287525382
12,66,95.52786404500043
12,67,93.67544467966324
12,68,91.75378874876468
12,69,89.80196097281443
12,70,87.83447493940356
12,71,85.85786437626905
12,72,83.8754845034029
12,73,81.88922972372517
12,74,79.90024875775822
12,75,77.90927796562548
12,76,75.9168108424154
12,77,73.9231903791894
12,78,72.79705898252911
12,79,73.31667187174733
12,80,73.69410712406818
12,81,73.9231903791894
12,82,74.0
12,83,73.9231903791894
12,84,73.69410712406818
12,85,73.31667187174733
12,86,72.79705898252911
12,87,72.14322344563176
12,88,72.79705898252911
12,89,74.3875030502686
12,90,75.9168108424154
12,91,77.37258300203048
12,92,78.7397083745307
12,93,80.0
12,94,81.1320377358868
12,95,82.11145618000168
12,96,82.91199250936494
